City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Богодухів,11.2013,+5 °,18.1°,-4.7°,3.6 м/с,21.3 мм,-
Богодухів,12.2013,-2.1 °,+4.1°,-14.7°,3.7 м/с,9.8 мм,-
Броди,6.2013,+19.3 °,21.4°,15.3°,2.7 м/с,0 мм,-
Броди,7.2013,+19 °,32.5°,7.4°,2.2 м/с,57.2 мм,-
Броди,8.2013,-23.6 °,33.4°,-9999°,1.7 м/с,12.5 мм,-
Броди,9.2013,+11.8 °,22.5°,-0.9°,2.6 м/с,105 мм,-
Броди,10.2013,+10.5 °,22.7°,-0.7°,1.6 м/с,11 мм,-
Броди,11.2013,+6.9 °,17.6°,-4.5°,2.8 м/с,32.6 мм,-
Броди,12.2013,+1 °,+10.5°,-8°,3.3 м/с,11.8 мм,-
Велика Олександрівка,6.2013,+25.9 °,28.9°,20.4°,2.3 м/с,4 мм,-
Велика Олександрівка,7.2013,+22.7 °,31.8°,11.9°,1.3 м/с,87 мм,-
Велика Олександрівка,8.2013,+23.5 °,35.9°,13.3°,1.6 м/с,13.6 мм,-
Велика Олександрівка,9.2013,+14.5 °,26.1°,2°,1.9 м/с,43.2 мм,-
Велика Олександрівка,10.2013,+9.3 °,20.4°,-1.9°,1.7 м/с,61.5 мм,-
Велика Олександрівка,11.2013,+7 °,21.1°,-6.2°,1.7 м/с,6.7 мм,-
Велика Олександрівка,12.2013,-0.2 °,+9.6°,-11.4°,1.7 м/с,3.2 мм,-
Великий Бурлук,6.2013,+24.2 °,28.7°,21.6°,2.7 м/с,3 мм,-
Великий Бурлук,7.2013,+20.4 °,32.2°,10.2°,2.6 м/с,62.8 мм,-
Великий Бурлук,8.2013,+20.6 °,32.2°,11.5°,2.7 м/с,66.8 мм,-
Великий Бурлук,9.2013,+12 °,22.5°,0.4°,2.9 м/с,133.1 мм,-
Великий Бурлук,10.2013,+7.8 °,18°,-1.2°,3.1 м/с,52.9 мм,-
Великий Бурлук,11.2013,+4.9 °,18.1°,-4.7°,3.4 м/с,19.6 мм,-
Великий Бурлук,12.2013,-2.5 °,+3.9°,-20°,4 м/с,14.4 мм,-
Веселий Поділ,6.2013,+24.6 °,27.7°,22.2°,2.2 м/с,0 мм,-
Веселий Поділ,7.2013,+21.3 °,31.6°,11.4°,2.6 м/с,49.9 мм,-
Веселий Поділ,8.2013,+20.7 °,32.4°,8°,2.4 м/с,47.7 мм,-
Веселий Поділ,9.2013,+12.6 °,23.1°,1.7°,3.2 м/с,98.8 мм,-
Веселий Поділ,10.2013,+8.9 °,20.2°,-1.7°,2.5 м/с,16 мм,-
Веселий Поділ,11.2013,+6 °,19.2°,-5°,3.4 м/с,22.4 мм,-
Веселий Поділ,12.2013,-1.3 °,+5.6°,-16.2°,3.4 м/с,15.5 мм,-
Вінниця,1.2013,-5.1 °,+3°,-19°,3.5 м/с,44.7 мм,35 см
Вінниця,2.2013,-0.9 °,+3.2°,-9°,3.7 м/с,29.3 мм,35 см
Вінниця,3.2013,-2.1 °,+8.3°,-14.6°,4.9 м/с,64.8 мм,39 см
Вінниця,4.2013,+10.4 °,+27.9°,-1.1°,3.8 м/с,16.2 мм,18 см
Вінниця,5.2013,+17.4 °,+28.5°,+6.6°,3.6 м/с,58.6 мм,-
Вінниця,6.2013,+19.3 °,+29.2°,+9.5°,3.2 м/с,128.9 мм,-
Вінниця,7.2013,+18.8 °,+28.6°,+9.7°,3.7 м/с,22.2 мм,-
Вінниця,8.2013,+18.8 °,+29.7°,+7.8°,3.1 м/с,61.4 мм,-
Вінниця,9.2013,+11.8 °,+21.3°,-0.3°,4.4 м/с,123.7 мм,-
Вінниця,10.2013,+9.3 °,+21.9°,-1.3°,3.2 м/с,12.3 мм,-
Вінниця,11.2013,+6.5 °,+18.2°,-4.8°,4.4 м/с,45.8 мм,-
Вінниця,12.2013,-0.6 °,+6.8°,-9.6°,4.6 м/с,10.3 мм,3 см
Володимир,1.2013,-3.7 °,+4.8°,-18°,2.1 м/с,86 мм,16 см
Володимир,2.2013,-0.7 °,+5.6°,-14.4°,2.3 м/с,26.3 мм,15 см
Володимир,3.2013,-2.3 °,+11.5°,-18.9°,3.1 м/с,84.4 мм,21 см
Володимир,4.2013,+8.9 °,+26.8°,-3.6°,2.2 м/с,38.2 мм,9 см
Володимир,5.2013,+16.1 °,+27.1°,+6.8°,2.1 м/с,115.6 мм,-
Володимир,6.2013,+18.9 °,+29.8°,+9°,1.8 м/с,154.9 мм,-
Володимир,7.2013,+19.3 °,+33.1°,+10.2°,1.9 м/с,19.7 мм,-
Володимир,8.2013,+18.8 °,+33.5°,+6.4°,1.6 м/с,14.1 мм,-
Володимир,9.2013,+11.9 °,+23°,-0.6°,2.3 м/с,94.5 мм,-
Володимир,10.2013,+10.1 °,+22°,-1.2°,1.5 м/с,10.4 мм,-
Володимир,11.2013,+5.9 °,+16.7°,-4°,2.5 м/с,51 мм,-
Володимир,12.2013,+0.9 °,+9.5°,-6°,2.7 м/с,16.4 мм,3 см
Вознесенськ,6.2013,+22.6 °,25°,19.1°,2 м/с,18.3 мм,-
Вознесенськ,7.2013,+22.3 °,32°,11.7°,1.3 м/с,160.5 мм,-
Вознесенськ,8.2013,+22.5 °,35.6°,11.2°,1.3 м/с,10.8 мм,-
Вознесенськ,9.2013,+14.2 °,25.2°,1.2°,1.7 м/с,68.1 мм,-
Вознесенськ,10.2013,+10.3 °,23.2°,-1.1°,1.6 м/с,10.4 мм,-
Вознесенськ,11.2013,+7.9 °,20.2°,-6.3°,2.1 м/с,8.4 мм,-
Вознесенськ,12.2013,-40.7 °,+8.7°,-9999°,1.8 м/с,3.4 мм,-
Гадяч,6.2013,+21.9 °,25.9°,17.4°,2.4 м/с,4 мм,-
Гадяч,7.2013,+20.5 °,32.3°,10.9°,2.3 м/с,52.7 мм,-
Гадяч,8.2013,+20.4 °,31.4°,10.9°,2 м/с,49 мм,-
Гадяч,9.2013,+11.9 °,22.2°,0.8°,2.8 м/с,165.3 мм,-
Гадяч,10.2013,+8.5 °,20°,-1.9°,2.2 м/с,23.9 мм,-
Гадяч,11.2013,+5.7 °,18.4°,-4.4°,2.8 м/с,29 мм,-
Гадяч,12.2013,-1.8 °,+4.4°,-14.6°,2.8 м/с,15.1 мм,-
Гайворон,6.2013,+22.3 °,24.5°,20°,2.7 м/с,0 мм,-
Гайворон,7.2013,+20.4 °,30.9°,9.2°,1.7 м/с,35.3 мм,-
Гайворон,8.2013,+20.5 °,33°,9.8°,1.5 м/с,44.9 мм,-
Гайворон,9.2013,+12.6 °,22.6°,-0.4°,2.2 м/с,109.4 мм,-
Гайворон,10.2013,+9.7 °,24.1°,-2.8°,1.3 м/с,9 мм,-
Гайворон,11.2013,+7.5 °,20.1°,-5.4°,2.1 м/с,32.3 мм,-
Гайворон,12.2013,-0.5 °,+7.3°,-9.6°,2 м/с,4.2 мм,-
Гайсин,6.2013,+20.9 °,23.4°,17.1°,2.3 м/с,0 мм,-
Гайсин,7.2013,-61.2 °,29.7°,-9999°,1.8 м/с,57.9 мм,-
Гайсин,8.2013,+19.9 °,32.1°,9.5°,1.7 м/с,69.8 мм,-
Гайсин,9.2013,+12.3 °,21.8°,0.4°,2.3 м/с,122.6 мм,-
Гайсин,10.2013,+9.7 °,23.5°,-3°,1.7 м/с,5.7 мм,-
Гайсин,11.2013,+7.2 °,19.5°,-4.6°,2.5 м/с,45 мм,-
Гайсин,12.2013,-41.1 °,+7.3°,-9999°,1.9 м/с,8 мм,-
Генічеськ,6.2013,+25.1 °,27.4°,23.3°,2.7 м/с,5.7 мм,-
Генічеськ,7.2013,+24.7 °,33.7°,14.6°,2.7 м/с,3 мм,-
Генічеськ,8.2013,+24.9 °,35.1°,15°,2.7 м/с,7.2 мм,-
Генічеськ,9.2013,+16 °,27.6°,4.6°,4.1 м/с,32.8 мм,-
Генічеськ,10.2013,+9.2 °,19.5°,-1°,3.1 м/с,62.9 мм,-
Генічеськ,11.2013,+8.2 °,17.2°,-2.3°,2.4 м/с,2.9 мм,-
Генічеськ,12.2013,+0.2 °,+7.7°,-10.8°,3 м/с,6.7 мм,-
Губиниха,6.2013,+25.5 °,29.8°,18.7°,2.5 м/с,0 мм,-
Губиниха,7.2013,+21.5 °,31.9°,11.7°,2.2 м/с,85.8 мм,-
Губиниха,8.2013,+21.9 °,33.3°,10.5°,3 м/с,24.9 мм,-
Губиниха,9.2013,+12.9 °,23.3°,1.3°,3.1 м/с,56.3 мм,-
Губиниха,10.2013,+8.1 °,18.7°,-1°,2.8 м/с,50.1 мм,-
Губиниха,11.2013,+5.5 °,18.5°,-5.5°,3.1 м/с,9.9 мм,-
Губиниха,12.2013,-1.5 °,+5.3°,-16.8°,3.2 м/с,13.1 мм,-
Дніпро,1.2013,-1.5 °,+11.1°,-10.1°,3.7 м/с,82.8 мм,24 см
Дніпро,2.2013,+0.4 °,+11°,-6.8°,4.4 м/с,19.2 мм,17 см
Дніпро,3.2013,+1 °,+15.3°,-8.2°,4.9 м/с,60.6 мм,1 см
Дніпро,4.2013,+11.9 °,+26.9°,+1.9°,4.3 м/с,10.4 мм,-
Дніпро,5.2013,+20.2 °,+29.7°,+10.3°,3.4 м/с,21.5 мм,-
Дніпро,6.2013,+22.5 °,+36.1°,+12.5°,3.5 м/с,23.7 мм,-
Дніпро,7.2013,+22 °,+33.6°,+11.3°,3.5 м/с,41.4 мм,-
Дніпро,8.2013,+22.6 °,+35.1°,+11.1°,3.8 м/с,30.7 мм,-
Дніпро,9.2013,+13.4 °,+25.1°,+1.4°,3.7 м/с,68.1 мм,-
Дніпро,10.2013,+8 °,+19.7°,-0.9°,3.8 м/с,73.8 мм,-
Дніпро,11.2013,+5.4 °,+17.1°,-6°,4.1 м/с,9.3 мм,0.7 см
Дніпро,12.2013,-1.5 °,+5.7°,-13.4°,4.4 м/с,14.4 мм,8 см
Дрогобич,6.2013,+18.1 °,21.5°,15.6°,1.5 м/с,5 мм,-
Дрогобич,7.2013,+19 °,33.2°,8.3°,2.2 м/с,39.4 мм,-
Дрогобич,8.2013,+18.8 °,33.6°,8.2°,1.5 м/с,37 мм,-
Дрогобич,9.2013,-30.6 °,25.1°,-9999°,2.7 м/с,75.4 мм,-
Дрогобич,10.2013,+10.7 °,24.3°,-5.1°,2 м/с,24 мм,-
Дрогобич,11.2013,+6.5 °,18.8°,-7.4°,2.7 м/с,33.9 мм,-
Дрогобич,12.2013,-39.4 °,+13.8°,-9999°,2.9 м/с,6.5 мм,-
Дружба,6.2013,+20.5 °,23.4°,18.5°,2.3 м/с,9 мм,-
Дружба,7.2013,+18.6 °,30°,9.1°,1.3 м/с,100.6 мм,-
Дружба,8.2013,+18.3 °,31.1°,8.5°,1.1 м/с,120.5 мм,-
Дружба,9.2013,+10.7 °,20.4°,1.2°,1.8 м/с,120.9 мм,-
Дружба,10.2013,+7.7 °,18.1°,-2.7°,1.3 м/с,33.4 мм,-
Дружба,11.2013,+4.8 °,17.7°,-5.1°,2.4 м/с,42.5 мм,-
Дружба,12.2013,-2.1 °,+3.5°,-15.3°,2.4 м/с,23.2 мм,-
Жашків,6.2013,+21.4 °,23.4°,18.3°,1.5 м/с,0 мм,-
Жашків,7.2013,+20 °,29.9°,11°,1.1 м/с,52.5 мм,-
Жашків,8.2013,+19.4 °,30.3°,9.5°,1 м/с,48 мм,-
Жашків,9.2013,+12.1 °,21.4°,0.1°,1.5 м/с,110.5 мм,-
Жашків,10.2013,+9.5 °,23.1°,-1.8°,1.1 м/с,4 мм,-
Жашків,11.2013,+6.4 °,18.6°,-4.8°,1.6 м/с,43.4 мм,-
Жашків,12.2013,-0.8 °,+6.9°,-11°,1.5 м/с,11.6 мм,-
Житомир,6.2013,+21.1 °,+21.8°,+19.6°,0.7 м/с,4 мм,-
Житомир,7.2013,+19.4 °,+29.4°,+10.6°,1.2 м/с,50.2 мм,-
Житомир,8.2013,+18.5 °,+30.4°,+7.2°,0.8 м/с,83.9 мм,-
Житомир,9.2013,+12.3 °,+22.8°,+0.3°,1.4 м/с,202.2 мм,-
Житомир,10.2013,+9.7 °,+21.4°,-0.8°,1.1 м/с,10 мм,-
Житомир,11.2013,+6.7 °,+19°,-4.1°,2.1 м/с,64.3 мм,2 см
Житомир,12.2013,+0.2 °,+7.2°,-10.2°,2.1 м/с,20.7 мм,7 см
Жмеринка,6.2013,+19 °,20.6°,16.6°,3 м/с,0 мм,-
Жмеринка,7.2013,+19.1 °,28.6°,10.5°,2.6 м/с,67.7 мм,-
Жмеринка,8.2013,+18.8 °,29.9°,9.1°,2 м/с,60.5 мм,-
Жмеринка,9.2013,+11.9 °,21.6°,1°,3.3 м/с,126.6 мм,-
Жмеринка,10.2013,+9.6 °,22.2°,0°,2.3 м/с,10.5 мм,-
Жмеринка,11.2013,+6.8 °,18.8°,-5°,3.5 м/с,60.9 мм,-
Жмеринка,12.2013,-0.5 °,+7.7°,-9.4°,3.6 м/с,15.9 мм,-
Запоріжжя,1.2013,-0.8 °,+11.4°,-10.3°,3.3 м/с,46.9 мм,18 см
Запоріжжя,2.2013,+1 °,+11.8°,-6.4°,3.9 м/с,9.8 мм,12 см
Запоріжжя,3.2013,+2 °,+16.3°,-7.6°,4.5 м/с,57.5 мм,1 см
Запоріжжя,4.2013,+11.9 °,+26.6°,+1.2°,4 м/с,6.4 мм,-
Запоріжжя,5.2013,+20.4 °,+30°,+10.3°,2.8 м/с,72.4 мм,-
Запоріжжя,6.2013,+22.3 °,+35.4°,+12.6°,3 м/с,60.2 мм,-
Запоріжжя,7.2013,+22.1 °,+33.1°,+13.1°,3 м/с,115 мм,-
Запоріжжя,8.2013,+23.4 °,+34.9°,+11.8°,3.4 м/с,6.1 мм,-
Запоріжжя,9.2013,+14.1 °,+26°,+0.8°,3.4 м/с,62.3 мм,-
Запоріжжя,10.2013,+8.2 °,+19.3°,-0.4°,3.1 м/с,64.3 мм,-
Запоріжжя,11.2013,+5.8 °,+18.5°,-5.4°,3.5 м/с,6 мм,-
Запоріжжя,12.2013,-0.9 °,+8°,-14.9°,4.1 м/с,10 мм,8 см
Звенигородка,6.2013,+22.4 °,25.1°,19.3°,1.7 м/с,5 мм,-
Звенигородка,7.2013,+20.6 °,30.8°,10.4°,1.2 м/с,26.3 мм,-
Звенигородка,8.2013,+20 °,31.5°,9°,1.1 м/с,42.2 мм,-
Звенигородка,9.2013,+12.1 °,21.5°,1.1°,1.8 м/с,107.2 мм,-
Звенигородка,10.2013,+9.1 °,22.6°,-1.5°,1.7 м/с,8.7 мм,-
Звенигородка,11.2013,+6.3 °,18.5°,-4.3°,2.5 м/с,25.8 мм,-
Звенигородка,12.2013,-1.4 °,+6°,-12.9°,2.1 м/с,13.1 мм,-
Знам’янка,6.2013,+23.7 °,25.3°,21.5°,2 м/с,0 мм,-
Знам’янка,7.2013,+21.1 °,30.9°,11.3°,1.9 м/с,18.8 мм,-
Знам’янка,8.2013,+20.5 °,32.8°,10°,2.1 м/с,27.4 мм,-
Знам’янка,9.2013,+12.4 °,23.6°,1.2°,2.5 м/с,73.8 мм,-
Знам’янка,10.2013,+8.5 °,21.6°,-1.6°,2.3 м/с,19.5 мм,-
Знам’янка,11.2013,+5.9 °,19.8°,-5.2°,2.8 м/с,17.7 мм,-
Знам’янка,12.2013,-1.7 °,+5.7°,-12.7°,2.6 м/с,11.8 мм,-
Івано-Франківськ,1.2013,-4.1 °,+6.7°,-22.6°,2.1 м/с,37.2 мм,14 см
Івано-Франківськ,2.2013,-0.6 °,+7.8°,-10.7°,3 м/с,32.3 мм,9 см
Івано-Франківськ,3.2013,-1.1 °,+13.7°,-20°,3.6 м/с,98.6 мм,33 см
Івано-Франківськ,4.2013,+9.9 °,+29.5°,-2.2°,2.4 м/с,48 мм,11 см
Івано-Франківськ,5.2013,+15.7 °,+27.1°,+5.5°,2.8 м/с,67.3 мм,-
Івано-Франківськ,6.2013,+18.8 °,+29.8°,+10°,2.1 м/с,83.9 мм,-
Івано-Франківськ,7.2013,+19.3 °,+33.9°,+7.9°,2.8 м/с,33.6 мм,-
Івано-Франківськ,8.2013,+18.9 °,+32.6°,+3.9°,2.1 м/с,54.8 мм,-
Івано-Франківськ,9.2013,+12.7 °,+23.4°,+2.8°,3.2 м/с,76.1 мм,-
Івано-Франківськ,10.2013,+9.7 °,+24.1°,-3.3°,1.7 м/с,10.2 мм,-
Івано-Франківськ,11.2013,+6.5 °,+19.4°,-8.3°,2.4 м/с,30.6 мм,0.8 см
Івано-Франківськ,12.2013,-0.6 °,+10.4°,-9.7°,2.6 м/с,8.9 мм,2 см
Ізмаїл,6.2013,+21.1 °,25°,19°,4.5 м/с,31 мм,-
Ізмаїл,7.2013,+22.8 °,33.4°,14.1°,2.8 м/с,48.8 мм,-
Ізмаїл,8.2013,+24 °,34.3°,12.6°,2.5 м/с,11.6 мм,-
Ізмаїл,9.2013,+16.2 °,28.2°,6.4°,3.2 м/с,58.6 мм,-
Ізмаїл,10.2013,+11.2 °,24.5°,-0.2°,2.8 м/с,70.7 мм,-
Ізмаїл,11.2013,+9.5 °,22.2°,-3°,2.6 м/с,19.2 мм,-
Ізмаїл,12.2013,+0.9 °,+12.2°,-7°,2.4 м/с,3.3 мм,-
Ізюм,1.2013,-1.9 °,+3.7°,-12.1°,1.8 м/с,54.2 мм,16 см
Ізюм,2.2013,-0.1 °,+7.4°,-8.5°,2.3 м/с,13 мм,12 см
Ізюм,3.2013,+0.9 °,+17.4°,-8.9°,2.8 м/с,57.7 мм,12 см
Ізюм,4.2013,+12 °,+27.8°,-2.2°,2.3 м/с,2.8 мм,-
Ізюм,5.2013,+19.6 °,+31.4°,+4.7°,1.4 м/с,51.4 мм,-
Ізюм,6.2013,+22 °,+33.8°,+11°,1.5 м/с,13.6 мм,-
Ізюм,7.2013,+21.4 °,+34.3°,+9.6°,1.3 м/с,40.8 мм,-
Ізюм,8.2013,+21.4 °,+35.6°,+8.8°,1.4 м/с,50.1 мм,-
Ізюм,9.2013,+12.9 °,+25°,+0.5°,1.6 м/с,108 мм,-
Ізюм,10.2013,+8.1 °,+19.2°,-3.6°,1.6 м/с,59.4 мм,-
Ізюм,11.2013,+5.4 °,+18.4°,-5.4°,1.8 м/с,14.3 мм,0.7 см
Ізюм,12.2013,-1.3 °,+4.8°,-20.7°,2.3 м/с,20.3 мм,9 см
Кам’янець-Подільський,6.2013,+20.2 °,22.4°,16.8°,4.2 м/с,0 мм,-
Кам’янець-Подільський,7.2013,+19.7 °,32°,8.4°,2 м/с,34.5 мм,-
Кам’янець-Подільський,8.2013,+19.5 °,31.2°,9.2°,1.8 м/с,37.6 мм,-
Кам’янець-Подільський,9.2013,+12.7 °,22.2°,1.4°,2.6 м/с,61.9 мм,-
Кам’янець-Подільський,10.2013,+9.8 °,22.5°,-0.2°,2.1 м/с,6.3 мм,-
Кам’янець-Подільський,11.2013,+7.2 °,19.8°,-9.3°,2.9 м/с,82.4 мм,-
Кам’янець-Подільський,12.2013,+0.1 °,+8°,-7.5°,2.7 м/с,8.1 мм,-
Керч,1.2013,+3 °,+12.7°,-10.1°,4 м/с,29.9 мм,6 см
Керч,2.2013,+3.9 °,+14°,-1.9°,4.3 м/с,27.8 мм,-
Керч,3.2013,+5.1 °,+14.9°,-6.1°,5 м/с,39.9 мм,-
Керч,4.2013,+10.9 °,+24.9°,+1.6°,4.7 м/с,2.6 мм,-
Керч,5.2013,+19.8 °,+29.3°,+10.8°,3.9 м/с,27.4 мм,-
Керч,6.2013,+22.9 °,+33°,+13.3°,3.3 м/с,44.6 мм,-
Керч,7.2013,+24.4 °,+33°,+17.3°,4.1 м/с,65.7 мм,-
Керч,8.2013,+25.5 °,+33.7°,+17.5°,4.4 м/с,17 мм,-
Керч,9.2013,+16.4 °,+27.8°,+5°,4.4 м/с,45 мм,-
Керч,10.2013,+10.3 °,+22.2°,+1.9°,3.3 м/с,54.9 мм,-
Керч,11.2013,+8.7 °,+18.7°,-0.8°,3.2 м/с,9.5 мм,-
Керч,12.2013,+0.9 °,+12.1°,-6.1°,3.8 м/с,16.5 мм,2 см
Київ,1.2013,-4.2 °,+4.5°,-14.3°,2.6 м/с,59.1 мм,31 см
Київ,2.2013,-0.6 °,+5.8°,-7.1°,2.3 м/с,77.7 мм,47 см
Київ,3.2013,-1.8 °,+11.1°,-10.1°,3.4 м/с,113 мм,56 см
Київ,4.2013,+10.5 °,+28.4°,-0.6°,2.7 м/с,33.8 мм,44 см
Київ,5.2013,+18.8 °,+28.6°,+7.8°,2.1 м/с,41.5 мм,-
Київ,6.2013,+21.6 °,+31°,+12.4°,2.2 м/с,90.3 мм,-
Київ,7.2013,+20.8 °,+30.1°,+11.9°,2.6 м/с,19.9 мм,-
Київ,8.2013,+19.9 °,+31°,+10.1°,2.1 м/с,50.9 мм,-
Київ,9.2013,+12.4 °,+23.2°,+2.8°,2.6 м/с,201.9 мм,-
Київ,10.2013,+9.7 °,+21.7°,+0.5°,2.3 м/с,14.2 мм,-
Київ,11.2013,+6.4 °,+16.4°,-3.7°,3 м/с,84.6 мм,-
Київ,12.2013,-0.2 °,+6.8°,-10.9°,3.3 м/с,17.4 мм,10 см
Кирилівка,6.2013,+23.9 °,27.6°,17.3°,1 м/с,12 мм,-
Кирилівка,7.2013,+21.2 °,31.2°,8.6°,0.9 м/с,32.4 мм,-
Кирилівка,8.2013,+22.5 °,33.3°,13.4°,1 м/с,21.1 мм,-
Кирилівка,9.2013,+12.9 °,25.6°,0.8°,1.2 м/с,68.5 мм,-
Кирилівка,10.2013,+7.8 °,19.8°,-1.6°,1.2 м/с,83.1 мм,-
Кирилівка,11.2013,+5.2 °,18.8°,-5.8°,1.4 м/с,5.3 мм,-
Кирилівка,12.2013,-2 °,+5.8°,-17°,1.4 м/с,13.7 мм,-
Клепиніне,6.2013,+24.7 °,27.7°,22.8°,2.8 м/с,13 мм,-
Клепиніне,7.2013,+23.7 °,33.7°,11.9°,2.5 м/с,51.3 мм,-
Клепиніне,8.2013,+24.6 °,35.5°,13.5°,2.5 м/с,10.7 мм,-
Клепиніне,9.2013,+15.2 °,26.7°,2.4°,2.7 м/с,84.2 мм,-
Клепиніне,10.2013,+9.1 °,19.9°,-0.9°,2.2 м/с,77.6 мм,-
Клепиніне,11.2013,+7.5 °,24.6°,-2.4°,-40.9 м/с,6.6 мм,-
Клепиніне,12.2013,+0.3 °,+9.9°,-11.7°,2.5 м/с,7.1 мм,-
Кропивницький,1.2013,-2.8 °,+4.6°,-12.6°,4 м/с,39.6 мм,7 см
Кропивницький,2.2013,+0.4 °,+8.4°,-5.6°,4.2 м/с,33.9 мм,5 см
Кропивницький,3.2013,+0.3 °,+18.4°,-10.2°,5.5 м/с,49.4 мм,4 см
Кропивницький,4.2013,+11 °,+27.8°,-0.2°,4.2 м/с,14.6 мм,-
Кропивницький,5.2013,+19.2 °,+29.5°,+7.6°,3.3 м/с,43.8 мм,-
Кропивницький,6.2013,+21.4 °,+33.7°,+10.2°,3 м/с,50.4 мм,-
Кропивницький,7.2013,+20.8 °,+31.1°,+9.9°,3.4 м/с,31.5 мм,-
Кропивницький,8.2013,+20.7 °,+32.7°,+9.5°,3.2 м/с,17.7 мм,-
Кропивницький,9.2013,+12.7 °,+24.6°,+0.8°,3.9 м/с,125 мм,-
Кропивницький,10.2013,+8.6 °,+21.4°,-2°,3.4 м/с,15 мм,-
Кропивницький,11.2013,+6.1 °,+19°,-5.4°,4.5 м/с,17.1 мм,-
