City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Броди,11.2022,+0.4 °,1.8°,-0.9°,1.4 м/с,0 мм,-
Броди,12.2022,+0.7 °,10.3°,-8°,2.2 м/с,0 мм,-
Велика Олександрівка,1.2022,-0.7 °,+10.2°,-13.3°,2.9 м/с,19 мм,9 см
Велика Олександрівка,2.2022,+2.9 °,+12.5°,-8.2°,2.2 м/с,11.2 мм,1 см
Велика Олександрівка,12.2022,+0.5 °,+0.5°,+0.5°,2 м/с,0 мм,-
Великий Бурлук,1.2022,-4 °,+3.1°,-17.8°,4.4 м/с,47.2 мм,16 см
Великий Бурлук,2.2022,-0.7 °,+6.8°,-14.9°,3.1 м/с,32.2 мм,23 см
Великий Бурлук,11.2022,-0.4 °,2.8°,-6.5°,6.1 м/с,0 мм,-
Великий Бурлук,12.2022,+0.2 °,6.5°,-12.5°,4.4 м/с,0 мм,-
Веселий Поділ,1.2022,-1.8 °,+7.3°,-15.5°,4.3 м/с,47.3 мм,7 см
Веселий Поділ,2.2022,+1 °,+9.5°,-11.1°,2.9 м/с,20.8 мм,4 см
Веселий Поділ,11.2022,+1.4 °,4.4°,-3.2°,2.1 м/с,0 мм,-
Веселий Поділ,12.2022,-0.1 °,11.3°,-10.2°,3 м/с,0 мм,-
Вінниця,1.2022,-1.5 °,+10.6°,-13°,5.7 м/с,32.8 мм,12 см
Вінниця,2.2022,+1.3 °,+8.9°,-6.9°,4 м/с,13 мм,15 см
Вінниця,11.2022,+0.5 °,1.7°,-2.5°,1.6 м/с,0 мм,-
Вінниця,12.2022,-0.1 °,11°,-8.2°,1.7 м/с,0 мм,-
Володимир,1.2022,-0.1 °,+8.8°,-14°,3.8 м/с,52.2 мм,4 см
Володимир,2.2022,+2.4 °,+10°,-5°,3.2 м/с,30.6 мм,3 см
Володимир,3.2022,+2.5 °,+18.4°,-9°,2.3 м/с,13.3 мм,0.7 см
Володимир,4.2022,+6.6 °,+20.2°,-1.2°,2.7 м/с,65.8 мм,4 см
Володимир,5.2022,+14.2 °,+28.6°,+1.4°,2.4 м/с,50.6 мм,-
Володимир,6.2022,+20 °,+33.5°,+6.8°,2 м/с,24.3 мм,-
Володимир,7.2022,+19.9 °,+32.2°,+8.2°,2.3 м/с,102 мм,-
Володимир,8.2022,+20.2 °,+30.4°,+11.2°,1.8 м/с,83.2 мм,-
Володимир,9.2022,+11.7 °,+21.2°,+0.4°,1.9 м/с,135.2 мм,-
Володимир,10.2022,+10.8 °,+21°,+1.2°,1.9 м/с,27.3 мм,-
Володимир,11.2022,-0.2 °,1.8°,-1.8°,1.4 м/с,0 мм,-
Володимир,12.2022,-0.2 °,10°,-20.2°,2.4 м/с,0 мм,-
Вознесенськ,1.2022,-0.1 °,+9.8°,-13.6°,2.4 м/с,16.5 мм,11 см
Вознесенськ,2.2022,+3.2 °,+13.5°,-6.6°,1.8 м/с,1.9 мм,1 см
Вознесенськ,11.2022,+3.7 °,10.5°,-0.1°,2.2 м/с,0 мм,-
Вознесенськ,12.2022,+2.4 °,13.5°,-8.8°,2.1 м/с,0 мм,-
Гадяч,1.2022,-2.7 °,+5.1°,-17.5°,3.3 м/с,52 мм,13 см
Гадяч,2.2022,+0.1 °,+6.8°,-14.3°,2.3 м/с,20.5 мм,14 см
Гадяч,11.2022,+0.4 °,2.8°,-4.6°,2.4 м/с,0 мм,-
Гадяч,12.2022,-0.8 °,9.5°,-11.3°,2.7 м/с,0 мм,-
Гайворон,1.2022,-0.5 °,+10.7°,-12.3°,2.7 м/с,16.4 мм,5 см
Гайворон,2.2022,+2.4 °,+12.6°,-5.9°,1.8 м/с,6.2 мм,-
Гайворон,11.2022,+1.6 °,6.5°,-1.4°,1.7 м/с,0 мм,-
Гайворон,12.2022,+0.2 °,12.3°,-9.1°,1.4 м/с,0 мм,-
Гайсин,1.2022,-0.9 °,+10°,-13.5°,3.6 м/с,30 мм,4 см
Гайсин,2.2022,+1.9 °,+10.1°,-7°,2.3 м/с,6.8 мм,3 см
Гайсин,11.2022,+0.8 °,3.9°,-2.3°,2 м/с,0 мм,-
Гайсин,12.2022,-0.3 °,11.7°,-8.9°,2.2 м/с,0 мм,-
Генічеськ,1.2022,+0.3 °,+11.3°,-10.1°,3.5 м/с,17.3 мм,9 см
Генічеськ,2.2022,+3.8 °,+11.2°,-5.4°,2.2 м/с,13.8 мм,2 см
Генічеськ,11.2022,+6.8 °,9.4°,4°,5 м/с,0 мм,-
Генічеськ,12.2022,+3.9 °,10.7°,-2.6°,5.5 м/с,0 мм,-
Губиниха,1.2022,-2.5 °,+4.5°,-14.8°,3.6 м/с,33.9 мм,11 см
Губиниха,2.2022,+1.3 °,+9.5°,-7.7°,2.3 м/с,29.1 мм,10 см
Губиниха,11.2022,+1.9 °,5.9°,-3.9°,3.4 м/с,0 мм,-
Губиниха,12.2022,+0.4 °,10.6°,-11.2°,3.3 м/с,0 мм,-
Дніпро,1.2022,-2.7 °,+4.1°,-15.2°,5 м/с,33.3 мм,28 см
Дніпро,2.2022,+1.3 °,+9.5°,-6.1°,3.6 м/с,24.2 мм,8 см
Дніпро,3.2022,+12.3 °,+19.6°,+5°,4.7 м/с,0 мм,-
Дніпро,4.2022,+9.9 °,+22.9°,+0.3°,4.2 м/с,56.6 мм,-
Дніпро,5.2022,+15.4 °,+29.3°,+6°,3.6 м/с,19.2 мм,-
Дніпро,6.2022,+22.2 °,+31.2°,+11.6°,3.1 м/с,20.4 мм,-
Дніпро,7.2022,+22.4 °,+33.1°,+13.5°,3.2 м/с,35.1 мм,-
Дніпро,8.2022,+24.6 °,+32.9°,+17.1°,4 м/с,46 мм,-
Дніпро,9.2022,+15.2 °,+27.2°,+5.1°,3.3 м/с,34.5 мм,-
Дніпро,10.2022,+11.6 °,+27.1°,+3.2°,3.4 м/с,28.1 мм,-
Дніпро,11.2022,+2.3 °,6.2°,-3.3°,3.8 м/с,0 мм,-
Дніпро,12.2022,+0.9 °,11°,-10.1°,4.3 м/с,0 мм,-
Дрогобич,1.2022,+0.1 °,+10.7°,-17.4°,4.2 м/с,36.9 мм,13 см
Дрогобич,2.2022,+3.5 °,+11.1°,-9.2°,4.3 м/с,10.3 мм,1 см
Дрогобич,11.2022,+1.2 °,6°,-1°,1.3 м/с,0 мм,-
Дрогобич,12.2022,+1.8 °,12.9°,-12.2°,2.8 м/с,0 мм,-
Дружба,1.2022,-4 °,+4.6°,-22.2°,2.4 м/с,88.9 мм,28 см
Дружба,2.2022,-1.1 °,+6.6°,-19.4°,2 м/с,28.9 мм,34 см
Дружба,11.2022,-0.8 °,1.2°,-6.3°,2.3 м/с,0 мм,-
Дружба,12.2022,-2 °,8°,-13.1°,2.2 м/с,0 мм,-
Жашків,1.2022,-1.5 °,+8.8°,-15.1°,2.3 м/с,33.3 мм,6 см
Жашків,2.2022,+1.5 °,+9.4°,-8.3°,1.5 м/с,8.2 мм,2 см
Жашків,11.2022,+0.1 °,3.2°,-2.7°,1.1 м/с,0 мм,-
Жашків,12.2022,-0.7 °,11.2°,-8.6°,1.1 м/с,0 мм,-
Житомир,1.2022,-1 °,+10°,-15°,2.5 м/с,59.6 мм,13 см
Житомир,2.2022,+2 °,+9.3°,-11.9°,2.1 м/с,20 мм,11 см
Житомир,3.2022,+4.3 °,+17.8°,-8.2°,2.1 м/с,17.8 мм,3 см
Житомир,4.2022,+7.5 °,+21.4°,-2.5°,1.9 м/с,63.4 мм,1 см
Житомир,5.2022,+14.3 °,+28.6°,+1.1°,1.5 м/с,42.2 мм,-
Житомир,6.2022,+20.3 °,+33.5°,+9.8°,1.2 м/с,67.3 мм,-
Житомир,7.2022,+20.1 °,+31.6°,+11°,1.3 м/с,40.2 мм,-
Житомир,8.2022,+21 °,+31.2°,+13.6°,1.1 м/с,61 мм,-
Житомир,9.2022,+12.3 °,+20.5°,+1.8°,1 м/с,131.2 мм,-
Житомир,10.2022,+10.7 °,+21.6°,+0.5°,1.3 м/с,46.8 мм,-
Житомир,11.2022,-0.4 °,0.6°,-3.2°,1 м/с,0 мм,-
Житомир,12.2022,-0.6 °,8.9°,-9.3°,1.8 м/с,0 мм,-
Жмеринка,1.2022,-1.4 °,+9.7°,-12.9°,4.1 м/с,42.2 мм,9 см
Жмеринка,2.2022,+1.5 °,+9.2°,-6.4°,3.3 м/с,13.7 мм,11 см
Жмеринка,11.2022,-0.1 °,1°,-2.9°,2.3 м/с,0 мм,-
Жмеринка,12.2022,-0.6 °,10.2°,-8.9°,2.5 м/с,0 мм,-
Запоріжжя,1.2022,-2 °,+6.7°,-14.4°,4.4 м/с,14.4 мм,14 см
Запоріжжя,2.2022,+2.2 °,+10.2°,-5.6°,3 м/с,16.5 мм,3 см
Запоріжжя,3.2022,+3 °,+20.9°,-8.8°,0.3 м/с,2 мм,1 см
Запоріжжя,4.2022,+9.5 °,+23.4°,-2.2°,1.5 м/с,67.7 мм,-
Запоріжжя,5.2022,+17.7 °,+30.4°,+5°,2 м/с,212.5 мм,-
Запоріжжя,6.2022,+26.7 °,+90.6°,+11.6°,1.4 м/с,15 мм,-
Запоріжжя,7.2022,+20 °,60.3°,-0.2°,1 м/с,80.5 мм,-
Запоріжжя,8.2022,+20.3 °,+31.3°,-20.1°,1.1 м/с,53.3 мм,-
Запоріжжя,9.2022,+12.8 °,+20.7°,+4.8°,1 м/с,50.1 мм,-
Запоріжжя,10.2022,+10 °,+23.2°,-50.3°,1 м/с,8.8 мм,-
Звенигородка,1.2022,-1.6 °,+7.5°,-14.8°,3.5 м/с,29.1 мм,7 см
Звенигородка,2.2022,+1.5 °,+9.4°,-8.6°,2.5 м/с,10.6 мм,6 см
Звенигородка,11.2022,+0.8 °,6.2°,-2°,2.3 м/с,0 мм,-
Звенигородка,12.2022,-0.5 °,11.8°,-8.7°,2.2 м/с,0 мм,-
Знам’янка,1.2022,-2 °,+7.4°,-15°,3.5 м/с,23.2 мм,10 см
Знам’янка,2.2022,+1 °,+10.2°,-10.9°,2.6 м/с,15.9 мм,6 см
Знам’янка,11.2022,+1.4 °,6.3°,-3.4°,2.1 м/с,0 мм,-
Знам’янка,12.2022,+0.3 °,12.2°,-11°,2.6 м/с,0 мм,-
Івано-Франківськ,1.2022,-0.3 °,+11.8°,-20.7°,4 м/с,24.6 мм,6 см
Івано-Франківськ,2.2022,+2.1 °,+12.9°,-11.4°,3.1 м/с,11.5 мм,1 см
Івано-Франківськ,3.2022,+3.8 °,+19.4°,-10°,2.7 м/с,0 мм,-
Івано-Франківськ,4.2022,+7.4 °,+23.8°,-5.3°,2.8 м/с,0 мм,-
Івано-Франківськ,5.2022,+14.9 °,+28.6°,+1.1°,2.6 м/с,17.7 мм,-
Івано-Франківськ,6.2022,+19.1 °,+33.5°,+6.9°,2.3 м/с,78.9 мм,-
Івано-Франківськ,7.2022,+20.1 °,+34.2°,+7.2°,2.6 м/с,50.6 мм,-
Івано-Франківськ,8.2022,+20 °,+30.3°,+9.5°,1.7 м/с,63.8 мм,-
Івано-Франківськ,9.2022,+12.7 °,+24.1°,+3°,2.2 м/с,180.7 мм,-
Івано-Франківськ,10.2022,+10.2 °,+22.4°,-1.7°,2 м/с,19.3 мм,-
Івано-Франківськ,11.2022,+1.2 °,4.2°,-0.5°,1.7 м/с,0 мм,-
Івано-Франківськ,12.2022,-0.1 °,11.2°,-11.8°,2.1 м/с,0 мм,-
Ізмаїл,1.2022,+1.6 °,+14°,-11.4°,3.1 м/с,6.4 мм,3 см
Ізмаїл,2.2022,+4.6 °,+15.4°,-4.8°,2.7 м/с,7.5 мм,5 см
Ізмаїл,11.2022,+3.6 °,8.8°,0.5°,3.5 м/с,0 мм,-
Ізмаїл,12.2022,+3.7 °,15.3°,-8.6°,2 м/с,0 мм,-
Ізюм,1.2022,-2.5 °,+4.8°,-15.2°,2.1 м/с,40.9 мм,22 см
Ізюм,2.2022,+1.4 °,+9.8°,-9.8°,1.6 м/с,46 мм,10 см
Ізюм,3.2022,+1.8 °,+3.2°,+0.6°,2.3 м/с,2.6 мм,-
Ізюм,9.2022,+17 °,+21.1°,+11.3°,1.2 м/с,9 мм,-
Ізюм,10.2022,+12.8 °,+25.4°,+0.4°,1.8 м/с,54.1 мм,-
Ізюм,11.2022,+0.8 °,5.9°,-5.2°,3.2 м/с,0 мм,-
Ізюм,12.2022,+0.5 °,11°,-11.6°,2.6 м/с,0 мм,-
Кам’янець-Подільський,1.2022,-0.5 °,+10.8°,-14.5°,3.8 м/с,23 мм,6 см
Кам’янець-Подільський,2.2022,+2.5 °,+10.6°,-5.1°,2.6 м/с,14.1 мм,1 см
Кам’янець-Подільський,11.2022,+1.1 °,3°,-1.4°,1.4 м/с,0 мм,-
Кам’янець-Подільський,12.2022,-0 °,7.8°,-7.8°,2.2 м/с,0 мм,-
Керч,1.2022,+1.6 °,+13.7°,-11.3°,5 м/с,54.6 мм,14 см
Керч,2.2022,+4.5 °,+12.6°,-2.3°,4.4 м/с,46 мм,0.9 см
Керч,3.2022,+2.3 °,+16.7°,-5.9°,4.9 м/с,36 мм,4 см
Керч,4.2022,+10.6 °,+21°,-0.9°,4.4 м/с,29.4 мм,-
Керч,5.2022,+14.5 °,+27.1°,+5.9°,3.9 м/с,10 мм,-
Керч,6.2022,+22 °,+29.5°,+13.3°,3.5 м/с,50.6 мм,-
Керч,7.2022,+23.2 °,+31.9°,+14°,3.2 м/с,23.5 мм,-
Керч,8.2022,+25.6 °,+32.5°,+17.7°,3 м/с,30.6 мм,-
Керч,9.2022,+18.4 °,+30.8°,+7.3°,3.8 м/с,26.3 мм,-
Керч,10.2022,+13.7 °,+25.8°,+5.3°,4.1 м/с,17.3 мм,-
Керч,11.2022,+7.4 °,13.5°,2.5°,4 м/с,0 мм,-
Керч,12.2022,+5.2 °,14.6°,-5°,3.7 м/с,0 мм,-
Київ,1.2022,-1.3 °,+9.9°,-14.9°,3.3 м/с,53.7 мм,10 см
Київ,2.2022,+1.7 °,+9.9°,-7.9°,2.6 м/с,16.5 мм,6 см
Київ,3.2022,+2.8 °,+16.7°,-8.1°,2.5 м/с,9.4 мм,5 см
Київ,4.2022,+7.9 °,+20°,-1.8°,2.6 м/с,42.7 мм,1 см
Київ,5.2022,+14.7 °,+28.6°,+4.2°,2.2 м/с,34.2 мм,-
Київ,6.2022,+21.7 °,+34°,+11.9°,1.7 м/с,41 мм,-
Київ,7.2022,+20.8 °,+33.7°,+11.6°,1.8 м/с,38.3 мм,-
Київ,8.2022,+22.4 °,+33°,+16.4°,1.7 м/с,59.2 мм,-
Київ,9.2022,+12.8 °,+20.5°,+5.9°,1.3 м/с,64.1 мм,-
Київ,10.2022,+11 °,+21.9°,+2.2°,1.6 м/с,21 мм,-
Київ,11.2022,-0.2 °,1.2°,-2.7°,1.4 м/с,0 мм,-
Київ,12.2022,-0.7 °,10.5°,-10.2°,1.9 м/с,0 мм,-
Кирилівка,1.2022,-2.3 °,+8.6°,-14.4°,1.8 м/с,42.2 мм,19 см
Кирилівка,2.2022,+1.7 °,+10.4°,-7°,1.5 м/с,36.3 мм,17 см
Кирилівка,12.2022,-2.8 °,-2.8°,-2.8°,0 м/с,0 мм,-
Клепиніне,1.2022,+1 °,+15.3°,-14.8°,3.1 м/с,16 мм,5 см
Клепиніне,2.2022,+3.9 °,+15.8°,-7°,2.6 м/с,22 мм,1 см
Клепиніне,3.2022,+0.7 °,+0.9°,+0.5°,3 м/с,0 мм,-
Клепиніне,12.2022,+4.9 °,+4.9°,+4.9°,4 м/с,0 мм,-
Кропивницький,1.2022,-1.7 °,+8.8°,-15.3°,4.9 м/с,17.3 мм,17 см
Кропивницький,2.2022,+1.4 °,+10.8°,-12.4°,3.8 м/с,10.7 мм,3 см
Кропивницький,3.2022,+3.4 °,+19.8°,-7.4°,4.7 м/с,4 мм,2 см
Кропивницький,4.2022,+10.6 °,+22.6°,+0.1°,5.5 м/с,14.6 мм,-
Кропивницький,5.2022,+14.9 °,+27.5°,+4.1°,3.5 м/с,40.4 мм,-
Кропивницький,6.2022,+21.5 °,+33.3°,+10.3°,3.2 м/с,37.4 мм,-
Кропивницький,7.2022,+22.1 °,+35°,+10.3°,3.5 м/с,16.6 мм,-
Кропивницький,8.2022,+22.9 °,+35°,+16°,3.9 м/с,91.4 мм,-
Кропивницький,9.2022,+13.7 °,+24.2°,+3.4°,3.2 м/с,91 мм,-
Кропивницький,10.2022,+10.5 °,+23.9°,-0.4°,3.1 м/с,8.9 мм,-
Кропивницький,11.2022,+1.1 °,5.4°,-3°,3.6 м/с,0 мм,-
Кропивницький,12.2022,+0.6 °,12.6°,-10.2°,4 м/с,0 мм,-
Кобеляки,1.2022,-2.2 °,+5.7°,-15°,3.8 м/с,35.4 мм,13 см
Кобеляки,2.2022,+1.3 °,+10.5°,-8.5°,3 м/с,21.3 мм,6 см
Кобеляки,11.2022,+1.4 °,4.6°,-3.7°,3.1 м/с,0 мм,-
Кобеляки,12.2022,+0.3 °,11.5°,-10.8°,3.4 м/с,0 мм,-
Ковель,1.2022,-0.4 °,+9°,-14.8°,3.8 м/с,51 мм,3 см
Ковель,2.2022,+2.3 °,+9.9°,-7.5°,3.4 м/с,48 мм,3 см
Ковель,11.2022,-0.4 °,1.6°,-1.9°,1.4 м/с,0 мм,-
Ковель,12.2022,-0.5 °,9.3°,-17.4°,2.4 м/с,0 мм,-
Коломия,1.2022,-0.4 °,+14.4°,-17.8°,2.8 м/с,24.2 мм,6 см
Коломия,2.2022,+2.3 °,+11.2°,-8.2°,2.3 м/с,10.2 мм,-
Коломия,11.2022,+0.8 °,3.6°,-1°,0.9 м/с,0 мм,-
Коломия,12.2022,-0.4 °,13.1°,-10.8°,1.3 м/с,0 мм,-
Комісарівка,1.2022,-2.1 °,+6.1°,-16.3°,2.9 м/с,22.5 мм,20 см
Комісарівка,2.2022,+1.5 °,+10.2°,-7.2°,1.8 м/с,18.5 мм,4 см
Комісарівка,11.2022,+2.4 °,7°,-2.8°,2.2 м/с,0 мм,-
Комісарівка,12.2022,+0.9 °,12.4°,-11.7°,2.6 м/с,0 мм,-
Конотоп,1.2022,-2.7 °,+5.9°,-19.6°,2.8 м/с,78.4 мм,16 см
Конотоп,2.2022,+0.2 °,+7°,-16.7°,2.3 м/с,21.9 мм,18 см
Конотоп,3.2022,+1.9 °,+16.3°,-9.1°,2.4 м/с,19.2 мм,9 см
Конотоп,4.2022,+7.6 °,+20.4°,-1.9°,2.7 м/с,156 мм,4 см
Конотоп,5.2022,+13.5 °,+27.1°,+2.8°,2 м/с,31 мм,-
Конотоп,6.2022,+20.5 °,+30.4°,+10.6°,1.6 м/с,96 мм,-
Конотоп,7.2022,+19.7 °,+30.7°,+11.4°,1.6 м/с,92.2 мм,-
Конотоп,8.2022,+21.5 °,+30.9°,+13.5°,2.5 м/с,51.6 мм,-
Конотоп,9.2022,+11.7 °,+19.6°,+2.8°,1.8 м/с,105.3 мм,-
Конотоп,10.2022,+9.4 °,+20.7°,-1°,1.8 м/с,69 мм,-
Конотоп,11.2022,-0 °,1.7°,-4.3°,2.7 м/с,0 мм,-
Конотоп,12.2022,-1.1 °,9°,-10.7°,2.8 м/с,0 мм,-
Красноград,1.2022,-2.9 °,+3.6°,-15.6°,3.3 м/с,43.1 мм,18 см
Красноград,2.2022,+0.7 °,+8.4°,-6.9°,2.6 м/с,28.4 мм,15 см
Красноград,11.2022,+0.7 °,4.9°,-4.8°,3.5 м/с,0 мм,-
Красноград,12.2022,-0.3 °,10.4°,-11.4°,3.5 м/с,0 мм,-
Крем’янець,1.2022,-0.8 °,+10.1°,-13.5°,4.5 м/с,53.6 мм,7 см
Крем’янець,2.2022,+2.4 °,+10°,-5.8°,4 м/с,24 мм,6 см
Крем’янець,11.2022,-0.3 °,0.9°,-1.9°,1.3 м/с,0 мм,-
Крем’янець,12.2022,+0.5 °,11.6°,-9.8°,2.6 м/с,0 мм,-
Кривий Ріг,1.2022,-1.8 °,+7.2°,-15°,5.5 м/с,9.8 мм,4 см
Кривий Ріг,2.2022,+1.8 °,+11.7°,-9.2°,4.2 м/с,10.5 мм,6 см
Кривий Ріг,3.2022,+1.9 °,+20.7°,-10°,3.8 м/с,2.2 мм,1 см
Кривий Ріг,4.2022,+9.7 °,+23.3°,+0.8°,3.8 м/с,57 мм,-
Кривий Ріг,5.2022,+15.4 °,+30.2°,+2.3°,2.5 м/с,66.9 мм,-
Кривий Ріг,6.2022,+22 °,+33.3°,+12°,2.5 м/с,32.6 мм,-
Кривий Ріг,7.2022,+22.9 °,+34.9°,+11°,2.3 м/с,18.1 мм,-
Кривий Ріг,8.2022,+24.1 °,+34°,+16.2°,2.8 м/с,77.6 мм,-
Кривий Ріг,9.2022,+15.3 °,+25.8°,+4.8°,2.6 м/с,36.4 мм,-
Кривий Ріг,10.2022,+11.9 °,+25.5°,+0.6°,2.4 м/с,21 мм,-
Кривий Ріг,11.2022,+3.2 °,8.4°,-2.2°,3.2 м/с,0 мм,-
Кривий Ріг,12.2022,+1.9 °,12.6°,-9.4°,3.8 м/с,0 мм,-
Куп’янськ,1.2022,-3.1 °,+4.4°,-16.4°,2.7 м/с,42.3 мм,20 см
Куп’янськ,2.2022,+0.5 °,+9°,-11.6°,2.2 м/с,35.9 мм,13 см
Куп’янськ,12.2022,-3.1 °,-3.1°,-3.1°,2 м/с,0 мм,-
Лозова,1.2022,-3.1 °,+3.8°,-15.4°,3.9 м/с,35.1 мм,16 см
Лозова,2.2022,+1.1 °,+10.2°,-6.4°,2.8 м/с,30 мм,10 см
Лозова,11.2022,+1 °,6.2°,-4.6°,4.6 м/с,0 мм,-
Лозова,12.2022,-0 °,11°,-11.5°,3.9 м/с,0 мм,-
Лубни,1.2022,-2.3 °,+6.3°,-16.5°,2.8 м/с,59.5 мм,10 см
Лубни,2.2022,+0.6 °,+8.5°,-12.9°,1.8 м/с,18.8 мм,14 см
Лубни,3.2022,+1.4 °,+16.7°,-10.7°,2.1 м/с,19.3 мм,8 см
Лубни,4.2022,+8.3 °,+20.3°,-0.5°,2.7 м/с,63.1 мм,-
Лубни,5.2022,+14.5 °,+27.4°,+4.2°,2.3 м/с,21.5 мм,-
Лубни,6.2022,+20.9 °,+31.1°,+11.3°,1.5 м/с,26.6 мм,-
Лубни,7.2022,+20 °,+32.3°,+10.1°,1.6 м/с,136.4 мм,-
Лубни,8.2022,+22.2 °,+31.3°,+16°,1.8 м/с,25.2 мм,-
Лубни,9.2022,+12.3 °,+22.2°,+4°,1.6 м/с,112.1 мм,-
Лубни,10.2022,+10.2 °,+25.1°,+0.2°,1.8 м/с,28.4 мм,-
Лубни,11.2022,+0.8 °,3.5°,-3.8°,1.7 м/с,0 мм,-
Лубни,12.2022,-0.7 °,10.6°,-10.6°,2.2 м/с,0 мм,-
Луцьк,1.2022,-0.5 °,+8.1°,-16°,4.2 м/с,52.6 мм,7 см
Луцьк,2.2022,+2.3 °,+9.2°,-4.2°,3.8 м/с,25.8 мм,4 см
Луцьк,11.2022,-0.3 °,1°,-1.6°,1.3 м/с,0 мм,-
Луцьк,12.2022,-0.2 °,9.1°,-11°,2.7 м/с,0 мм,-
Львів,1.2022,-0.8 °,+9.4°,-17.2°,4.1 м/с,65.7 мм,14 см
Львів,2.2022,+2.1 °,+9.8°,-7.6°,3.7 м/с,25.6 мм,11 см
Львів,3.2022,+4.3 °,+18.3°,-7.9°,2.4 м/с,16 мм,-
Львів,4.2022,+6.3 °,+18.7°,-3.7°,2.7 м/с,68.6 мм,-
Львів,5.2022,+14.1 °,+27.3°,+0.8°,2.3 м/с,20.6 мм,-
Львів,6.2022,+19.4 °,+33°,+6.8°,2.1 м/с,43.6 мм,-
