City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Дніпро,12.2011,+1.6 °,+12.2°,-5.6°,4.3 м/с,45.2 мм,1 см
Житомир,1.2011,-2.1 °,+4.2°,-12.2°,1.8 м/с,18.1 мм,9 см
Житомир,2.2011,-5.8 °,+10.4°,-18.4°,2.4 м/с,36.3 мм,25 см
Житомир,3.2011,+1.3 °,+16°,-16.2°,1.8 м/с,9.2 мм,16 см
Житомир,4.2011,+9.5 °,+21.8°,+0.4°,1.7 м/с,29.4 мм,-
Житомир,5.2011,+15.6 °,+29.2°,+2.3°,1.1 м/с,32.6 мм,-
Житомир,6.2011,+19.9 °,+30°,+11.2°,1.1 м/с,100.5 мм,-
Житомир,7.2011,+20.7 °,+31°,+10.2°,1.2 м/с,135.2 мм,-
Житомир,8.2011,+18.8 °,+28°,+9.3°,1.2 м/с,52.1 мм,-
Житомир,9.2011,+15 °,+26.6°,+3.8°,1.2 м/с,21.2 мм,-
Житомир,10.2011,+6.8 °,+22.8°,-3.9°,1.1 м/с,28.6 мм,-
Житомир,11.2011,+2.2 °,+11.8°,-6.4°,1.5 м/с,2.8 мм,-
Житомир,12.2011,+2 °,+12.4°,-8.2°,1.9 м/с,25.1 мм,4 см
Запоріжжя,1.2011,-5.5 °,+2.3°,-21.7°,2.5 м/с,28.4 мм,27 см
Запоріжжя,2.2011,-7 °,+5.3°,-19.4°,4.9 м/с,17 мм,18 см
Запоріжжя,3.2011,+0.7 °,+15.2°,-15.9°,3.9 м/с,7.9 мм,6 см
Запоріжжя,4.2011,+9.3 °,+24.1°,-1.4°,4.1 м/с,35.7 мм,-
Запоріжжя,5.2011,+17.8 °,+29.7°,+4.3°,2.8 м/с,35.9 мм,-
Запоріжжя,6.2011,+21.5 °,+31.5°,+12.6°,2.7 м/с,112.6 мм,-
Запоріжжя,7.2011,+24.3 °,+35.6°,+14.6°,2.7 м/с,76.3 мм,-
Запоріжжя,8.2011,+22 °,+35.2°,+12°,3.2 м/с,13.1 мм,-
Запоріжжя,9.2011,+16.9 °,+31.4°,+5.5°,3 м/с,22 мм,-
Запоріжжя,10.2011,+8.8 °,+24.5°,-4.1°,3.1 м/с,8.5 мм,-
Запоріжжя,11.2011,+0.8 °,+11.4°,-12.5°,3 м/с,6.8 мм,-
Запоріжжя,12.2011,+2 °,+11.9°,-6.5°,4.1 м/с,38.7 мм,2 см
Івано-Франківськ,1.2011,-2.4 °,+8°,-19.2°,1.6 м/с,29.5 мм,9 см
Івано-Франківськ,2.2011,-2.9 °,+15°,-15°,3.7 м/с,32.5 мм,18 см
Івано-Франківськ,3.2011,+1.7 °,+18.7°,-18.7°,2.7 м/с,20.5 мм,16 см
Івано-Франківськ,4.2011,+9.4 °,+22°,-1°,3.7 м/с,33.4 мм,-
Івано-Франківськ,5.2011,+14.1 °,+27.4°,+0.7°,2.5 м/с,42 мм,-
Івано-Франківськ,6.2011,+18.2 °,+31°,+9.2°,3.1 м/с,78.2 мм,-
Івано-Франківськ,7.2011,+19.6 °,+32.8°,+6.8°,2.3 м/с,80.3 мм,-
Івано-Франківськ,8.2011,+19.2 °,+30.2°,+7.9°,2.2 м/с,52.9 мм,-
Івано-Франківськ,9.2011,+15.8 °,+29.8°,+2.7°,1.9 м/с,15.4 мм,-
Івано-Франківськ,10.2011,+7.2 °,+25.1°,-6.5°,2.4 м/с,23.9 мм,-
Івано-Франківськ,11.2011,+1.3 °,+12.2°,-8.3°,1.5 м/с,2.5 мм,-
Івано-Франківськ,12.2011,+1.3 °,+15.5°,-11.4°,1.9 м/с,19.8 мм,2 см
Ізюм,1.2011,-7.3 °,+1.3°,-22.8°,1 м/с,49.6 мм,30 см
Ізюм,2.2011,-9.2 °,+4.8°,-26.6°,2.9 м/с,30.6 мм,27 см
Ізюм,3.2011,-0.4 °,+13.6°,-21.8°,2.2 м/с,7.8 мм,16 см
Ізюм,4.2011,+8.6 °,+24.4°,-2.4°,2.2 м/с,35.6 мм,-
Ізюм,5.2011,+17.2 °,+29.6°,+4.8°,1.4 м/с,57.9 мм,-
Ізюм,6.2011,+20.6 °,+31.3°,+10.5°,1.4 м/с,138.4 мм,-
Ізюм,7.2011,+23.8 °,+35.2°,+12.5°,1.3 м/с,77.2 мм,-
Ізюм,8.2011,+20.2 °,+34.8°,+6.4°,1.4 м/с,18.2 мм,-
Ізюм,9.2011,+14.4 °,+27.9°,+2.4°,1.2 м/с,24.2 мм,-
Ізюм,10.2011,+7.6 °,+24.9°,-5.2°,1.3 м/с,59.3 мм,-
Ізюм,11.2011,+0.1 °,+9.8°,-14.4°,2.1 м/с,10.3 мм,1 см
Ізюм,12.2011,+1.7 °,+9.9°,-5.9°,2.7 м/с,41.9 мм,1 см
Керч,1.2011,+0.2 °,+9°,-7.5°,3.8 м/с,27.9 мм,3 см
Керч,2.2011,-1.4 °,+9.6°,-11.2°,6.4 м/с,15.3 мм,4 см
Керч,3.2011,+3 °,+16.8°,-8.8°,5.7 м/с,8.8 мм,4 см
Керч,4.2011,+8.7 °,+18.8°,-0.4°,5.4 м/с,54.7 мм,-
Керч,5.2011,+15.4 °,+26.4°,+4.9°,4 м/с,10 мм,-
Керч,6.2011,+21.3 °,+30°,+12.6°,3.9 м/с,33.3 мм,-
Керч,7.2011,+25.4 °,+34°,+13.4°,3.8 м/с,0.3 мм,-
Керч,8.2011,+23.6 °,+32.9°,+15.1°,4.2 м/с,31.8 мм,-
Керч,9.2011,+19.1 °,+29.2°,+8°,4.5 м/с,18 мм,-
Керч,10.2011,+11.7 °,+25.3°,+0.6°,4.7 м/с,53.7 мм,-
Керч,11.2011,+2.2 °,+10.6°,-7.1°,4.1 м/с,14 мм,8 см
Керч,12.2011,+5.2 °,+14.3°,-3.3°,4.4 м/с,55.7 мм,-
Київ,1.2011,-2.3 °,+11.5°,-13.4°,2.6 м/с,21.3 мм,11 см
Київ,2.2011,-6.2 °,+9.9°,-17.1°,3.1 м/с,31.8 мм,18 см
Київ,3.2011,+1.6 °,+15.7°,-10.2°,2.9 м/с,6.4 мм,11 см
Київ,4.2011,+10.2 °,+23.6°,+0.6°,2.7 м/с,23.2 мм,-
Київ,5.2011,+16.8 °,+30.7°,+3.4°,2.4 м/с,27.5 мм,-
Київ,6.2011,+21.1 °,+31.9°,+12.7°,2.6 м/с,133 мм,-
Київ,7.2011,+21.7 °,+32°,+9.9°,1.6 м/с,152.2 мм,-
Київ,8.2011,+19.3 °,+28.9°,+11.6°,2.2 м/с,51.3 мм,-
Київ,9.2011,+15.7 °,+26°,+7.5°,2 м/с,18.8 мм,-
Київ,10.2011,+7.6 °,+22.9°,-1°,2 м/с,78.8 мм,-
Київ,11.2011,+2.4 °,+11.3°,-5.8°,2.6 м/с,3 мм,0.8 см
Київ,12.2011,+2.2 °,+11.7°,-9.5°,3 м/с,29.1 мм,0.8 см
Кропивницький,1.2011,-4.4 °,+2.2°,-17°,3.4 м/с,37.5 мм,16 см
Кропивницький,2.2011,-6.2 °,+9.2°,-18°,5 м/с,11.5 мм,16 см
Кропивницький,3.2011,+1.3 °,+15.4°,-13.4°,4.2 м/с,94.9 мм,6 см
Кропивницький,4.2011,+9.1 °,+22.8°,-2.2°,4.4 м/с,38.4 мм,-
Кропивницький,5.2011,+16.4 °,+36°,+2.4°,3.5 м/с,35.9 мм,-
Кропивницький,6.2011,+20.2 °,+31.4°,+11.5°,3 м/с,129.7 мм,-
Кропивницький,7.2011,+22.4 °,+33.7°,+11.3°,2.8 м/с,42.3 мм,-
Кропивницький,8.2011,+19.8 °,+30.6°,+9.4°,3.5 м/с,20.2 мм,-
Кропивницький,9.2011,+15.7 °,+29.5°,+3.2°,2.7 м/с,7 мм,-
Кропивницький,10.2011,+7.2 °,+26°,-5°,3 м/с,21.7 мм,-
Кропивницький,11.2011,+1.2 °,+10.9°,-10.9°,3 м/с,1.3 мм,0.7 см
Кропивницький,12.2011,+1.9 °,+11°,-9.7°,4.1 м/с,51.9 мм,5 см
Конотоп,1.2011,-5.1 °,+0.8°,-15.4°,2.2 м/с,46.9 мм,28 см
Конотоп,2.2011,-8.7 °,+4.4°,-19.8°,2.9 м/с,42.1 мм,27 см
Конотоп,3.2011,-1.2 °,+11.7°,-18.9°,2 м/с,8.7 мм,23 см
Конотоп,4.2011,+8.8 °,+24.1°,-0.2°,2.2 м/с,24.2 мм,-
Конотоп,5.2011,+16.5 °,+29.7°,+2.7°,1.6 м/с,27.3 мм,-
Конотоп,6.2011,+20.4 °,+31.8°,+10.4°,1.8 м/с,92.7 мм,-
Конотоп,7.2011,+22.3 °,+32.1°,+13.3°,1.6 м/с,81.8 мм,-
Конотоп,8.2011,+18.9 °,+29.7°,+9.2°,1.6 м/с,43.1 мм,-
Конотоп,9.2011,+14 °,+25.2°,+5.3°,1.2 м/с,13.2 мм,-
Конотоп,10.2011,+6.4 °,+23.1°,-5.1°,1.5 м/с,45.7 мм,-
Конотоп,11.2011,+1.5 °,+10.4°,-9.2°,2 м/с,7.1 мм,1 см
Конотоп,12.2011,+1.2 °,+8.6°,-9.5°,2.7 м/с,61.4 мм,8 см
Кривий Ріг,1.2011,-4.4 °,+2.6°,-15.8°,3.1 м/с,23.4 мм,10 см
Кривий Ріг,2.2011,-6.1 °,+7.7°,-17.3°,5.7 м/с,16.3 мм,10 см
Кривий Ріг,3.2011,+1.4 °,+16.4°,-14°,4.5 м/с,10.9 мм,7 см
Кривий Ріг,4.2011,+9.3 °,+22.2°,-0.7°,4.8 м/с,26.5 мм,-
Кривий Ріг,5.2011,+17 °,+29.1°,+4.4°,3.6 м/с,9 мм,-
Кривий Ріг,6.2011,+21 °,+32.7°,+10.9°,3.3 м/с,42.5 мм,-
Кривий Ріг,7.2011,+23.9 °,+35.2°,+12.7°,3.8 м/с,29 мм,-
Кривий Ріг,8.2011,+21.3 °,+34.8°,+11.3°,4.1 м/с,16.8 мм,-
Кривий Ріг,9.2011,+17 °,+31.2°,+5.8°,3.5 м/с,13.8 мм,-
Кривий Ріг,10.2011,+8.1 °,+26°,-4.5°,3.9 м/с,7 мм,-
Кривий Ріг,11.2011,+1.2 °,+11.6°,-12.4°,3.6 м/с,0.4 мм,-
Кривий Ріг,12.2011,+2.4 °,+12.9°,-8.2°,4.5 м/с,49.6 мм,0.7 см
Лубни,1.2011,-5 °,+0.5°,-14.5°,1.6 м/с,36.7 мм,24 см
Лубни,2.2011,-7.6 °,+6.1°,-19°,3 м/с,28.9 мм,25 см
Лубни,3.2011,+0.3 °,+13.3°,-13.7°,2 м/с,13.7 мм,15 см
Лубни,4.2011,+9.3 °,+22.7°,-0.4°,2.3 м/с,35.7 мм,-
Лубни,5.2011,+17.2 °,+30.1°,+1.9°,1.5 м/с,7.1 мм,-
Лубни,6.2011,+20.7 °,+30.6°,+12.5°,1.5 м/с,82.4 мм,-
Лубни,7.2011,+22.4 °,+31.9°,+13.4°,1.5 м/с,113.4 мм,-
Лубни,8.2011,+19.6 °,+30.7°,+10.3°,2 м/с,10.7 мм,-
Лубни,9.2011,+15 °,+26.6°,+6.4°,1.9 м/с,19.2 мм,-
Лубни,10.2011,+6.9 °,+23.1°,-4.7°,1.7 м/с,23.2 мм,-
Лубни,11.2011,+1.6 °,+9.3°,-8.2°,2.1 м/с,1.7 мм,-
Лубни,12.2011,+1.4 °,+8.2°,-9.9°,2.3 м/с,95.8 мм,10 см
Львів,1.2011,-1.6 °,+7.2°,-18.7°,2 м/с,55.4 мм,14 см
Львів,2.2011,-4 °,+10°,-15.3°,3.4 м/с,44.4 мм,18 см
Львів,3.2011,+1.8 °,+17.9°,-16.8°,2.7 м/с,21.4 мм,10 см
Львів,4.2011,+10 °,+21.5°,-0.1°,3 м/с,45.5 мм,-
Львів,5.2011,+13.9 °,+27.7°,-1.6°,1.8 м/с,43.5 мм,-
Львів,6.2011,+18.2 °,+29.5°,+8.6°,2.5 м/с,67.5 мм,-
Львів,7.2011,+18.7 °,+31.1°,+9.7°,2.1 м/с,190.8 мм,-
Львів,8.2011,+18.9 °,+28.6°,+7.9°,2.1 м/с,46 мм,-
Львів,9.2011,+15.2 °,+28.5°,+3.8°,2.3 м/с,18.4 мм,-
Львів,10.2011,+7.5 °,+21.9°,-1.9°,3.3 м/с,23 мм,-
Львів,11.2011,+2.2 °,+14.2°,-6.5°,3.1 м/с,0.8 мм,1 см
Львів,12.2011,+1.6 °,+12.2°,-10.1°,3.4 м/с,63.6 мм,8 см
Любашівка,1.2011,-2.9 °,+7.5°,-15.8°,2.6 м/с,47.3 мм,13 см
Любашівка,2.2011,-4.8 °,+12.2°,-14.8°,4.1 м/с,23.2 мм,13 см
Любашівка,3.2011,+2 °,+17.8°,-13.5°,3.4 м/с,16.4 мм,13 см
Любашівка,4.2011,+9.6 °,+22.5°,+0.4°,3.7 м/с,43.5 мм,-
Любашівка,5.2011,+16.5 °,+29.6°,+1.2°,2.8 м/с,19.4 мм,-
Любашівка,6.2011,+20 °,+32.1°,+11.7°,2.4 м/с,184.3 мм,-
Любашівка,7.2011,+22.4 °,+33°,+9.8°,1.8 м/с,29.8 мм,-
Любашівка,8.2011,+20.1 °,+30.2°,+10.5°,2.7 м/с,35.6 мм,-
Любашівка,9.2011,+17.2 °,+30°,+6°,2 м/с,10.8 мм,-
Любашівка,10.2011,+8 °,+24.9°,-3.4°,2.6 м/с,45.4 мм,-
Любашівка,11.2011,+1.9 °,+11°,-5.7°,2.3 м/с,1.2 мм,0.7 см
Любашівка,12.2011,+2.2 °,+11.2°,-9.8°,2.9 м/с,42.3 мм,4 см
Маріуполь,1.2011,-3.7 °,+4.8°,-13°,4.3 м/с,37.7 мм,6 см
Маріуполь,2.2011,-5.4 °,+5.4°,-15.2°,7.2 м/с,25.3 мм,7 см
Маріуполь,3.2011,+1.1 °,+10.3°,-13.8°,4.6 м/с,20.5 мм,5 см
Маріуполь,4.2011,+8.8 °,+19.5°,+0.7°,5.4 м/с,64.5 мм,-
Маріуполь,5.2011,+16.7 °,+26.5°,+5.7°,3.7 м/с,19.8 мм,-
Маріуполь,6.2011,+21.8 °,+30.2°,+14°,4.3 м/с,76.6 мм,-
Маріуполь,7.2011,+25.9 °,+35.6°,+15.9°,3.8 м/с,5.4 мм,-
Маріуполь,8.2011,+22.6 °,+31.4°,+13.3°,4.1 м/с,58.9 мм,-
Маріуполь,9.2011,+17.5 °,+26.5°,+7.5°,3.8 м/с,17.6 мм,-
Маріуполь,10.2011,+9.7 °,+21.9°,-0.6°,3.6 м/с,34.2 мм,-
Маріуполь,11.2011,+0.9 °,+10.9°,-9.9°,3.4 м/с,7.1 мм,0.7 см
Маріуполь,12.2011,+2.1 °,+7.3°,-5°,4.5 м/с,67.7 мм,6 см
Миронівка,1.2011,-2.9 °,+2.8°,-13.1°,2.5 м/с,22.4 мм,10 см
Миронівка,2.2011,-5.9 °,+10.3°,-16°,3.4 м/с,18.8 мм,6 см
Миронівка,3.2011,+1.4 °,+15.4°,-15.7°,2.9 м/с,5.7 мм,5 см
Миронівка,4.2011,+9.7 °,+23.1°,-0.2°,2.8 м/с,16.6 мм,-
Миронівка,5.2011,+16.4 °,+30.1°,+1.5°,2.2 м/с,23.3 мм,-
Миронівка,6.2011,+20.4 °,+31.9°,+10.9°,2.4 м/с,155.3 мм,-
Миронівка,7.2011,+21.8 °,+32°,+10.3°,1.7 м/с,165.8 мм,-
Миронівка,8.2011,+19 °,+29.3°,+10.4°,2.4 м/с,67.3 мм,-
Миронівка,9.2011,+15.3 °,+28.1°,+3.8°,1.9 м/с,24.5 мм,-
Миронівка,10.2011,+7.4 °,+23.9°,-3.4°,2.1 м/с,76.3 мм,-
Миронівка,11.2011,+2.1 °,+10.7°,-6.3°,2.4 м/с,3.6 мм,-
Миронівка,12.2011,+2.2 °,+10.1°,-9.9°,3 м/с,37.6 мм,1 см
Могилів-Подільський,1.2011,-1.5 °,+20.2°,-14.3°,0.9 м/с,19.4 мм,7 см
Могилів-Подільський,2.2011,-2.7 °,+14.2°,-12.7°,2 м/с,27.7 мм,15 см
Могилів-Подільський,3.2011,+2.7 °,+19.5°,-14.6°,1.3 м/с,8.5 мм,9 см
Могилів-Подільський,4.2011,+10.1 °,+23.3°,-0.8°,1.8 м/с,34.9 мм,-
Могилів-Подільський,5.2011,+16.5 °,+30°,+4.1°,1.4 м/с,31 мм,-
Могилів-Подільський,6.2011,+20.3 °,+32.9°,+9.6°,1.4 м/с,120.5 мм,-
Могилів-Подільський,7.2011,+22.2 °,+35.8°,+7.8°,0.9 м/с,35.3 мм,-
Могилів-Подільський,8.2011,+20.4 °,+31.5°,+8.7°,1.1 м/с,9.9 мм,-
Могилів-Подільський,9.2011,+16.8 °,+30.7°,+3.6°,0.8 м/с,5 мм,-
Могилів-Подільський,10.2011,+8 °,+26.6°,-4.7°,1 м/с,32.8 мм,-
Могилів-Подільський,11.2011,+3.1 °,+35.6°,-8.1°,1.1 м/с,2.3 мм,-
Могилів-Подільський,12.2011,+2.6 °,+12.8°,-10.6°,1.1 м/с,21.1 мм,1 см
Одеса,1.2011,-0.2 °,+8.2°,-10.2°,2.5 м/с,63.5 мм,28 см
Одеса,2.2011,-2.3 °,+11.6°,-11°,4.5 м/с,11.7 мм,15 см
Одеса,3.2011,+3.3 °,+17.3°,-8.9°,3.4 м/с,5.2 мм,7 см
Одеса,4.2011,+9.8 °,+20.8°,+0.7°,2.9 м/с,46.3 мм,-
Одеса,5.2011,+16.3 °,+26°,+6°,2.2 м/с,12.1 мм,-
Одеса,6.2011,+20.8 °,+29.8°,+12.8°,2.2 м/с,101.6 мм,-
Одеса,7.2011,+23.4 °,+33.4°,+14°,1.8 м/с,30 мм,-
Одеса,8.2011,+22.4 °,+31.8°,+15°,2 м/с,18 мм,-
Одеса,9.2011,+19 °,+29.9°,+9.6°,1.9 м/с,31.3 мм,-
Одеса,10.2011,+10.5 °,+26.7°,+0.5°,2.5 м/с,8.7 мм,-
Одеса,11.2011,+4.2 °,+12°,-2.1°,2.4 м/с,0.1 мм,-
Одеса,12.2011,+4.5 °,+13.6°,-5.2°,2.5 м/с,63.3 мм,1 см
Полтава,1.2011,-6.1 °,+0.3°,-19.4°,2.4 м/с,22.5 мм,19 см
Полтава,2.2011,-8.3 °,+5.1°,-20°,4.4 м/с,15.9 мм,16 см
Полтава,3.2011,+0.1 °,+13°,-15°,2.9 м/с,10 мм,2 см
Полтава,4.2011,+9 °,+23.3°,-0.4°,3.3 м/с,45.7 мм,-
Полтава,5.2011,+17.4 °,+28.7°,+5°,2.3 м/с,46.2 мм,-
Полтава,6.2011,+20.5 °,+30.4°,+12.6°,2.6 м/с,100.6 мм,-
Полтава,7.2011,+23 °,+33.6°,+15°,2.4 м/с,164.1 мм,-
Полтава,8.2011,+20.3 °,+33.6°,+10.2°,2.7 м/с,52.8 мм,-
Полтава,9.2011,+15.7 °,+28.6°,+6.3°,2.5 м/с,11.8 мм,-
Полтава,10.2011,+7.5 °,+22.5°,-2.6°,2.6 м/с,11.6 мм,-
Полтава,11.2011,+0.9 °,+9.6°,-11.6°,2.9 м/с,9 мм,-
Полтава,12.2011,+1.4 °,+9.4°,-6°,2.8 м/с,68.2 мм,0.8 см
Рівне,1.2011,-2.9 °,+7.5°,-16°,3.7 м/с,35.5 мм,11 см
Рівне,2.2011,-6.1 °,+8.4°,-18.8°,5.6 м/с,30.2 мм,14 см
Рівне,3.2011,+0.6 °,+17.6°,-19.3°,4.2 м/с,8.6 мм,12 см
Рівне,4.2011,+9.2 °,+22.8°,-1°,4.3 м/с,29.2 мм,-
Рівне,5.2011,+15 °,+30.1°,+0.5°,3.3 м/с,21.4 мм,-
Рівне,6.2011,+19 °,+30.7°,+9.8°,3.7 м/с,72.7 мм,-
Рівне,7.2011,+20.3 °,+33.5°,+10.1°,3.1 м/с,90.4 мм,-
Рівне,8.2011,+18.9 °,+29.3°,+8.4°,2.8 м/с,40.7 мм,-
Рівне,9.2011,+15.2 °,+29.5°,+3.5°,3.2 м/с,8.3 мм,-
Рівне,10.2011,+6.8 °,+22.9°,-3.4°,3.4 м/с,17 мм,-
Рівне,11.2011,+1.6 °,+12°,-7.9°,3.5 м/с,5.1 мм,-
Рівне,12.2011,+1.4 °,+12.8°,-6.7°,4.2 м/с,58.1 мм,6 см
Сарни,1.2011,-2.2 °,+4.9°,-15.5°,1.2 м/с,27.3 мм,10 см
Сарни,2.2011,-5 °,+9°,-20.4°,2.1 м/с,34.5 мм,13 см
Сарни,3.2011,+1.4 °,+17.2°,-18.7°,1.4 м/с,9.4 мм,11 см
Сарни,4.2011,+9.4 °,+23.9°,-0.2°,1.8 м/с,15.3 мм,-
Сарни,5.2011,+14.9 °,+30°,+1.9°,1.8 м/с,23.9 мм,-
Сарни,6.2011,+19.7 °,+30.6°,+10.2°,2.6 м/с,42.6 мм,-
Сарни,7.2011,+20.5 °,+32.7°,+11.2°,1.9 м/с,101.7 мм,-
Сарни,8.2011,+18.7 °,+28.8°,+8.1°,2 м/с,77.8 мм,-
Сарни,9.2011,+14.6 °,+28°,+2.3°,2.2 м/с,12.3 мм,-
Сарни,10.2011,+6.7 °,+23.1°,-4.7°,2 м/с,23.8 мм,-
Сарни,11.2011,+2.3 °,+12.3°,-9°,2.4 м/с,5 мм,0.8 см
Сарни,12.2011,+1.8 °,+13.3°,-5.4°,3 м/с,46.6 мм,7 см
Світловодськ,1.2011,-4 °,+2.1°,-16.3°,2 м/с,30.6 мм,9 см
Світловодськ,2.2011,-6.3 °,+8°,-16.1°,4.3 м/с,12.5 мм,11 см
Світловодськ,3.2011,+0.7 °,+13.6°,-14°,2.7 м/с,5.8 мм,3 см
Світловодськ,4.2011,+9.2 °,+22.6°,+0.6°,2.8 м/с,42.7 мм,-
Світловодськ,5.2011,+17.2 °,+29.4°,+3°,2.2 м/с,16.8 мм,-
Світловодськ,6.2011,+21.5 °,+31.8°,+14.8°,2.2 м/с,123 мм,-
Світловодськ,7.2011,+23.2 °,+34°,+14.1°,2 м/с,114 мм,-
Світловодськ,8.2011,+20.9 °,+30.6°,+10.6°,2.5 м/с,16.1 мм,-
Світловодськ,9.2011,+16.8 °,+26.9°,+7.2°,2.1 м/с,8.4 мм,-
Світловодськ,10.2011,+8.4 °,+23.1°,-3.5°,2.1 м/с,20.5 мм,-
Світловодськ,11.2011,+2.3 °,+9.7°,-9.2°,2.5 м/с,4.5 мм,-
Світловодськ,12.2011,+2.7 °,+11.8°,-6.2°,3.1 м/с,62.7 мм,2 см
Сімферополь,1.2011,-0.5 °,+8.8°,-10.3°,4.2 м/с,37.6 мм,8 см
Сімферополь,2.2011,-1.7 °,+9°,-12.4°,6.8 м/с,11 мм,4 см
Сімферополь,3.2011,+3.1 °,+18.7°,-9.2°,5.8 м/с,8.5 мм,3 см
Сімферополь,4.2011,+8.5 °,+21°,-1°,5.7 м/с,58.9 мм,-
Сімферополь,5.2011,+14.8 °,+26.2°,+1.9°,3.8 м/с,45.1 мм,-
Сімферополь,6.2011,+20 °,+29.4°,+11.5°,3.7 м/с,77 мм,-
Сімферополь,7.2011,+24.1 °,+36.6°,+12°,4 м/с,0.1 мм,-
Сімферополь,8.2011,+22 °,+33.5°,+10.6°,4.1 м/с,15 мм,-
Сімферополь,9.2011,+18.2 °,+30.9°,+7.8°,4.1 м/с,21.7 мм,-
Сімферополь,10.2011,+10.3 °,+25.3°,-2.4°,4.6 м/с,68.5 мм,-
Сімферополь,11.2011,+2.3 °,+10.7°,-6.5°,3.7 м/с,5.9 мм,0.7 см
Сімферополь,12.2011,+5.2 °,+16.4°,-5.6°,4.4 м/с,42.2 мм,6 см
Суми,1.2011,-6.8 °,+0.3°,-19.7°,3.5 м/с,28.3 мм,29 см
Суми,2.2011,-9.6 °,+3.8°,-21.6°,4.9 м/с,15.1 мм,25 см
Суми,3.2011,-1.9 °,+11.3°,-19.1°,3.6 м/с,4.5 мм,13 см
Суми,4.2011,+8 °,+23.1°,-2.1°,3.6 м/с,32.3 мм,-
Суми,5.2011,+16.7 °,+29.5°,+3.8°,2.6 м/с,18.2 мм,-
Суми,6.2011,+20 °,+30.8°,+9.7°,2.9 м/с,87.2 мм,-
Суми,7.2011,+22.2 °,+33.1°,+14.6°,2.7 м/с,108.8 мм,-
Суми,8.2011,+19 °,+31.8°,+8.7°,2.8 м/с,26.8 мм,-
