City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Керч,4.2023,+6 °,+6°,+6°,8 м/с,0 мм,-
Київ,1.2023,-0.3 °,13.1°,-9.8°,2.3 м/с,20.2 мм,6 см
Київ,2.2023,-0.3 °,+9.3°,-10.2°,2.7 м/с,30.1 мм,5 см
Київ,3.2023,+4.8 °,+18.6°,-3.4°,2.5 м/с,40.7 мм,4 см
Київ,4.2023,+6.3 °,+6.3°,+6.3°,1 м/с,0.7 мм,-
Кропивницький,1.2023,-0.3 °,13°,-11.5°,4.4 м/с,5 мм,0.7 см
Кропивницький,2.2023,-0.7 °,+9°,-11.8°,4.2 м/с,26.4 мм,5 см
Кропивницький,3.2023,+5.5 °,+19.3°,-5.1°,4.2 м/с,26.2 мм,1 см
Кропивницький,4.2023,+9.1 °,+9.1°,+9.1°,7 м/с,0 мм,-
Кобеляки,1.2023,-1.3 °,11°,-13.6°,3.1 м/с,0 мм,-
Кобеляки,2.2023,-1.2 °,7°,-12.5°,3.2 м/с,0 мм,-
Кобеляки,3.2023,+5 °,19°,-3.7°,3 м/с,0 мм,-
Ковель,1.2023,+2.2 °,15.1°,-3.3°,2.7 м/с,0 мм,-
Ковель,2.2023,+0.7 °,7.5°,-8.7°,3.3 м/с,0 мм,-
Ковель,3.2023,+4.6 °,18°,-5.1°,2.8 м/с,0 мм,-
Коломия,1.2023,+2 °,18°,-5.7°,1.5 м/с,0 мм,-
Коломия,2.2023,+0.2 °,12.9°,-19°,2.2 м/с,0 мм,-
Коломия,3.2023,+4.8 °,21°,-7.1°,2.1 м/с,0 мм,-
Комісарівка,1.2023,-0.9 °,13.6°,-12.6°,2.6 м/с,0 мм,-
Комісарівка,2.2023,-1.1 °,9.1°,-15.2°,2.4 м/с,0 мм,-
Комісарівка,3.2023,+4.9 °,18.2°,-7.5°,2.2 м/с,0 мм,-
Конотоп,1.2023,-1.6 °,+9°,-15.8°,3 м/с,26.8 мм,5 см
Конотоп,2.2023,-1.7 °,+4.5°,-13.5°,2.8 м/с,44.2 мм,8 см
Конотоп,3.2023,+4.3 °,+17.3°,-3.8°,2.8 м/с,46.4 мм,1 см
Конотоп,4.2023,+7.2 °,+7.2°,+7.2°,2 м/с,0 мм,-
Красноград,1.2023,-2.3 °,10.3°,-16.6°,3.5 м/с,0 мм,-
Красноград,2.2023,-2 °,6.4°,-12.5°,3 м/с,0 мм,-
Красноград,3.2023,+4.7 °,17.6°,-4°,2.7 м/с,0 мм,-
Крем’янець,1.2023,+2.1 °,15°,-3.4°,2.8 м/с,0 мм,-
Крем’янець,2.2023,+0.2 °,8.4°,-11.6°,3.4 м/с,0 мм,-
Крем’янець,3.2023,+4.8 °,19°,-4.6°,3.1 м/с,0 мм,-
Кривий Ріг,1.2023,+0.1 °,+15.3°,-12°,3.9 м/с,9 мм,0.7 см
Кривий Ріг,2.2023,-0.2 °,+11.4°,-12.1°,3.4 м/с,15.7 мм,2 см
Кривий Ріг,3.2023,+5.9 °,+19.6°,-6.2°,3.2 м/с,30.2 мм,-
Кривий Ріг,4.2023,+7.5 °,+7.5°,+7.5°,4 м/с,0 мм,-
Лозова,1.2023,-2.6 °,10.5°,-17.1°,3.5 м/с,0 мм,-
Лозова,2.2023,-2.3 °,6°,-13.5°,3.5 м/с,0 мм,-
Лозова,3.2023,+4.9 °,17.6°,-4.2°,3.3 м/с,0 мм,-
Лубни,1.2023,-1.3 °,+10.4°,-13.7°,2.4 м/с,13.5 мм,1 см
Лубни,2.2023,-1.4 °,+5.6°,-12°,2.3 м/с,32.9 мм,5 см
Лубни,3.2023,+4.6 °,+17°,-4.5°,2.3 м/с,44 мм,4 см
Лубни,4.2023,+8 °,+8°,+8°,1 м/с,0 мм,-
Луцьк,1.2023,+2 °,14°,-2.8°,3.1 м/с,0 мм,-
Луцьк,2.2023,+0.6 °,7.4°,-8.7°,3.7 м/с,0 мм,-
Луцьк,3.2023,+4.7 °,18.6°,-5°,3.2 м/с,0 мм,-
Львів,1.2023,+1.9 °,14.7°,-3.6°,2.6 м/с,48.6 мм,5 см
Львів,2.2023,-0 °,+8.5°,-13.8°,3.3 м/с,63.9 мм,14 см
Львів,3.2023,+4.6 °,+17.6°,-6.6°,3.1 м/с,67.6 мм,5 см
Львів,4.2023,+9.5 °,+9.5°,+9.5°,2 м/с,0 мм,-
Любашівка,1.2023,0 °,14.3°,-93.8°,3.5 м/с,8.9 мм,0.7 см
Любашівка,2.2023,+0.2 °,+13.2°,-11.2°,3.7 м/с,25.3 мм,2 см
Любашівка,3.2023,+5.5 °,+19°,-4.1°,3.4 м/с,58 мм,-
Любашівка,4.2023,+6.8 °,+6.8°,+6.8°,1 м/с,0.4 мм,-
Миронівка,1.2023,-0 °,+13.2°,-10.4°,3.2 м/с,10.6 мм,2 см
Миронівка,2.2023,-0.5 °,+8.8°,-11.7°,3.3 м/с,27.5 мм,4 см
Миронівка,3.2023,+5.2 °,+19.6°,-3°,3.3 м/с,46 мм,1 см
Миронівка,4.2023,+6.2 °,+6.2°,+6.2°,3 м/с,0.6 мм,-
Могилів-Подільський,1.2023,+2.2 °,+15.4°,-5.6°,1.8 м/с,7.3 мм,1 см
Могилів-Подільський,2.2023,+1.7 °,+16.1°,-13.7°,1.9 м/с,37.1 мм,1 см
Могилів-Подільський,3.2023,+6.6 °,+21.5°,-4.6°,1.9 м/с,18 мм,-
Могилів-Подільський,4.2023,+8 °,+8°,+8°,1 м/с,1 мм,-
Ніжин,1.2023,-0.8 °,11.4°,-13.9°,3.3 м/с,0 мм,-
Ніжин,2.2023,-1.1 °,5.2°,-11.7°,3.1 м/с,0 мм,-
Ніжин,3.2023,+4.3 °,18.4°,-3.8°,3.1 м/с,0 мм,-
Миколаїв,1.2023,+2 °,14.6°,-6.9°,3.3 м/с,0 мм,-
Миколаїв,2.2023,+1.6 °,11.8°,-8.9°,3.4 м/с,0 мм,-
Миколаїв,3.2023,+6.6 °,18.7°,-2.3°,2.7 м/с,0 мм,-
Звягель,1.2023,+0.9 °,12.8°,-7.2°,1.9 м/с,0 мм,-
Звягель,2.2023,-0.1 °,8°,-11.6°,2.1 м/с,0 мм,-
Звягель,3.2023,+4.4 °,17.4°,-5.2°,2.1 м/с,0 мм,-
Нова Ушиця,1.2023,+1.2 °,14.6°,-6.6°,2.3 м/с,0 мм,-
Нова Ушиця,2.2023,-0 °,12.8°,-15.8°,3 м/с,0 мм,-
Нова Ушиця,3.2023,+5 °,19.9°,-4.7°,2.6 м/с,0 мм,-
Новомиргород,1.2023,-0.4 °,12.5°,-17°,3.2 м/с,0 мм,-
Новомиргород,2.2023,-0.8 °,9°,-13°,2.8 м/с,0 мм,-
Новомиргород,3.2023,+5.2 °,19.2°,-6.8°,2.9 м/с,0 мм,-
Овруч,1.2023,0 °,12.6°,-12.8°,2 м/с,0 мм,-
Овруч,2.2023,-0.8 °,7.3°,-14.6°,1.7 м/с,0 мм,-
Овруч,3.2023,+3.7 °,19.1°,-7.4°,1.9 м/с,0 мм,-
Одеса,1.2023,+3 °,13.4°,-2.9°,3.9 м/с,26.7 мм,12 см
Одеса,2.2023,+2.4 °,+14.6°,-6.8°,2.9 м/с,10.2 мм,9 см
Одеса,3.2023,+6.2 °,+14.9°,-1.4°,2.6 м/с,20.5 мм,-
Одеса,4.2023,+9 °,+9°,+9°,2 м/с,0 мм,-
Олевськ,1.2023,+0.9 °,14.1°,-6.9°,2.8 м/с,0 мм,-
Олевськ,2.2023,-0.2 °,7.5°,-12.5°,2.9 м/с,0 мм,-
Олевськ,3.2023,+4 °,17.9°,-7.7°,2.8 м/с,0 мм,-
Полтава,1.2023,-2 °,9.8°,-14.9°,3.2 м/с,18.1 мм,-
Полтава,2.2023,-1.8 °,+6.6°,-13.4°,3.2 м/с,37.5 мм,10 см
Полтава,3.2023,+4.6 °,+18.4°,-4.5°,3 м/с,39.8 мм,1 см
Полтава,4.2023,+7.8 °,+7.8°,+7.8°,3 м/с,0 мм,-
Прилуки,1.2023,-1.1 °,11.4°,-13.3°,2.7 м/с,0 мм,-
Прилуки,2.2023,-1.5 °,5.4°,-12.5°,2.6 м/с,0 мм,-
Прилуки,3.2023,+4.3 °,17.7°,-4.4°,2.5 м/с,0 мм,-
Рава Руська,1.2023,+2.7 °,15.1°,-1.8°,2.4 м/с,0 мм,-
Рава Руська,2.2023,+0.6 °,8.4°,-13.6°,3.3 м/с,0 мм,-
Рава Руська,3.2023,+5.1 °,18.3°,-5.4°,3.1 м/с,0 мм,-
Рахів,1.2023,+3.2 °,10.3°,-2.6°,0.6 м/с,0 мм,-
Рахів,2.2023,-0.2 °,10.2°,-14.5°,0.8 м/с,0 мм,-
Рахів,3.2023,+4.6 °,19.4°,-4.9°,0.9 м/с,0 мм,-
Рівне,1.2023,+0.9 °,13.8°,-4.3°,4.1 м/с,32.3 мм,2 см
Рівне,2.2023,-0.4 °,+6.6°,-12.3°,5 м/с,29.2 мм,2 см
Рівне,3.2023,+3.9 °,+17.8°,-6°,4.5 м/с,72.1 мм,4 см
Рівне,4.2023,+9 °,+9°,+9°,3 м/с,1 мм,-
Ромни,1.2023,-1.8 °,9°,-15.1°,1.9 м/с,0 мм,-
Ромни,2.2023,-1.9 °,5.6°,-13.2°,2.4 м/с,0 мм,-
Ромни,3.2023,+4.1 °,17.6°,-4.3°,2.2 м/с,0 мм,-
Сарни,1.2023,+1.2 °,14.1°,-6.3°,3.2 м/с,32 мм,3 см
Сарни,2.2023,+0.2 °,+8°,-10.9°,3.3 м/с,34.5 мм,1 см
Сарни,3.2023,+4 °,+18.5°,-5.5°,3 м/с,72.3 мм,5 см
Сарни,4.2023,+6.9 °,+6.9°,+6.9°,1 м/с,4 мм,-
Світловодськ,1.2023,-0.3 °,+13.7°,-11.3°,2.8 м/с,3.9 мм,0.7 см
Світловодськ,2.2023,-0.6 °,+8.6°,-11°,3.1 м/с,37.6 мм,8 см
Світловодськ,3.2023,+5 °,+18.2°,-3.6°,3 м/с,22.3 мм,-
Світловодськ,4.2023,+10 °,+10°,+10°,3 м/с,0 мм,-
Селятин,1.2023,+0.2 °,15.9°,-16.6°,0.8 м/с,0 мм,-
Селятин,2.2023,-2.9 °,9.1°,-24.8°,1.6 м/с,0 мм,-
Селятин,3.2023,+1.7 °,17.8°,-11.1°,1.6 м/с,0 мм,-
Семенівка,1.2023,-1.8 °,8.8°,-20.1°,3.5 м/с,0 мм,-
Семенівка,2.2023,-1.8 °,3.5°,-18.2°,3.7 м/с,0 мм,-
Семенівка,3.2023,+4.5 °,17.1°,-4.6°,3.7 м/с,0 мм,-
Сімферополь,1.2023,+3.6 °,+20.3°,-5.3°,5 м/с,10.3 мм,0.7 см
Сімферополь,2.2023,+1.8 °,+19.1°,-9.8°,5.3 м/с,40.7 мм,7 см
Сімферополь,3.2023,+6.9 °,+17.5°,-2°,4.4 м/с,11.2 мм,-
Сімферополь,4.2023,+6.4 °,+6.4°,+6.4°,5 м/с,0 мм,-
Славське,1.2023,+2.2 °,12.7°,-6.2°,1.9 м/с,0 мм,-
Славське,2.2023,-2 °,7.8°,-20.6°,1.6 м/с,0 мм,-
Славське,3.2023,+2.3 °,15.2°,-9°,1.7 м/с,0 мм,-
Суми,1.2023,-3 °,8.6°,-19.6°,4.3 м/с,15.9 мм,1 см
Суми,2.2023,-2.9 °,+4.4°,-16.6°,3.9 м/с,29.2 мм,6 см
Суми,3.2023,+3.6 °,+17.1°,-6.9°,4.1 м/с,32.4 мм,1 см
Суми,4.2023,+5.3 °,+5.3°,+5.3°,3 м/с,0 мм,-
Тернопіль,1.2023,+1.6 °,12.8°,-3.4°,4.2 м/с,34 мм,1 см
Тернопіль,2.2023,+0.1 °,+9.3°,-13.6°,5.2 м/с,51.8 мм,10 см
Тернопіль,3.2023,+5 °,+19.7°,-4.4°,4.6 м/с,37.6 мм,3 см
Тернопіль,4.2023,+10.2 °,+10.2°,+10.2°,3 м/с,0.7 мм,-
Тетерів (Пісківка),1.2023,+0.3 °,12.6°,-9.6°,1.7 м/с,0 мм,-
Тетерів (Пісківка),2.2023,-0.4 °,9.6°,-14.2°,1.8 м/с,0 мм,-
Тетерів (Пісківка),3.2023,+4.3 °,18.2°,-5.5°,1.6 м/с,0 мм,-
Турка,1.2023,+1.8 °,12.8°,-4.8°,2.2 м/с,0 мм,-
Турка,2.2023,-1.5 °,7.2°,-21.1°,2 м/с,0 мм,-
Турка,3.2023,+2.6 °,14.8°,-10°,2 м/с,0 мм,-
Ужгород,1.2023,+4.5 °,12.8°,-3.3°,1.5 м/с,92.5 мм,1 см
Ужгород,2.2023,+1.6 °,+13.3°,-11.4°,1.8 м/с,39.2 мм,14 см
Ужгород,3.2023,+6.2 °,+19.8°,-4.6°,2 м/с,69.2 мм,1 см
Ужгород,4.2023,+8.5 °,+8.5°,+8.5°,2 м/с,0 мм,-
Умань,1.2023,+0.2 °,+13.2°,-10.1°,2.3 м/с,5.6 мм,1 см
Умань,2.2023,-0.3 °,+12.3°,-13°,2.5 м/с,19.3 мм,3 см
Умань,3.2023,+5.2 °,+19.2°,-4.1°,2.7 м/с,26.6 мм,1 см
Умань,4.2023,+6.6 °,+6.6°,+6.6°,1 м/с,1 мм,-
Харків,1.2023,-2.5 °,9.6°,-17.6°,1.6 м/с,33.9 мм,1 см
Харків,2.2023,-2 °,+6.7°,-13.6°,1.7 м/с,48.9 мм,7 см
Харків,3.2023,+5 °,+18.6°,-4.4°,1.5 м/с,36.9 мм,3 см
Харків,4.2023,+6.1 °,+6.1°,+6.1°,0 м/с,0 мм,-
Херсон,1.2023,+1.5 °,15.8°,-8.5°,3.8 м/с,0 мм,-
Херсон,2.2023,+1.1 °,12.4°,-10.5°,3.6 м/с,0 мм,-
Херсон,3.2023,+6.3 °,18.1°,-4.2°,3 м/с,0 мм,-
Хмільник,1.2023,+0.8 °,13.9°,-7.4°,2.1 м/с,0 мм,-
Хмільник,2.2023,-0.5 °,12°,-15.2°,2.2 м/с,0 мм,-
Хмільник,3.2023,+4.7 °,19.6°,-4°,2.2 м/с,0 мм,-
Хмельницький,1.2023,+0.8 °,12.5°,-5.2°,4.1 м/с,16.5 мм,3 см
Хмельницький,2.2023,-0.7 °,+9.2°,-14.4°,5 м/с,42.6 мм,10 см
Хмельницький,3.2023,+4.2 °,+19.2°,-4°,4.3 м/с,40.2 мм,3 см
Хмельницький,4.2023,+7.1 °,+7.1°,+7.1°,2 м/с,3 мм,-
Хуст,1.2023,+4.3 °,11.7°,-2.6°,0.6 м/с,0 мм,-
Хуст,2.2023,+1.5 °,13.1°,-9.5°,0.9 м/с,0 мм,-
Хуст,3.2023,+6.2 °,25.8°,-3.9°,0.9 м/с,0 мм,-
Чаплине,1.2023,-2 °,10.9°,-16°,2.7 м/с,0 мм,-
Чаплине,2.2023,-1.5 °,11.2°,-13.1°,2.6 м/с,0 мм,-
Чаплине,3.2023,+5.5 °,19°,-4.3°,2.4 м/с,0 мм,-
Чернігів,1.2023,-0.7 °,11.7°,-13.7°,3.2 м/с,21.5 мм,4 см
Чернігів,2.2023,-1.1 °,+5.7°,-13.5°,3.6 м/с,42.7 мм,6 см
Чернігів,3.2023,+4.1 °,+18.8°,-4.7°,3.4 м/с,51.6 мм,1 см
Чернігів,4.2023,+4.4 °,+4.4°,+4.4°,3 м/с,0.6 мм,-
Чорнобиль,1.2023,-0.4 °,12.2°,-13.2°,1.6 м/с,0 мм,-
Чорнобиль,2.2023,-0.8 °,9°,-14.6°,1.5 м/с,0 мм,-
Чорнобиль,3.2023,+3.9 °,19.4°,-6.9°,1.6 м/с,0 мм,-
Чернівці,1.2023,+1.9 °,15.9°,-4.7°,3.1 м/с,17.4 мм,0.7 см
Чернівці,2.2023,+1.1 °,+13.6°,-15.1°,3.6 м/с,48.5 мм,16 см
Чернівці,3.2023,+5.6 °,+22.2°,-5.2°,3 м/с,15.3 мм,14 см
Чернівці,4.2023,+10.5 °,+10.5°,+10.5°,2 м/с,3 мм,-
Чорноморське,1.2023,+4 °,+18.7°,-4.3°,4.5 м/с,23.9 мм,0.8 см
Чорноморське,2.2023,+3.4 °,+15.3°,-8.9°,4.9 м/с,35.1 мм,10 см
Чорноморське,3.2023,+6.9 °,+16.1°,-1.4°,3.5 м/с,20.8 мм,-
Чорноморське,4.2023,+8.3 °,+8.3°,+8.3°,8 м/с,0 мм,-
Чигирин,1.2023,-0.1 °,13.2°,-15.3°,3.2 м/с,0 мм,-
Чигирин,2.2023,-0.5 °,8.7°,-12.4°,3.7 м/с,0 мм,-
Чигирин,3.2023,+5.5 °,19.5°,-4.1°,3.5 м/с,0 мм,-
Чортків,1.2023,+1.7 °,15.8°,-4°,2.1 м/с,0 мм,-
Чортків,2.2023,0 °,10.2°,-13.7°,2.4 м/с,0 мм,-
Чортків,3.2023,+4.9 °,20.1°,-5.8°,2 м/с,0 мм,-
Шепетівка,1.2023,+0.8 °,13.8°,-4.5°,3.1 м/с,34.2 мм,4 см
Шепетівка,2.2023,-0.5 °,+9°,-12.8°,3.3 м/с,35.6 мм,7 см
Шепетівка,3.2023,+4.2 °,+19°,-5.6°,3.2 м/с,51.2 мм,5 см
Шепетівка,4.2023,+7.7 °,+7.7°,+7.7°,0 м/с,2 мм,-
Яготин,1.2023,-0.9 °,10.7°,-11.5°,3.2 м/с,0 мм,-
Яготин,2.2023,-1.2 °,6.6°,-13.1°,2.9 м/с,0 мм,-
Яготин,3.2023,+4.6 °,17.9°,-3.7°,3 м/с,0 мм,-
Білгород-Дністровський,1.2023,+3.6 °,12.5°,-2.9°,3.9 м/с,0 мм,-
Білгород-Дністровський,2.2023,+2.6 °,16.6°,-7°,4.1 м/с,0 мм,-
Білгород-Дністровський,3.2023,+7 °,19°,-0.2°,3.9 м/с,0 мм,-
Баришівка,1.2023,-0.4 °,12°,-10.4°,2.8 м/с,0 мм,-
Баришівка,2.2023,-0.8 °,7.5°,-13.4°,2.7 м/с,0 мм,-
Баришівка,3.2023,+4.6 °,18.7°,-3.6°,2.5 м/с,0 мм,-
Баштанка,1.2023,+0.9 °,15.6°,-9.1°,3.5 м/с,0 мм,-
Баштанка,2.2023,+0.5 °,11.4°,-12.1°,3.5 м/с,0 мм,-
Баштанка,3.2023,+6.1 °,18.2°,-4.4°,3.1 м/с,0 мм,-
