City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Асканія Нова,3.2017,+6.7 °,+18.8°,-3.6°,3.3 м/с,6.93 мм,-
Асканія Нова,4.2017,+8.6 °,+24.4°,-3.8°,3.8 м/с,76.43 мм,-
Асканія Нова,5.2017,+16 °,+27.6°,+3.4°,3.2 м/с,8.52 мм,-
Асканія Нова,6.2017,+22 °,+34.4°,+7.5°,3.3 м/с,8.91 мм,-
Асканія Нова,7.2017,+23.4 °,+35.2°,+12.8°,2.9 м/с,62.52 мм,-
Асканія Нова,8.2017,+25.2 °,+38.4°,+12.8°,3.6 м/с,33.92 мм,-
Асканія Нова,9.2017,+19.4 °,+33°,+3.2°,3.8 м/с,13.8 мм,-
Асканія Нова,10.2017,+11 °,+24°,-0.2°,4.1 м/с,39.47 мм,-
Асканія Нова,11.2017,+5.4 °,+18.6°,-7.2°,3.8 м/с,50.32 мм,-
Асканія Нова,12.2017,+5.7 °,+14.7°,-3.4°,3.5 м/с,21.12 мм,-
Бахмут,1.2017,-4.5 °,+4.6°,-23.1°,2 м/с,39.93 мм,-
Бахмут,2.2017,-3.6 °,+11.3°,-20°,2.3 м/с,29.66 мм,-
Бахмут,3.2017,+5.3 °,+17°,-5.4°,2.2 м/с,23.34 мм,-
Бахмут,4.2017,+9 °,+24.2°,-2.2°,2.1 м/с,70.34 мм,-
Бахмут,5.2017,+15 °,+28.6°,+1.1°,1.7 м/с,38.63 мм,-
Бахмут,6.2017,+20 °,+33.6°,+3.7°,1.5 м/с,40.04 мм,-
Бахмут,7.2017,+22.1 °,+37.4°,+8.3°,1.6 м/с,38.21 мм,-
Бахмут,8.2017,+24.1 °,+39.1°,+10.3°,1.7 м/с,16.42 мм,-
Бахмут,9.2017,+17.3 °,+33.3°,-1.7°,1.7 м/с,42.31 мм,-
Бахмут,10.2017,+8.5 °,+22.8°,-4.8°,2 м/с,60.42 мм,-
Бахмут,11.2017,+2.7 °,+17.9°,-11.3°,1.6 м/с,42.57 мм,-
Бахмут,12.2017,+3.4 °,+12.1°,-6.2°,2 м/с,19.98 мм,-
Біла Церква,1.2017,-5.4 °,+2.9°,-18.4°,4.1 м/с,29.44 мм,-
Біла Церква,2.2017,-3.2 °,+8.4°,-22.7°,4.3 м/с,38.98 мм,-
Біла Церква,3.2017,+5.9 °,+18.2°,-2.6°,4 м/с,15.04 мм,-
Біла Церква,4.2017,+10.3 °,+26.3°,-1.2°,4.8 м/с,21.93 мм,-
Біла Церква,5.2017,+15.1 °,+27.9°,+0.8°,3.4 м/с,43.23 мм,-
Біла Церква,6.2017,+19.7 °,+31.9°,+8.4°,3.5 м/с,19.03 мм,-
Біла Церква,7.2017,+20.4 °,+32.7°,+8.6°,3.2 м/с,82.74 мм,-
Біла Церква,8.2017,+21.7 °,+34.7°,+4.7°,2.8 м/с,16.93 мм,-
Біла Церква,9.2017,+16.3 °,+30.9°,-0.7°,3.4 м/с,32.93 мм,-
Біла Церква,10.2017,+8.4 °,+21°,-1.8°,4 м/с,79.23 мм,-
Біла Церква,11.2017,+3.5 °,+11°,-5.3°,3.3 м/с,40.14 мм,-
Біла Церква,12.2017,+1.7 °,+9.2°,-4.8°,4.3 м/с,117.45 мм,-
Білопілля,1.2017,-5.9 °,+2.8°,-18.6°,2.6 м/с,33.57 мм,-
Білопілля,2.2017,-3.8 °,+8.7°,-24.1°,2.4 м/с,39.66 мм,-
Білопілля,3.2017,+5.5 °,+18.2°,-0.3°,2.3 м/с,48.16 мм,-
Білопілля,4.2017,+9.5 °,+25.7°,-1.7°,2.7 м/с,40.76 мм,-
Білопілля,5.2017,+14.4 °,+26.9°,-0.5°,1.9 м/с,43.41 мм,-
Білопілля,6.2017,+19.2 °,+31.5°,+6.1°,2 м/с,23.22 мм,-
Білопілля,7.2017,+19.7 °,+32.5°,+8.3°,1.8 м/с,73.23 мм,-
Білопілля,8.2017,+20.8 °,+34.4°,+4.6°,1.3 м/с,55.02 мм,-
Білопілля,9.2017,+14.9 °,+30.5°,-0.8°,1.6 м/с,44.1 мм,-
Білопілля,10.2017,+8 °,+22.5°,-3.1°,2.5 м/с,41.75 мм,-
Білопілля,11.2017,+3.2 °,+10.3°,-6.1°,1.8 м/с,38.82 мм,-
Білопілля,12.2017,+1.3 °,+9°,-6°,2.3 м/с,87.72 мм,-
Бережани,1.2017,-6 °,+4°,-20.1°,1.8 м/с,13.91 мм,-
Бережани,2.2017,-1.3 °,+16.4°,-14.9°,2 м/с,38.42 мм,-
Бережани,3.2017,+6.2 °,+21.2°,-3.5°,2.4 м/с,39.02 мм,-
Бережани,4.2017,+8.7 °,+23°,-1.1°,2.6 м/с,21.53 мм,-
Бережани,5.2017,+13.8 °,+27°,+0.2°,1.6 м/с,78.92 мм,-
Бережани,6.2017,+18.4 °,+31°,+7°,2 м/с,40.63 мм,-
Бережани,7.2017,+18.9 °,+30.8°,+6.6°,1.7 м/с,48.51 мм,-
Бережани,8.2017,+19.9 °,+33.6°,+7°,1.7 м/с,48.82 мм,-
Бережани,9.2017,+14.2 °,+28°,+0.9°,1.9 м/с,115.52 мм,-
Бережани,10.2017,+9.4 °,+23.3°,+0.1°,2.8 м/с,55.96 мм,-
Бережани,11.2017,+3.2 °,+12.2°,-5.1°,2.1 м/с,34.89 мм,-
Бережани,12.2017,+1.4 °,+14°,-8.3°,2.5 м/с,82.74 мм,-
Бобринець,1.2017,-6 °,+3°,-21.4°,2.7 м/с,36.24 мм,-
Бобринець,2.2017,-2.5 °,+11°,-18.1°,2.8 м/с,18.03 мм,-
Бобринець,3.2017,+6 °,+19.6°,-4.5°,2.7 м/с,4.66 мм,-
Бобринець,4.2017,+9.5 °,+24.8°,-0.6°,3.6 м/с,39.34 мм,-
Бобринець,5.2017,+16.2 °,+29.3°,+0.2°,2.5 м/с,22.3 мм,-
Бобринець,6.2017,+21.4 °,+32.1°,+7.1°,2.7 м/с,15.21 мм,-
Бобринець,7.2017,+21.5 °,+34.7°,+9.9°,2 м/с,70.11 мм,-
Бобринець,8.2017,+23.6 °,+36.6°,+10.1°,2.3 м/с,26.41 мм,-
Бобринець,9.2017,+18.2 °,+32.6°,+2.8°,2.3 м/с,18.52 мм,-
Бобринець,10.2017,+9.5 °,+21.2°,-2.2°,2.9 м/с,31.42 мм,-
Бобринець,11.2017,+3.7 °,+12°,-5.7°,2.4 м/с,13.41 мм,-
Бобринець,12.2017,+3.8 °,+12°,-4.6°,3.1 м/с,68.74 мм,-
Богодухів,1.2017,-6.3 °,+2.6°,-21.2°,3.6 м/с,39.81 мм,-
Богодухів,2.2017,-4.2 °,+6.4°,-22.6°,3.7 м/с,22.69 мм,-
Богодухів,3.2017,+4.6 °,+14.5°,-3.4°,3.6 м/с,21.47 мм,-
Богодухів,4.2017,+8.8 °,+23.5°,-5.5°,4.1 м/с,45.62 мм,-
Богодухів,5.2017,+14.2 °,+26.8°,+1.6°,3.3 м/с,30.62 мм,-
Богодухів,6.2017,+18.9 °,+31.3°,+5.4°,3.1 м/с,25.87 мм,-
Богодухів,7.2017,+20.7 °,+33.1°,+10.1°,2.9 м/с,26.83 мм,-
Богодухів,8.2017,+22.9 °,+34.1°,+10.3°,3.1 м/с,22.64 мм,-
Богодухів,9.2017,+16.5 °,+30.7°,+1.2°,3.6 м/с,22.91 мм,-
Богодухів,10.2017,+7.5 °,+17.4°,-2°,3.5 м/с,70.15 мм,-
Богодухів,11.2017,+2 °,+12.6°,-7.8°,3.2 м/с,57.74 мм,-
Богодухів,12.2017,+2.4 °,+9.3°,-3.4°,4.1 м/с,119.26 мм,-
Броди,1.2017,-5.5 °,+2.1°,-20.2°,2.6 м/с,18.86 мм,-
Броди,2.2017,-1.2 °,+15.3°,-14.2°,2.7 м/с,36.25 мм,-
Броди,3.2017,+6.1 °,+20°,-2.7°,2.7 м/с,50.26 мм,-
Броди,4.2017,+8.9 °,+24.8°,-2.9°,3 м/с,26.51 мм,-
Броди,5.2017,+13.9 °,+26.6°,-0.1°,2.1 м/с,63.03 мм,-
Броди,6.2017,+18.7 °,+31.4°,+6°,2.4 м/с,32.35 мм,-
Броди,7.2017,+18.8 °,+31.4°,+6.8°,1.8 м/с,99.52 мм,-
Броди,8.2017,+20.3 °,+34°,+6.2°,1.8 м/с,73.51 мм,-
Броди,9.2017,+14.3 °,+28°,+0.5°,2.3 м/с,134.01 мм,-
Броди,10.2017,+9.3 °,+22.1°,+0.5°,3 м/с,49.95 мм,-
Броди,11.2017,+3.9 °,+10.5°,-1.7°,2.1 м/с,52.82 мм,-
Броди,12.2017,+2 °,+13.7°,-10.5°,2.5 м/с,79.15 мм,-
Велика Олександрівка,1.2017,-5.1 °,+3.4°,-18°,1.4 м/с,51.02 мм,-
Велика Олександрівка,2.2017,-1.5 °,+13.9°,-18°,1.9 м/с,22.83 мм,-
Велика Олександрівка,3.2017,+6.5 °,+19.4°,-3.1°,1.7 м/с,5.98 мм,-
Велика Олександрівка,4.2017,+9.5 °,+24.6°,+0.7°,2.2 м/с,72.28 мм,-
Велика Олександрівка,5.2017,+16.4 °,+29.1°,+5.3°,1.6 м/с,27.25 мм,-
Велика Олександрівка,6.2017,+22.1 °,+33.4°,+7.2°,1.7 м/с,10.11 мм,-
Велика Олександрівка,7.2017,+23 °,+35.9°,+11.2°,1.5 м/с,32.92 мм,-
Велика Олександрівка,8.2017,+25.1 °,+38.2°,+10.8°,1.9 м/с,16.54 мм,-
Велика Олександрівка,9.2017,+19.4 °,+34.1°,+1.8°,1.8 м/с,25.03 мм,-
Велика Олександрівка,10.2017,+10.6 °,+23.4°,+0.2°,2.1 м/с,12.9 мм,-
Велика Олександрівка,11.2017,+4.8 °,+15.9°,-5.6°,1.7 м/с,35.98 мм,-
Велика Олександрівка,12.2017,+5.3 °,+13.7°,-4.8°,2 м/с,47.29 мм,-
Великий Бурлук,1.2017,-6.2 °,+0.8°,-24.4°,3.8 м/с,38.15 мм,-
Великий Бурлук,2.2017,-5 °,+5.2°,-24.2°,4.2 м/с,23.73 мм,-
Великий Бурлук,3.2017,+4.1 °,+15.1°,-6.5°,4 м/с,32.97 мм,-
Великий Бурлук,4.2017,+8.2 °,+24.1°,-4.6°,4.4 м/с,42.74 мм,-
Великий Бурлук,5.2017,+13.6 °,+27°,+1.4°,3.3 м/с,34.53 мм,-
Великий Бурлук,6.2017,+18.5 °,+31.4°,+4.6°,2.9 м/с,29.51 мм,-
Великий Бурлук,7.2017,+20.8 °,+35.9°,+8.5°,2.9 м/с,29.15 мм,-
Великий Бурлук,8.2017,+22.5 °,+33.9°,+9.2°,3.1 м/с,5.95 мм,-
Великий Бурлук,9.2017,+16.2 °,+32.3°,-0.6°,3.2 м/с,24.02 мм,-
Великий Бурлук,10.2017,+7.4 °,+19.5°,-4.4°,4 м/с,63.24 мм,-
Великий Бурлук,11.2017,+1.6 °,+15.1°,-8.9°,3.7 м/с,63.51 мм,-
Великий Бурлук,12.2017,+2.3 °,+8.9°,-6.9°,4.2 м/с,62.89 мм,-
Веселий Поділ,1.2017,-6.2 °,+3.4°,-21.8°,3.1 м/с,45.13 мм,-
Веселий Поділ,2.2017,-3.2 °,+10.2°,-20°,3.2 м/с,22.16 мм,-
Веселий Поділ,3.2017,+5.3 °,+16.8°,-3.4°,2.9 м/с,7.96 мм,-
Веселий Поділ,4.2017,+10.3 °,+25.6°,-0.3°,3.6 м/с,13.64 мм,-
Веселий Поділ,5.2017,+15.2 °,+29°,+2.2°,2.7 м/с,26.52 мм,-
Веселий Поділ,6.2017,+20.2 °,+32.4°,+5.1°,2.6 м/с,22.03 мм,-
Веселий Поділ,7.2017,+21.2 °,+34°,+9°,2.5 м/с,54.43 мм,-
Веселий Поділ,8.2017,+23.2 °,+35.8°,+0.6°,2.6 м/с,31.43 мм,-
Веселий Поділ,9.2017,+16.8 °,+32.9°,+0.2°,2.8 м/с,31.41 мм,-
Веселий Поділ,10.2017,+8.6 °,+16.7°,-3°,3.2 м/с,56.57 мм,-
Веселий Поділ,11.2017,+3.3 °,+10.2°,-5.2°,2.7 м/с,27.6 мм,-
Веселий Поділ,12.2017,+3 °,+11.6°,-3.7°,3.1 м/с,112.73 мм,-
Вінниця,1.2017,-5.8 °,+2.9°,-18.6°,4 м/с,26.2 мм,18 см
Вінниця,2.2017,-3.5 °,+10.8°,-21.6°,3.9 м/с,38.6 мм,38 см
Вінниця,3.2017,+5.8 °,+18.4°,+0.4°,3.9 м/с,63.3 мм,5 см
Вінниця,4.2017,+9.2 °,+24.1°,-1.6°,4.6 м/с,40.5 мм,-
Вінниця,5.2017,+14.1 °,+26.5°,-0.2°,3.5 м/с,27.4 мм,-
Вінниця,6.2017,+19.1 °,+30.3°,+8.2°,3.8 м/с,20.4 мм,-
Вінниця,7.2017,+20 °,+31.7°,+8.5°,3.5 м/с,50.6 мм,-
Вінниця,8.2017,+21.2 °,+33.4°,+5.3°,3.4 м/с,35.7 мм,-
Вінниця,9.2017,+15.3 °,+29.2°,+1.7°,3.7 м/с,90.1 мм,-
Вінниця,10.2017,+8.3 °,+21°,-2.2°,4.3 м/с,31.8 мм,-
Вінниця,11.2017,+3.4 °,+11.3°,-5.8°,3.4 м/с,27.9 мм,1 см
Вінниця,12.2017,+1.3 °,+9.2°,-5.6°,4.5 м/с,85.3 мм,32 см
Володимир,1.2017,-5.7 °,+1.9°,-21°,2.4 м/с,26.3 мм,15 см
Володимир,2.2017,-1.8 °,+14.6°,-16.7°,3.1 м/с,33.1 мм,14 см
Володимир,3.2017,+5.9 °,+18°,-1.1°,2.8 м/с,33.5 мм,-
Володимир,4.2017,+8.1 °,+23.2°,-2.1°,3.1 м/с,23.5 мм,-
Володимир,5.2017,+14.1 °,+26.2°,-0.3°,2.3 м/с,94.1 мм,-
Володимир,6.2017,+18.5 °,+29.6°,+6.9°,2.4 м/с,31.7 мм,-
Володимир,7.2017,+18.6 °,+31.8°,+6.8°,1.9 м/с,82.5 мм,-
Володимир,8.2017,+20 °,+34.8°,+5.8°,1.9 м/с,30.8 мм,-
Володимир,9.2017,+14 °,+26.7°,+0.6°,2.6 м/с,95.6 мм,-
Володимир,10.2017,+9.1 °,+21.4°,+0.2°,3.2 м/с,68.5 мм,-
Володимир,11.2017,+3.5 °,+12.2°,-4.4°,2.1 м/с,41.4 мм,2 см
Володимир,12.2017,+1.8 °,+12.6°,-3.3°,2.6 м/с,63.6 мм,10 см
Вознесенськ,1.2017,-4.3 °,+4.2°,-16.8°,1.9 м/с,23.1 мм,-
Вознесенськ,2.2017,-0.7 °,+15.5°,-16.1°,1.8 м/с,23.07 мм,-
Вознесенськ,3.2017,+7.1 °,+21.3°,-3°,1.9 м/с,12.26 мм,-
Вознесенськ,4.2017,+10 °,+25.8°,+0.2°,2.3 м/с,31.6 мм,-
Вознесенськ,5.2017,+17 °,+31.3°,+4.6°,1.6 м/с,14.75 мм,-
Вознесенськ,6.2017,+22 °,+33.7°,+8.3°,1.1 м/с,28.73 мм,-
Вознесенськ,7.2017,+23 °,+35°,+11.8°,1.4 м/с,61.3 мм,-
Вознесенськ,8.2017,+24.5 °,+39.2°,+9°,1.4 м/с,60.93 мм,-
Вознесенськ,9.2017,+18.9 °,+32.8°,+1.4°,1.4 м/с,25.5 мм,-
Вознесенськ,10.2017,+10.5 °,+23.3°,-1.1°,1.7 м/с,41.55 мм,-
Вознесенськ,11.2017,+5 °,+15.4°,-8.4°,1.6 м/с,19.82 мм,-
Вознесенськ,12.2017,+4.8 °,+13.9°,-3.5°,2.1 м/с,61.96 мм,-
Гадяч,1.2017,-6.1 °,+3.2°,-21.3°,2.7 м/с,38.21 мм,-
Гадяч,2.2017,-3.7 °,+8.2°,-20.6°,2.8 м/с,26.28 мм,-
Гадяч,3.2017,+5.1 °,+14.9°,-3.1°,2.6 м/с,23.15 мм,-
Гадяч,4.2017,+9.8 °,+25.7°,-1.8°,3.1 м/с,17.74 мм,-
Гадяч,5.2017,+15 °,+29.1°,+3.2°,2.5 м/с,30.63 мм,-
Гадяч,6.2017,+19.4 °,+31.5°,+5.4°,2.4 м/с,47.14 мм,-
Гадяч,7.2017,+20.4 °,+32.8°,+9.5°,2.1 м/с,69.44 мм,-
Гадяч,8.2017,+22.7 °,+34.8°,+11°,2.2 м/с,5.41 мм,-
Гадяч,9.2017,+16.5 °,+30.9°,+0.9°,2.6 м/с,25.53 мм,-
Гадяч,10.2017,+7.7 °,+18.5°,-2.9°,2.9 м/с,63.53 мм,-
Гадяч,11.2017,+2.5 °,+10.1°,-6.4°,2.1 м/с,33.49 мм,-
Гадяч,12.2017,+2.4 °,+10.7°,-3.4°,2.8 м/с,134.88 мм,-
Гайворон,1.2017,-4.7 °,+4.8°,-16.5°,2 м/с,20.68 мм,-
Гайворон,2.2017,-2.1 °,+13.8°,-19.8°,1.8 м/с,36.37 мм,-
Гайворон,3.2017,+6.5 °,+20.7°,-2.4°,2 м/с,18.08 мм,-
Гайворон,4.2017,+10 °,+24.8°,-1°,2.4 м/с,51.12 мм,-
Гайворон,5.2017,+15.6 °,+28.7°,+1.8°,1.7 м/с,23.11 мм,-
Гайворон,6.2017,+20.6 °,+32.2°,+8.6°,1.7 м/с,42.1 мм,-
Гайворон,7.2017,+21.4 °,+35.2°,+9°,1.7 м/с,63.13 мм,-
Гайворон,8.2017,+22.6 °,+36.9°,+4.9°,1.5 м/с,16.61 мм,-
Гайворон,9.2017,+17.2 °,+30.7°,+0.5°,1.6 м/с,47.83 мм,-
Гайворон,10.2017,+9.1 °,+21.1°,-1.6°,1.8 м/с,56.96 мм,-
Гайворон,11.2017,+4.2 °,+12.7°,-7.6°,1.3 м/с,30.66 мм,-
Гайворон,12.2017,+2.7 °,+10.8°,-3.6°,1.9 м/с,94.87 мм,-
Гайсин,1.2017,-5.1 °,+3.5°,-17.3°,2.4 м/с,23.04 мм,-
Гайсин,2.2017,-2.7 °,+12.7°,-17.8°,2.1 м/с,40.11 мм,-
Гайсин,3.2017,+6.3 °,+19.6°,-1.5°,2.6 м/с,26.93 мм,-
Гайсин,4.2017,+9.9 °,+25.9°,-0.7°,3 м/с,38.5 мм,-
Гайсин,5.2017,+14.8 °,+28.1°,+0.9°,2 м/с,55.5 мм,-
Гайсин,6.2017,+20.3 °,+32.2°,+7.2°,2.3 м/с,15.2 мм,-
Гайсин,7.2017,+21.1 °,+33.4°,+9.6°,2.2 м/с,63.6 мм,-
Гайсин,8.2017,+21.8 °,+35.2°,+3.8°,2 м/с,71 мм,-
Гайсин,9.2017,+16.3 °,+30°,+0.1°,2.1 м/с,54.1 мм,-
Гайсин,10.2017,+8.6 °,+22.1°,-2°,2.5 м/с,46.81 мм,-
Гайсин,11.2017,+3.7 °,+11.1°,-7.6°,1.9 м/с,39.32 мм,-
Гайсин,12.2017,+2 °,+10.3°,-4.6°,2.5 м/с,96.22 мм,-
Генічеськ,1.2017,-2.5 °,+4.4°,-14.7°,2.9 м/с,33.18 мм,-
Генічеськ,2.2017,-0.8 °,+13.2°,-12.4°,3.5 м/с,16.77 мм,-
Генічеськ,3.2017,+6.5 °,+19°,+0.5°,3.8 м/с,16.99 мм,-
Генічеськ,4.2017,+9.5 °,+17.3°,-0.6°,3.9 м/с,45.84 мм,-
Генічеськ,5.2017,+16.9 °,+29.5°,+5.9°,2.7 м/с,34.94 мм,-
Генічеськ,6.2017,+22.4 °,+32°,+12.3°,2.9 м/с,23.08 мм,-
Генічеськ,7.2017,+24 °,+33.3°,+13.7°,2.8 м/с,26.74 мм,-
Генічеськ,8.2017,+25.4 °,+37.8°,+10.3°,3.5 м/с,0.06 мм,-
Генічеськ,9.2017,+20.5 °,+32.1°,+6.5°,4.5 м/с,26.2 мм,-
Генічеськ,10.2017,+11.4 °,+21°,+3.5°,3.9 м/с,16.16 мм,-
Генічеськ,11.2017,+6.1 °,+17.7°,-3.2°,3.5 м/с,17.26 мм,-
Генічеськ,12.2017,+5.5 °,+13.7°,-2.7°,3.2 м/с,31.02 мм,-
Губиниха,1.2017,-5.7 °,+2.3°,-21.2°,2.8 м/с,50.6 мм,-
Губиниха,2.2017,-3.9 °,+6.4°,-20°,3.2 м/с,28.2 мм,-
Губиниха,3.2017,+5.6 °,+16.2°,-5.1°,3.2 м/с,13.2 мм,-
Губиниха,4.2017,+8.8 °,+24.8°,-3.7°,3.6 м/с,77.1 мм,-
Губиниха,5.2017,+15.2 °,+28.2°,+4.1°,2.7 м/с,23.7 мм,-
Губиниха,6.2017,+20.2 °,+32.6°,+6.4°,2.5 м/с,14.2 мм,-
Губиниха,7.2017,+21.2 °,+34.8°,+9.9°,2.3 м/с,60 мм,-
Губиниха,8.2017,+24.1 °,+35.6°,+10.7°,2.8 м/с,5 мм,-
Губиниха,9.2017,+18.2 °,+33.2°,+0.7°,3.2 м/с,29.1 мм,-
Губиниха,10.2017,+8.7 °,+20.6°,-0.9°,3.4 м/с,40.4 мм,-
Губиниха,11.2017,+3 °,+15°,-5.1°,2.9 м/с,65.7 мм,-
Губиниха,12.2017,+3.6 °,+11°,-3.7°,3.5 м/с,69 мм,-
Гурзуф,1.2017,+2.2 °,+9.1°,-7.5°,2.2 м/с,117.45 мм,-
Гурзуф,2.2017,+3.7 °,+13.8°,-4.5°,2.3 м/с,13.83 мм,-
Гурзуф,3.2017,+8.6 °,+15.8°,+3.3°,2.1 м/с,45.24 мм,-
Гурзуф,4.2017,+9.8 °,+22.5°,+3.3°,2.3 м/с,24.46 мм,-
Гурзуф,5.2017,+15.6 °,+26.3°,+7.9°,1.9 м/с,43.42 мм,-
Гурзуф,6.2017,+20.8 °,+26.6°,+13.2°,1.9 м/с,46.35 мм,-
Гурзуф,7.2017,+23.8 °,+32.7°,+12.5°,2.1 м/с,40.05 мм,-
Гурзуф,8.2017,+26.3 °,+36.1°,+15.2°,3 м/с,27.4 мм,-
Гурзуф,9.2017,+21 °,+31.5°,+11°,2.8 м/с,59.05 мм,-
Гурзуф,10.2017,+13.4 °,+21.6°,+3.8°,2.7 м/с,42.14 мм,-
Гурзуф,11.2017,+9 °,+17.8°,+1.1°,2.2 м/с,80.24 мм,-
Гурзуф,12.2017,+8.5 °,+15.8°,+0.6°,2.6 м/с,78.93 мм,-
Дніпро,1.2017,-5.5 °,+1.9°,-20.1°,4.1 м/с,54.5 мм,31 см
Дніпро,2.2017,-3.3 °,+8.3°,-17.9°,4.3 м/с,25.4 мм,22 см
Дніпро,3.2017,+5.6 °,+18.1°,-2.9°,4.2 м/с,6.9 мм,-
Дніпро,4.2017,+8.9 °,+24.6°,-2.8°,4.7 м/с,101.9 мм,29 см
Дніпро,5.2017,+15.6 °,+29.6°,+0.8°,3.7 м/с,17.9 мм,-
Дніпро,6.2017,+20.8 °,+32.7°,+7.4°,3.5 м/с,37.9 мм,-
Дніпро,7.2017,+21.5 °,+34.3°,+11°,3.3 м/с,44.5 мм,-
Дніпро,8.2017,+24.4 °,+37.2°,+9.7°,4.4 м/с,12.9 мм,-
Дніпро,9.2017,+18.4 °,+34.5°,+1.7°,4.4 м/с,37.3 мм,-
Дніпро,10.2017,+8.8 °,+21.2°,-1.2°,4.3 м/с,36.6 мм,-
Дніпро,11.2017,+3.2 °,+16.1°,-4.3°,3.8 м/с,64.7 мм,-
Дніпро,12.2017,+3.7 °,+10.1°,-5°,4.3 м/с,55.1 мм,1 см
Дрогобич,1.2017,-5.8 °,+11.4°,-23.8°,2.2 м/с,16.54 мм,-
Дрогобич,2.2017,-0 °,+15.8°,-14.9°,2.7 м/с,23.42 мм,-
Дрогобич,3.2017,+6.9 °,+46.8°,-1.9°,2.6 м/с,37.65 мм,-
Дрогобич,4.2017,+8.8 °,+23.8°,-2°,3.1 м/с,32.45 мм,-
Дрогобич,5.2017,+13.7 °,+25.7°,+0.5°,2 м/с,87.74 мм,-
Дрогобич,6.2017,+18.4 °,+30.5°,+5.2°,2.3 м/с,62.94 мм,-
Дрогобич,7.2017,+19.2 °,+33.4°,+7.2°,2.1 м/с,92.54 мм,-
Дрогобич,8.2017,+19.8 °,+33.8°,+6.1°,1.7 м/с,42.54 мм,-
Дрогобич,9.2017,+14 °,+29.3°,+1.4°,2 м/с,178.02 мм,-
Дрогобич,10.2017,+9.9 °,+25.6°,+0.3°,2.9 м/с,55.13 мм,-
Дрогобич,11.2017,+3.3 °,+13.9°,-6.2°,1.5 м/с,58.59 мм,-
Дрогобич,12.2017,+2.7 °,+14.2°,-3.8°,3.3 м/с,89.29 мм,-
Дружба,1.2017,-6 °,+2.1°,-22.1°,2.7 м/с,36.91 мм,-
Дружба,2.2017,-4.3 °,+6°,-26.4°,2.7 м/с,32.45 мм,-
Дружба,3.2017,+3.8 °,+15.1°,-7.2°,2.5 м/с,22.63 мм,-
Дружба,4.2017,+8.2 °,+25.9°,-4.8°,2.5 м/с,12.44 мм,-
Дружба,5.2017,+12.7 °,+26.9°,+0.3°,2 м/с,48.36 мм,-
Дружба,6.2017,+16.5 °,+28.6°,+1°,1.7 м/с,51.82 мм,-
Дружба,7.2017,+18.1 °,+29.7°,+5.8°,1.6 м/с,103.77 мм,-
Дружба,8.2017,+19.7 °,+32.1°,+7.5°,1.3 м/с,44.12 мм,-
