City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Бережани,5.2014,+14.1 °,+27.9°,-1°,1.7 м/с,109.9 мм,-
Бережани,6.2014,+16.5 °,+27.8°,+5.7°,-40.9 м/с,40 мм,-
Бережани,7.2014,+20.1 °,+29.6°,+7.3°,1.7 м/с,45.2 мм,-
Бережани,8.2014,+18.8 °,+33.3°,+8.2°,1.4 м/с,82.7 мм,-
Бережани,9.2014,+14.8 °,+26.4°,+1.1°,1.4 м/с,22.2 мм,-
Бережани,10.2014,+8.6 °,+25.6°,-5.5°,-39.3 м/с,20.2 мм,-
Бережани,11.2014,+3 °,+17.3°,-6.2°,2.2 м/с,3.53 мм,-
Бережани,12.2014,-0.2 °,+9.8°,-17.8°,2.6 м/с,21.31 мм,-
Бобринець,1.2014,-3.6 °,+8°,-23.7°,4 м/с,49.7 мм,-
Бобринець,2.2014,-1.8 °,+10.6°,-20.9°,2.1 м/с,10.5 мм,-
Бобринець,3.2014,+7 °,+19.7°,-1.5°,3.7 м/с,18.2 мм,-
Бобринець,4.2014,+10.5 °,+22°,-7.5°,2.9 м/с,62.5 мм,-
Бобринець,5.2014,+17.3 °,+30.4°,+1°,2.3 м/с,118.5 мм,-
Бобринець,6.2014,+19.2 °,+31.3°,+8.6°,2.3 м/с,94.2 мм,-
Бобринець,7.2014,+23 °,+32.6°,+12.4°,2.1 м/с,49.3 мм,-
Бобринець,8.2014,+23 °,+35.1°,+8.5°,2.2 м/с,42.4 мм,-
Бобринець,9.2014,+16.7 °,+30.5°,+2.8°,3 м/с,4 мм,-
Бобринець,10.2014,+7.6 °,+22.6°,-5.2°,2.3 м/с,23 мм,-
Бобринець,11.2014,+2.2 °,+16.6°,-7.1°,2.6 м/с,10.05 мм,-
Бобринець,12.2014,-1.2 °,+9.5°,-16.8°,2.9 м/с,33.01 мм,-
Богодухів,1.2014,-7.3 °,+5.1°,-25.2°,4.1 м/с,42 мм,-
Богодухів,2.2014,-2 °,+8.1°,-23.2°,2.9 м/с,11.8 мм,-
Богодухів,3.2014,+5 °,+21.2°,-4.4°,4 м/с,12.5 мм,-
Богодухів,4.2014,+8.9 °,+20.6°,-4.4°,3.5 м/с,51.8 мм,-
Богодухів,5.2014,-23.5 °,+32°,-9999°,2.8 м/с,60.5 мм,-
Богодухів,6.2014,+17.7 °,+29.7°,+7.7°,3 м/с,205.5 мм,-
Богодухів,7.2014,-27.8 °,+31.2°,-9999°,2.6 м/с,37.4 мм,-
Богодухів,8.2014,+21.9 °,+34.2°,+8.4°,2 м/с,58.7 мм,-
Богодухів,9.2014,+15.1 °,+28.4°,+6.2°,2.9 м/с,93 мм,-
Богодухів,10.2014,+6.2 °,+21.6°,-7.2°,2.1 м/с,17 мм,-
Богодухів,11.2014,+0.4 °,+14.2°,-9.8°,3.2 м/с,7.13 мм,-
Богодухів,12.2014,-2.9 °,+13.1°,-19.4°,3.5 м/с,49.28 мм,-
Броди,1.2014,-2.9 °,+10.4°,-20.4°,3.8 м/с,51.7 мм,-
Броди,2.2014,+1 °,+10.2°,-15°,2.5 м/с,30.7 мм,-
Броди,3.2014,+6.3 °,+20.7°,-4°,3 м/с,28 мм,-
Броди,4.2014,+10 °,+22°,-6°,2.4 м/с,28.3 мм,-
Броди,5.2014,+14.5 °,+28°,-1°,2.5 м/с,136 мм,-
Броди,6.2014,+16.3 °,+28.2°,+5.5°,-39.8 м/с,64.8 мм,-
Броди,7.2014,-29.1 °,+31.3°,-9999°,2 м/с,27.3 мм,-
Броди,8.2014,+19.1 °,+34.5°,+8.5°,1.7 м/с,115.2 мм,-
Броди,9.2014,+14.4 °,+26.1°,-0.3°,1.8 м/с,20.1 мм,-
Броди,10.2014,+9.5 °,+26.1°,-4.8°,-38.1 м/с,13.6 мм,-
Броди,11.2014,+4 °,+23°,-8°,2.3 м/с,11.85 мм,-
Броди,12.2014,-41.9 °,+9.6°,-9999°,2.7 м/с,50.34 мм,-
Велика Олександрівка,1.2014,-2.2 °,+8.4°,-21.3°,2.8 м/с,38.5 мм,-
Велика Олександрівка,2.2014,-0.1 °,+12.5°,-17.4°,1.5 м/с,7.5 мм,-
Велика Олександрівка,3.2014,+7.4 °,+22.3°,-3°,2.7 м/с,15.4 мм,-
Велика Олександрівка,4.2014,+11 °,+23°,-5.4°,1.6 м/с,40.7 мм,-
Велика Олександрівка,5.2014,+18.2 °,+31.5°,+3°,1.5 м/с,54.4 мм,-
Велика Олександрівка,6.2014,+20.5 °,+33.3°,+11°,1.5 м/с,89.9 мм,-
Велика Олександрівка,7.2014,+25 °,+34°,+14.2°,1.6 м/с,15.5 мм,-
Велика Олександрівка,8.2014,+24.6 °,+37.8°,+10.4°,1.4 м/с,21.9 мм,-
Велика Олександрівка,9.2014,+18 °,+31.6°,+5.2°,2 м/с,45 мм,-
Велика Олександрівка,10.2014,+8.3 °,+21.8°,-3.8°,1.8 м/с,29.7 мм,-
Велика Олександрівка,11.2014,+2.8 °,+16.2°,-8.1°,1.6 м/с,18.69 мм,-
Велика Олександрівка,12.2014,-0.8 °,+11.1°,-18°,1.9 м/с,47.53 мм,-
Великий Бурлук,1.2014,-7.9 °,+5.2°,-26.8°,4 м/с,49.8 мм,-
Великий Бурлук,2.2014,-2.9 °,+5.6°,-26°,3.2 м/с,20.3 мм,-
Великий Бурлук,3.2014,+4.2 °,+19.7°,-5.5°,4.4 м/с,12 мм,-
Великий Бурлук,4.2014,+8.7 °,+22.4°,-5.1°,4 м/с,53.4 мм,-
Великий Бурлук,5.2014,+17.9 °,+32°,0°,3.5 м/с,58.3 мм,-
Великий Бурлук,6.2014,+17.8 °,+31.5°,+7.3°,3.5 м/с,128.3 мм,-
Великий Бурлук,7.2014,+21.6 °,+31.6°,+13.1°,2.9 м/с,22.6 мм,-
Великий Бурлук,8.2014,+21.6 °,+35.8°,+8.9°,2.2 м/с,62 мм,-
Великий Бурлук,9.2014,+14.6 °,+28.2°,+2.1°,3.2 м/с,16 мм,-
Великий Бурлук,10.2014,+5.2 °,+22°,-10.1°,2.4 м/с,12.8 мм,-
Великий Бурлук,11.2014,-0.2 °,+14.6°,-11.1°,3.9 м/с,3.98 мм,-
Великий Бурлук,12.2014,-3 °,+6.3°,-24°,3.9 м/с,48.12 мм,-
Веселий Поділ,1.2014,-4.8 °,+7.6°,-22.5°,4.2 м/с,27.1 мм,-
Веселий Поділ,2.2014,-0.9 °,+9.3°,-19.9°,2.4 м/с,20.5 мм,-
Веселий Поділ,3.2014,+6.1 °,+21.7°,-2.8°,3.7 м/с,16.9 мм,-
Веселий Поділ,4.2014,+10 °,+21.7°,-5.2°,3.1 м/с,40.7 мм,-
Веселий Поділ,5.2014,+18.2 °,+31.1°,0°,2.4 м/с,78.5 мм,-
Веселий Поділ,6.2014,+18.8 °,+31.3°,+9.3°,-39.1 м/с,87.3 мм,-
Веселий Поділ,7.2014,+22.4 °,+32.9°,+13.3°,2.2 м/с,59 мм,-
Веселий Поділ,8.2014,+22.3 °,+35.4°,+8.2°,2.5 м/с,55.6 мм,-
Веселий Поділ,9.2014,-26.8 °,+29.4°,-9999°,-39.1 м/с,53 мм,-
Веселий Поділ,10.2014,+6.4 °,+22.2°,-6.8°,2.2 м/с,21 мм,-
Веселий Поділ,11.2014,+1.6 °,+15.7°,-7.7°,2.4 м/с,3.13 мм,-
Веселий Поділ,12.2014,-2.1 °,+8.3°,-18.5°,2.7 м/с,28.46 мм,-
Вінниця,1.2014,-4.5 °,+6.8°,-23.5°,4.9 м/с,31.4 мм,12 см
Вінниця,2.2014,-1.6 °,+8.2°,-19.2°,3.5 м/с,22.4 мм,11 см
Вінниця,3.2014,+5.5 °,+18.8°,-2.6°,4.5 м/с,18.1 мм,8 см
Вінниця,4.2014,+9.2 °,+21.5°,-3.8°,3.4 м/с,47.7 мм,-
Вінниця,5.2014,+15.5 °,+27.9°,+1.2°,3.2 м/с,134.9 мм,-
Вінниця,6.2014,+16.7 °,+27.1°,+8.5°,3.3 м/с,53.1 мм,-
Вінниця,7.2014,+20.3 °,+30.7°,+11°,3 м/с,71.6 мм,-
Вінниця,8.2014,+20 °,+32.9°,+8.2°,2.9 м/с,45 мм,-
Вінниця,9.2014,+14.4 °,+26.5°,+0.2°,3.4 м/с,32.9 мм,-
Вінниця,10.2014,+7 °,+20.7°,-8.3°,3.2 м/с,30 мм,5 см
Вінниця,11.2014,+1.4 °,+14.3°,-7.6°,3.4 м/с,42.6 мм,2 см
Вінниця,12.2014,-2.2 °,+9°,-16.8°,3.9 м/с,19.3 мм,4 см
Володимир,1.2014,-3.3 °,+8.2°,-20.5°,3.3 м/с,63.1 мм,22 см
Володимир,2.2014,+0.6 °,+9.8°,-15°,2.1 м/с,14.8 мм,27 см
Володимир,3.2014,+5.7 °,+20.3°,-10.1°,2.8 м/с,26.4 мм,1 см
Володимир,4.2014,+9.8 °,+22.6°,-5°,2.3 м/с,25 мм,-
Володимир,5.2014,+14.5 °,+27.9°,+1.2°,2.4 м/с,138.4 мм,-
Володимир,6.2014,+16.4 °,+27.8°,+6.2°,2 м/с,69.5 мм,-
Володимир,7.2014,+20.6 °,+30.7°,+9°,1.6 м/с,77.1 мм,-
Володимир,8.2014,+18.5 °,+33°,+7.6°,1.5 м/с,118.9 мм,-
Володимир,9.2014,+14.1 °,+26.2°,+1.7°,1.5 м/с,33.6 мм,-
Володимир,10.2014,+8.9 °,+24.6°,-4.9°,2 м/с,28.2 мм,-
Володимир,11.2014,+4.1 °,+20.7°,-8.4°,2.5 м/с,13.1 мм,1 см
Володимир,12.2014,+0.4 °,+9.6°,-14.5°,2.8 м/с,41.2 мм,4 см
Вознесенськ,1.2014,-1.9 °,+9.9°,-20.8°,2.5 м/с,47.9 мм,-
Вознесенськ,2.2014,-0.5 °,+12°,-20.4°,1.5 м/с,11.7 мм,-
Вознесенськ,3.2014,+8.2 °,+20.1°,-2.4°,2.5 м/с,9.4 мм,-
Вознесенськ,4.2014,+11.9 °,+23.7°,-4.6°,1.9 м/с,24.9 мм,-
Вознесенськ,5.2014,+17.5 °,+32.4°,+2°,1.3 м/с,103.2 мм,-
Вознесенськ,6.2014,+20 °,+31.5°,+9.5°,1.3 м/с,68.8 мм,-
Вознесенськ,7.2014,+24.4 °,+33.9°,+12.9°,1.6 м/с,68.3 мм,-
Вознесенськ,8.2014,+24.2 °,+36.5°,+8.8°,1.5 м/с,20.2 мм,-
Вознесенськ,9.2014,+18 °,+32.1°,+2°,1.7 м/с,8.2 мм,-
Вознесенськ,10.2014,+8.8 °,+23.7°,-3°,1.5 м/с,52.3 мм,-
Вознесенськ,11.2014,+3.7 °,+18.5°,-5.6°,1.8 м/с,19.69 мм,-
Вознесенськ,12.2014,-42.6 °,+12.1°,-9999°,1.8 м/с,34.63 мм,-
Гадяч,1.2014,-6.4 °,+6.4°,-24.5°,3.4 м/с,41.3 мм,-
Гадяч,2.2014,-1.2 °,+9.1°,-21.9°,2 м/с,9.6 мм,-
Гадяч,3.2014,+5.8 °,+21.3°,-2.1°,3.2 м/с,15.8 мм,-
Гадяч,4.2014,+9.6 °,+22.2°,-4.7°,2.3 м/с,35.1 мм,-
Гадяч,5.2014,+18.6 °,+33°,0°,2.1 м/с,76.9 мм,-
Гадяч,6.2014,+18.3 °,+31.3°,+8.4°,2.8 м/с,71.2 мм,-
Гадяч,7.2014,+22 °,+32.3°,+13.1°,1.9 м/с,34.2 мм,-
Гадяч,8.2014,+21.8 °,+34.7°,+8.4°,1.8 м/с,58.3 мм,-
Гадяч,9.2014,+14.7 °,+28.3°,+4.2°,2.1 м/с,56.3 мм,-
Гадяч,10.2014,+6 °,+22.6°,-7.5°,1.9 м/с,25 мм,-
Гадяч,11.2014,+1.3 °,+14.2°,-8.5°,2.2 м/с,1.83 мм,-
Гадяч,12.2014,-2.5 °,+6.6°,-16.9°,2.2 м/с,31.12 мм,-
Гайворон,1.2014,-3 °,+8.6°,-23.4°,2.4 м/с,34 мм,-
Гайворон,2.2014,-1.6 °,+10.8°,-22.2°,1.5 м/с,6.2 мм,-
Гайворон,3.2014,+7.2 °,+18.7°,-4.4°,2.6 м/с,16.9 мм,-
Гайворон,4.2014,+10.3 °,+22.6°,-4.5°,1.7 м/с,46.9 мм,-
Гайворон,5.2014,+16.3 °,+29.7°,0°,1.4 м/с,157.1 мм,-
Гайворон,6.2014,+18.2 °,+29.8°,+7.8°,1.6 м/с,63 мм,-
Гайворон,7.2014,+21.7 °,+31.8°,+11.5°,1.4 м/с,100.5 мм,-
Гайворон,8.2014,+21.7 °,+35.1°,+7.4°,1.3 м/с,15.9 мм,-
Гайворон,9.2014,+15.6 °,+29.7°,+1.2°,1.4 м/с,45 мм,-
Гайворон,10.2014,+7 °,+21.8°,-8.8°,1.2 м/с,57 мм,-
Гайворон,11.2014,+2.6 °,+15.2°,-5.9°,1.6 м/с,42.83 мм,-
Гайворон,12.2014,-1.3 °,+10.2°,-16.2°,1.9 м/с,21.01 мм,-
Гайсин,1.2014,-3.5 °,+11°,-22.4°,2.3 м/с,49.1 мм,-
Гайсин,2.2014,-1.7 °,+10.1°,-21.6°,-43 м/с,15.3 мм,-
Гайсин,3.2014,+6.9 °,+19.4°,-2.9°,2.9 м/с,20.6 мм,-
Гайсин,4.2014,+9.9 °,+22.1°,-6.1°,1.9 м/с,75.2 мм,-
Гайсин,5.2014,+16.2 °,+29°,0°,1.3 м/с,158.3 мм,-
Гайсин,6.2014,+18 °,+28.5°,+8.3°,1.5 м/с,49.8 мм,-
Гайсин,7.2014,-28.2 °,+32.1°,-9999°,1.7 м/с,25.8 мм,-
Гайсин,8.2014,+21.4 °,+34.3°,+7.6°,-40.2 м/с,26.6 мм,-
Гайсин,9.2014,+15.2 °,+28.8°,+0.4°,1.8 м/с,74.4 мм,-
Гайсин,10.2014,+6.8 °,+21.7°,-10.3°,1.5 м/с,39.7 мм,-
Гайсин,11.2014,+2.1 °,+14.7°,-6.5°,1.8 м/с,56.83 мм,-
Гайсин,12.2014,-1.7 °,+9.4°,-15.7°,2 м/с,23.7 мм,-
Генічеськ,1.2014,-0.3 °,+9.7°,-17.1°,6.6 м/с,51 мм,-
Генічеськ,2.2014,-0.2 °,+10°,-13.1°,4 м/с,2.8 мм,-
Генічеськ,3.2014,+5.3 °,+16.4°,-3.4°,4.9 м/с,25.5 мм,-
Генічеськ,4.2014,+10.7 °,+21°,-1.6°,3.7 м/с,17.1 мм,-
Генічеськ,5.2014,+18.3 °,+28.3°,+6°,3.4 м/с,30.4 мм,-
Генічеськ,6.2014,+21.4 °,+29.4°,+13.8°,-80.5 м/с,96 мм,-
Генічеськ,7.2014,+25.1 °,+33°,+15.5°,2.9 м/с,3 мм,-
Генічеськ,8.2014,+24.9 °,+35.2°,+13.2°,2.6 м/с,21.2 мм,-
Генічеськ,9.2014,+18.3 °,+27°,+2°,-287.6 м/с,64.5 мм,-
Генічеськ,10.2014,+10 °,+19.8°,-0.8°,-316 м/с,51.8 мм,-
Генічеськ,11.2014,+3.8 °,+11°,-5.3°,4.2 м/с,9.71 мм,-
Генічеськ,12.2014,+1 °,+10.1°,-11°,3.6 м/с,57.28 мм,-
Губиниха,1.2014,-5.4 °,+7.3°,-24°,4.5 м/с,39.3 мм,-
Губиниха,2.2014,-1.4 °,+8.3°,-21°,2.8 м/с,9.5 мм,-
Губиниха,3.2014,+6.1 °,+22.3°,-4.3°,4.1 м/с,18.7 мм,-
Губиниха,4.2014,+9.8 °,+22.3°,-6.5°,3.2 м/с,45.9 мм,-
Губиниха,5.2014,+19 °,+32°,+2°,2.9 м/с,58.4 мм,-
Губиниха,6.2014,+18.9 °,+30.6°,+8.5°,2.7 м/с,84.1 мм,-
Губиниха,7.2014,+23 °,+33.3°,+13.1°,2.8 м/с,11.6 мм,-
Губиниха,8.2014,+23 °,+37.3°,+9.1°,2.4 м/с,38.9 мм,-
Губиниха,9.2014,+16.3 °,+30.1°,+5.1°,3.3 м/с,81.3 мм,-
Губиниха,10.2014,+7.2 °,+21.1°,-5.9°,2.8 м/с,12.6 мм,-
Губиниха,11.2014,+1.4 °,+15.8°,-9.7°,3.3 м/с,18.7 мм,-
Губиниха,12.2014,-2.5 °,+8°,-20.2°,3.3 м/с,40.3 мм,-
Гурзуф,5.2014,+19.3 °,+26.5°,+14°,1.6 м/с,18 мм,-
Гурзуф,6.2014,+20.7 °,+29.7°,+15.8°,2 м/с,83.9 мм,-
Гурзуф,7.2014,+25.1 °,+32.4°,+18.9°,2 м/с,0.8 мм,-
Гурзуф,8.2014,+25.8 °,+33°,+17.6°,2.1 м/с,13.3 мм,-
Гурзуф,9.2014,+19.9 °,+29.5°,+11°,3 м/с,62 мм,-
Гурзуф,10.2014,+12.8 °,+21.2°,+4.9°,2.4 м/с,20.6 мм,-
Гурзуф,11.2014,-33.2 °,+19.1°,-9999°,1.6 м/с,56.01 мм,-
Гурзуф,12.2014,+7.2 °,+17.2°,-2.3°,2.6 м/с,43 мм,-
Дніпро,1.2014,-4.5 °,+6.5°,-24°,5.9 м/с,93.1 мм,38 см
Дніпро,2.2014,-1.4 °,+9.3°,-20.7°,3.9 м/с,14.1 мм,35 см
Дніпро,3.2014,+6.1 °,+23.1°,-2.5°,5.2 м/с,22.1 мм,4 см
Дніпро,4.2014,+10.1 °,+22.8°,-4.6°,4.2 м/с,52.4 мм,-
Дніпро,5.2014,+18.4 °,+32.2°,+3.8°,3.4 м/с,125.3 мм,-
Дніпро,6.2014,+19.1 °,+32°,+9.1°,3.9 м/с,107.1 мм,-
Дніпро,7.2014,+22.9 °,+34°,+14.1°,4.3 м/с,40.1 мм,-
Дніпро,8.2014,+23.2 °,+38°,+9.9°,3.3 м/с,43.6 мм,-
Дніпро,9.2014,+16.6 °,+32.1°,+4.9°,5 м/с,76.7 мм,-
Дніпро,10.2014,+7.7 °,+22.2°,-6.3°,4.4 м/с,4 мм,-
Дніпро,11.2014,+1.6 °,+17.1°,-9°,4.7 м/с,26.6 мм,20 см
Дніпро,12.2014,-2.3 °,+8.6°,-19.3°,4.5 м/с,70.6 мм,37 см
Дрогобич,1.2014,-162.2 °,+12.8°,-9999°,3 м/с,28.2 мм,-
Дрогобич,2.2014,+1.2 °,+13.6°,-16.6°,1.3 м/с,49.2 мм,-
Дрогобич,3.2014,-76.2 °,+21.6°,-9999°,2.5 м/с,41.4 мм,-
Дрогобич,4.2014,-32.5 °,+21.9°,-9999°,2.3 м/с,41.6 мм,-
Дрогобич,5.2014,+13.8 °,+27.2°,-1°,2.1 м/с,183.6 мм,-
Дрогобич,6.2014,+16.6 °,+33.9°,+6°,2.1 м/с,109.8 мм,-
Дрогобич,7.2014,-30.3 °,+29.4°,-9999°,1.4 м/с,149 мм,-
Дрогобич,8.2014,-24 °,+30.8°,-9999°,1.7 м/с,138.9 мм,-
Дрогобич,9.2014,+14.2 °,+27.9°,+0.8°,1.6 м/с,43.6 мм,-
Дрогобич,10.2014,-31 °,+25.4°,-9999°,2 м/с,46.8 мм,-
Дрогобич,11.2014,+4.8 °,+22.4°,-4.4°,2.1 м/с,12.61 мм,-
Дрогобич,12.2014,-41.3 °,+13.2°,-9999°,3.4 м/с,46.17 мм,-
Дружба,1.2014,-8 °,+5.1°,-26.2°,2.2 м/с,63.7 мм,-
Дружба,2.2014,-1.8 °,+6.7°,-22.2°,1.7 м/с,14.4 мм,-
Дружба,3.2014,+3.9 °,+20.1°,-6.6°,2.4 м/с,27.4 мм,-
Дружба,4.2014,+8 °,+21.8°,-6.3°,1.9 м/с,29.6 мм,-
Дружба,5.2014,+16.5 °,+32°,-2°,1.5 м/с,132.8 мм,-
Дружба,6.2014,+16.3 °,+30.9°,+5.6°,1.6 м/с,72.2 мм,-
Дружба,7.2014,+20.5 °,+31.3°,+8°,1.1 м/с,92.4 мм,-
Дружба,8.2014,+19.5 °,+34.6°,+5°,1.1 м/с,20.7 мм,-
Дружба,9.2014,+13.1 °,+26.6°,-0.6°,1.4 м/с,44 мм,-
Дружба,10.2014,+4.2 °,+21.4°,-9.9°,1.3 м/с,13 мм,-
Дружба,11.2014,-0.1 °,+13.7°,-14.2°,1.6 м/с,2.15 мм,-
Дружба,12.2014,-3.3 °,+6.6°,-18.8°,1.9 м/с,44.37 мм,-
Євпаторія,5.2014,+19.9 °,+27°,+13°,3.4 м/с,4.7 мм,-
Євпаторія,6.2014,+21.9 °,+31.3°,+15.5°,-80.1 м/с,25.9 мм,-
Євпаторія,7.2014,+25.8 °,+33.4°,+18.2°,4.2 м/с,0.3 мм,-
Євпаторія,8.2014,-16.2 °,+35.4°,-9999°,3.8 м/с,38.3 мм,-
Євпаторія,9.2014,+19.5 °,+29.9°,+9.6°,5.7 м/с,62 мм,-
Євпаторія,10.2014,+11.6 °,+20.8°,+0.9°,6.7 м/с,36.4 мм,-
Євпаторія,11.2014,+5.9 °,+19.2°,-2.7°,5.9 м/с,19.79 мм,-
Євпаторія,12.2014,+4.2 °,+12.5°,-8.9°,5.4 м/с,66.04 мм,-
Жашків,1.2014,-4.2 °,+7.9°,-23.4°,1.5 м/с,40.3 мм,-
Жашків,2.2014,-1.7 °,+9.3°,-20°,1 м/с,14.8 мм,-
Жашків,3.2014,+6.4 °,+18.7°,-2.7°,1.7 м/с,23 мм,-
Жашків,4.2014,+9.6 °,+21.9°,-3°,1.1 м/с,86.5 мм,-
Жашків,5.2014,+16.1 °,+30°,+1°,1 м/с,137.5 мм,-
Жашків,6.2014,+17.6 °,+28.3°,+8.9°,0.9 м/с,111.5 мм,-
Жашків,7.2014,+21.6 °,+31.5°,+11.9°,0.8 м/с,27.7 мм,-
Жашків,8.2014,+21.1 °,+33.7°,+8.5°,0.9 м/с,50.3 мм,-
