City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Броди,5.2019,+14 °,+25.7°,-0.5°,2.1 м/с,140.5 мм,-
Броди,6.2019,+21.3 °,+32.2°,+10.3°,1.9 м/с,71.7 мм,-
Броди,7.2019,+18.9 °,+32.9°,+6.6°,2 м/с,29.3 мм,-
Броди,8.2019,+19.8 °,+31.8°,+7.6°,1.5 м/с,80.2 мм,-
Броди,9.2019,+14.8 °,+29.4°,-1.7°,1.8 м/с,9.2 мм,-
Броди,10.2019,+10.7 °,+25.1°,-4.1°,1.5 м/с,12.9 мм,-
Броди,11.2019,+6.8 °,+17.5°,-7.6°,2.9 м/с,28.1 мм,-
Броди,12.2019,+2.6 °,+14.5°,-7.3°,1.7 м/с,40.4 мм,7 см
Велика Олександрівка,1.2019,-1.5 °,+6.9°,-11.7°,1.9 м/с,50.9 мм,9 см
Велика Олександрівка,2.2019,+1.2 °,+13.5°,-10.5°,2 м/с,8.9 мм,3 см
Велика Олександрівка,3.2019,+5.7 °,+18.3°,-6.8°,2.2 м/с,3.1 мм,-
Велика Олександрівка,4.2019,+10.6 °,+23.8°,-2.7°,1.8 м/с,46.1 мм,-
Велика Олександрівка,5.2019,+18.4 °,+31.4°,+7.2°,1.6 м/с,42.6 мм,-
Велика Олександрівка,6.2019,+24.2 °,+35°,+12.5°,1.5 м/с,57.7 мм,-
Велика Олександрівка,7.2019,+22.8 °,+34.2°,+13.2°,0.9 м/с,70.5 мм,-
Велика Олександрівка,8.2019,+22.6 °,+33.3°,+10.6°,1.5 м/с,66.3 мм,-
Велика Олександрівка,9.2019,+17.9 °,+33.4°,+3.2°,1.7 м/с,4.9 мм,-
Велика Олександрівка,10.2019,+11 °,+23.6°,-2.9°,1 м/с,50 мм,-
Велика Олександрівка,11.2019,+6.3 °,+20.7°,-7.1°,2.2 м/с,52.3 мм,-
Велика Олександрівка,12.2019,+3.8 °,+12.7°,-4.9°,1.4 м/с,16.9 мм,-
Великий Бурлук,1.2019,-5.9 °,+1.3°,-19.2°,3.8 м/с,64.4 мм,45 см
Великий Бурлук,2.2019,-2 °,+2.9°,-18.2°,4 м/с,8.4 мм,43 см
Великий Бурлук,3.2019,+2.6 °,+17.5°,-7.3°,3.9 м/с,26.3 мм,24 см
Великий Бурлук,4.2019,+9.6 °,+25.3°,-3.4°,3.4 м/с,31.7 мм,-
Великий Бурлук,5.2019,+17 °,+30.6°,+4.2°,3 м/с,52.5 мм,-
Великий Бурлук,6.2019,+22.3 °,+34.1°,+9.7°,2.7 м/с,10.2 мм,-
Великий Бурлук,7.2019,+19.6 °,+31.7°,+8.5°,2.4 м/с,53.5 мм,-
Великий Бурлук,8.2019,+20 °,+33.8°,+7.5°,2.5 м/с,33.5 мм,-
Великий Бурлук,9.2019,+15.5 °,+30.7°,-1.9°,2.3 м/с,10.6 мм,-
Великий Бурлук,10.2019,+10.5 °,+23.4°,-3.9°,2.5 м/с,30.8 мм,-
Великий Бурлук,11.2019,+2.9 °,+15.7°,-11.7°,4.1 м/с,30.6 мм,-
Великий Бурлук,12.2019,+1 °,+8.5°,-6.3°,2.7 м/с,39.7 мм,6 см
Веселий Поділ,1.2019,-5.3 °,+2.3°,-20.6°,3.1 м/с,38.8 мм,67 см
Веселий Поділ,2.2019,-0.4 °,+4.6°,-10.2°,3.2 м/с,22 мм,53 см
Веселий Поділ,3.2019,+4.1 °,+17.7°,-7.1°,3.6 м/с,26.9 мм,8 см
Веселий Поділ,4.2019,+10.3 °,+23.9°,-2.1°,2.8 м/с,34.8 мм,-
Веселий Поділ,5.2019,+17.4 °,+30.3°,+6.5°,2.4 м/с,116.2 мм,-
Веселий Поділ,6.2019,+23.2 °,+33.5°,+10.5°,2.3 м/с,26.7 мм,-
Веселий Поділ,7.2019,+20.5 °,+32.3°,+10°,2.3 м/с,18.5 мм,-
Веселий Поділ,8.2019,+21 °,+33.2°,+7.3°,2.4 м/с,28.1 мм,-
Веселий Поділ,9.2019,+16.2 °,+31.4°,-1.3°,2.7 м/с,3.8 мм,-
Веселий Поділ,10.2019,+10.7 °,+24°,-5.8°,2.3 м/с,30.4 мм,-
Веселий Поділ,11.2019,+4.4 °,+17.8°,-9.9°,3.2 м/с,28.2 мм,-
Веселий Поділ,12.2019,+2.4 °,+12.3°,-4.9°,1.8 м/с,34.6 мм,10 см
Вінниця,1.2019,-4.8 °,+4.9°,-12.5°,4 м/с,59.2 мм,38 см
Вінниця,2.2019,+0.7 °,+11.7°,-7.8°,4.5 м/с,28.4 мм,16 см
Вінниця,3.2019,+4.6 °,+18.6°,-7.6°,4.6 м/с,18.9 мм,1 см
Вінниця,4.2019,+9.2 °,+23.1°,-1.7°,4.2 м/с,36.4 мм,-
Вінниця,5.2019,+15.5 °,+25.9°,+2.4°,3.7 м/с,144.4 мм,-
Вінниця,6.2019,+21.6 °,+30.9°,+10.4°,2.9 м/с,89.1 мм,-
Вінниця,7.2019,+19.1 °,+31.9°,+9.8°,3.2 м/с,40 мм,-
Вінниця,8.2019,+20.3 °,+33.1°,+9.5°,3 м/с,9 мм,-
Вінниця,9.2019,+15.2 °,+29.5°,+1.4°,3.7 м/с,27.7 мм,-
Вінниця,10.2019,+10.2 °,+23.7°,-4.2°,2.9 м/с,23.8 мм,-
Вінниця,11.2019,+5.2 °,+19.3°,-7.7°,4.5 м/с,20.7 мм,0.7 см
Вінниця,12.2019,+2.1 °,+12.7°,-5.1°,4.7 м/с,38.2 мм,9 см
Володимир,1.2019,-3.5 °,+5.2°,-15.3°,2.8 м/с,41.8 мм,12 см
Володимир,2.2019,+2.1 °,+12°,-8.2°,2.7 м/с,14.1 мм,3 см
Володимир,3.2019,+5.2 °,+18.2°,-5.7°,3.2 м/с,21.6 мм,0.7 см
Володимир,4.2019,+10 °,+27.8°,-3°,3.6 м/с,34.6 мм,-
Володимир,5.2019,+14.2 °,+25.8°,-0.4°,2.4 м/с,107.1 мм,-
Володимир,6.2019,+21.5 °,+31°,+9.2°,2.1 м/с,40.2 мм,-
Володимир,7.2019,+18.9 °,+34.2°,+7°,2.1 м/с,25.5 мм,-
Володимир,8.2019,+19.5 °,+31°,+8.8°,1.8 м/с,131.4 мм,-
Володимир,9.2019,+14.6 °,+28.3°,+2.4°,2.2 м/с,20.8 мм,-
Володимир,10.2019,+10.6 °,+23.9°,-1.7°,1.7 м/с,20.8 мм,-
Володимир,11.2019,+6.2 °,+18.2°,-3.5°,3 м/с,46.2 мм,-
Володимир,12.2019,+2.6 °,+13.8°,-4.6°,2.6 м/с,36.7 мм,4 см
Вознесенськ,1.2019,-2.7 °,+9.8°,-14.2°,1.6 м/с,65.1 мм,19 см
Вознесенськ,2.2019,+2 °,+14.8°,-12.1°,1.9 м/с,8.3 мм,4 см
Вознесенськ,3.2019,+5.8 °,+19.6°,-7.4°,1.9 м/с,7 мм,-
Вознесенськ,4.2019,+10.9 °,+23.7°,-3.7°,1.7 м/с,63.9 мм,-
Вознесенськ,5.2019,+18.5 °,+32.8°,+6°,1.7 м/с,11.6 мм,-
Вознесенськ,6.2019,+24.6 °,+35.8°,+11.2°,1.7 м/с,55.1 мм,-
Вознесенськ,7.2019,+22.5 °,+37.4°,+11.4°,1.2 м/с,55.3 мм,-
Вознесенськ,8.2019,+23.1 °,+34°,+10.5°,1.5 м/с,44.2 мм,-
Вознесенськ,9.2019,+18.3 °,+34.4°,+3°,1.3 м/с,0.7 мм,-
Вознесенськ,10.2019,+11.8 °,+26.6°,-1.4°,1.2 м/с,17.6 мм,-
Вознесенськ,11.2019,+7.2 °,+21.7°,-8°,2 м/с,8.4 мм,-
Вознесенськ,12.2019,+4 °,+13.6°,-5.2°,1.1 м/с,36 мм,-
Гадяч,1.2019,-5.5 °,+2.3°,-15.7°,1.9 м/с,52.3 мм,50 см
Гадяч,2.2019,-0.7 °,+4.4°,-10.4°,2.1 м/с,25.7 мм,36 см
Гадяч,3.2019,+3.5 °,+18.2°,-9.4°,2.3 м/с,39.8 мм,10 см
Гадяч,4.2019,+10.4 °,+24.6°,-0.8°,2 м/с,18.8 мм,-
Гадяч,5.2019,+17.5 °,+31.2°,+5.4°,1.8 м/с,65.3 мм,-
Гадяч,6.2019,+23.2 °,+33.1°,+10°,1.8 м/с,55.6 мм,-
Гадяч,7.2019,+19.8 °,+31.4°,+10.5°,1.6 м/с,52.6 мм,-
Гадяч,8.2019,+20.4 °,+33.3°,+8.1°,1.6 м/с,8.5 мм,-
Гадяч,9.2019,+15.8 °,+30.3°,-1°,1.7 м/с,13.6 мм,-
Гадяч,10.2019,+10.3 °,+23.3°,-6°,1.8 м/с,29.3 мм,-
Гадяч,11.2019,+3.8 °,+15.8°,-9.9°,2.5 м/с,39.9 мм,-
Гадяч,12.2019,+1.8 °,+12.1°,-5.2°,1.6 м/с,38.4 мм,9 см
Гайворон,1.2019,-4.2 °,+4.5°,-19.2°,1.7 м/с,59.4 мм,34 см
Гайворон,2.2019,+1.3 °,+12.3°,-10.8°,2 м/с,29.4 мм,10 см
Гайворон,3.2019,+5.1 °,+20°,-8.1°,2.1 м/с,14.4 мм,1 см
Гайворон,4.2019,+10.1 °,+24.9°,-5°,1.8 м/с,43.6 мм,-
Гайворон,5.2019,+17.4 °,+29.2°,+4.4°,1.9 м/с,54.4 мм,-
Гайворон,6.2019,+22.8 °,+33.2°,+9.6°,1.5 м/с,211.7 мм,-
Гайворон,7.2019,+20.4 °,+32.8°,+9.7°,1.2 м/с,16.9 мм,-
Гайворон,8.2019,+21.3 °,+34.6°,+9.6°,1.1 м/с,26.6 мм,-
Гайворон,9.2019,+16.4 °,+31.2°,+2.7°,1.5 м/с,12.4 мм,-
Гайворон,10.2019,+10.4 °,+25.4°,-3.7°,1.1 м/с,13.9 мм,-
Гайворон,11.2019,+6.4 °,+22.1°,-8.8°,2.3 м/с,15.4 мм,-
Гайворон,12.2019,+2.6 °,+13.6°,-5.5°,0.8 м/с,30.7 мм,4 см
Гайсин,1.2019,-4.6 °,+4.2°,-15.5°,2 м/с,70.7 мм,39 см
Гайсин,2.2019,+1 °,+12.1°,-7.8°,2.4 м/с,29 мм,17 см
Гайсин,3.2019,+4.6 °,+19.8°,-7.8°,2.6 м/с,22.1 мм,-
Гайсин,4.2019,+9.8 °,+24.9°,-3.3°,2.4 м/с,28.6 мм,-
Гайсин,5.2019,+16.8 °,+28.4°,+3.5°,2.5 м/с,51.8 мм,-
Гайсин,6.2019,+22.6 °,+32.3°,+10°,2.3 м/с,48.1 мм,-
Гайсин,7.2019,+19.8 °,+33.2°,+8.7°,1.9 м/с,40.1 мм,-
Гайсин,8.2019,+20.9 °,+35°,+9.7°,1.9 м/с,17.3 мм,-
Гайсин,9.2019,+16.3 °,+31.5°,+2.4°,2.1 м/с,8 мм,-
Гайсин,10.2019,+10 °,+25.8°,-4.2°,1.5 м/с,10.5 мм,-
Гайсин,11.2019,+5.7 °,+22.4°,-8.4°,2.7 м/с,22.7 мм,-
Гайсин,12.2019,+2.3 °,+12.1°,-6.1°,1.4 м/с,30.3 мм,5 см
Генічеськ,1.2019,-0.1 °,+7.8°,-9.5°,3.1 м/с,62.8 мм,21 см
Генічеськ,2.2019,+1 °,+9.2°,-8.4°,3.3 м/с,15.7 мм,5 см
Генічеськ,3.2019,+5.5 °,+16.8°,-5.1°,3.1 м/с,11.1 мм,-
Генічеськ,4.2019,+10.4 °,+23.8°,-2°,2.9 м/с,39.2 мм,-
Генічеськ,5.2019,+18.3 °,+26.5°,+9.5°,3.1 м/с,27.6 мм,-
Генічеськ,6.2019,+24.7 °,+31.5°,+11.4°,2.8 м/с,7.3 мм,-
Генічеськ,7.2019,+24 °,+33.7°,+13.8°,2 м/с,14.5 мм,-
Генічеськ,8.2019,+24 °,+34.6°,+12.7°,2.4 м/с,3.8 мм,-
Генічеськ,9.2019,+18.8 °,+30.6°,+5.3°,3.4 м/с,14 мм,-
Генічеськ,10.2019,+12.1 °,+26.7°,0°,1.8 м/с,15.4 мм,-
Генічеськ,11.2019,+7.7 °,+22.5°,-2.9°,5.2 м/с,21.4 мм,-
Генічеськ,12.2019,+3.8 °,+10.6°,-3.4°,2.3 м/с,28.7 мм,-
Губиниха,1.2019,-4.5 °,+1.9°,-17.6°,2.5 м/с,62.1 мм,41 см
Губиниха,2.2019,-0.2 °,+7.1°,-11.8°,2.6 м/с,10 мм,25 см
Губиниха,3.2019,+4.3 °,+16.7°,-5.5°,3.2 м/с,22.9 мм,-
Губиниха,4.2019,+10.9 °,+24.7°,-2.7°,2.8 м/с,23.4 мм,-
Губиниха,5.2019,+17.7 °,+31.4°,+7.1°,2.6 м/с,67.6 мм,-
Губиниха,6.2019,+24 °,+34.2°,+9.5°,2.7 м/с,11.2 мм,-
Губиниха,7.2019,+21.1 °,+34°,+10.5°,2 м/с,36.2 мм,-
Губиниха,8.2019,+21.3 °,+32.4°,+8.3°,2.4 м/с,30.3 мм,-
Губиниха,9.2019,+16.8 °,+32.4°,+0.5°,2.6 м/с,7.2 мм,-
Губиниха,10.2019,+10.4 °,+24.6°,-4.3°,1.9 м/с,62.9 мм,-
Губиниха,11.2019,+4.5 °,+16.2°,-10.4°,3.5 м/с,27.4 мм,-
Губиниха,12.2019,+2.2 °,+10.6°,-7°,1.9 м/с,29 мм,10 см
Дніпро,1.2019,-3.6 °,+2.1°,-12.6°,4.2 м/с,74.7 мм,24 см
Дніпро,2.2019,-0 °,+10.8°,-10.8°,4.2 м/с,5.6 мм,13 см
Дніпро,3.2019,+4.4 °,+16.8°,-4.7°,4.2 м/с,24.7 мм,-
Дніпро,4.2019,+11.2 °,+24.6°,-2.1°,3.7 м/с,33.4 мм,-
Дніпро,5.2019,+18 °,+32°,+6.6°,3.4 м/с,48.3 мм,-
Дніпро,6.2019,+24 °,+35.4°,+11.2°,4.2 м/с,30 мм,-
Дніпро,7.2019,+21.6 °,+35.2°,+12.1°,2.6 м/с,59.4 мм,-
Дніпро,8.2019,+21.3 °,+33.4°,+9°,3.5 м/с,58.4 мм,-
Дніпро,9.2019,+16.3 °,+31.8°,+2.4°,3.3 м/с,19.1 мм,-
Дніпро,10.2019,+10.7 °,+24.8°,-3.2°,2.7 м/с,74.5 мм,-
Дніпро,11.2019,+4.5 °,+17.3°,-11.2°,4.7 м/с,30.4 мм,-
Дніпро,12.2019,+2.3 °,+10.4°,-7.5°,4 м/с,28.3 мм,10 см
Дрогобич,1.2019,-2.5 °,+7.6°,-18.3°,2.9 м/с,36.3 мм,13 см
Дрогобич,2.2019,+2.5 °,+15°,-8.6°,2.7 м/с,8.5 мм,5 см
Дрогобич,3.2019,+6.1 °,+20°,-7.6°,3.5 м/с,16.5 мм,1 см
Дрогобич,4.2019,+9.7 °,+27°,-5.8°,2 м/с,44.9 мм,-
Дрогобич,5.2019,+13.3 °,+24.9°,-0.3°,1.9 м/с,153.1 мм,-
Дрогобич,6.2019,+20.7 °,+30.9°,+10.7°,1.7 м/с,31.8 мм,-
Дрогобич,7.2019,+18.8 °,+32.3°,+7.2°,2.4 м/с,130.2 мм,-
Дрогобич,8.2019,+19.4 °,+31.7°,+7.6°,1.5 м/с,127 мм,-
Дрогобич,9.2019,+14.3 °,+28.7°,+2.6°,1.8 м/с,14 мм,-
Дрогобич,10.2019,+10.7 °,+25.8°,-5.6°,1.9 м/с,47.1 мм,-
Дрогобич,11.2019,+6.5 °,+19°,-8°,2.2 м/с,33.8 мм,-
Дрогобич,12.2019,+3.7 °,+17°,-8.8°,2.2 м/с,53.8 мм,12 см
Дружба,1.2019,-6 °,+2.2°,-17.2°,1.6 м/с,43.5 мм,35 см
Дружба,2.2019,-1.7 °,+3.5°,-13.2°,2.5 м/с,34.4 мм,24 см
Дружба,3.2019,+2 °,+17.9°,-15.2°,2.2 м/с,37.9 мм,13 см
Дружба,4.2019,+8.8 °,+23.8°,-4.9°,1.6 м/с,28.6 мм,-
Дружба,5.2019,+15.9 °,+28.2°,+3.1°,1.6 м/с,64.2 мм,-
Дружба,6.2019,+21.2 °,+33.6°,+7.7°,1.5 м/с,44.3 мм,-
Дружба,7.2019,+17.6 °,+32.3°,+5.9°,2.1 м/с,66.6 мм,-
Дружба,8.2019,+17.8 °,+30.9°,+3.8°,1.3 м/с,35.2 мм,-
Дружба,9.2019,+13.1 °,+28.7°,-4.1°,1.2 м/с,25.3 мм,-
Дружба,10.2019,+9 °,+23.3°,-10.5°,1.4 м/с,11.4 мм,-
Дружба,11.2019,+2.5 °,+14.1°,-11.2°,2.3 м/с,40.3 мм,-
Дружба,12.2019,+0.9 °,+10.4°,-4.8°,1.4 м/с,36.3 мм,7 см
Жашків,1.2019,-5.1 °,+3.1°,-15°,1.2 м/с,57.9 мм,50 см
Жашків,2.2019,+0.2 °,+9.7°,-8.4°,1.3 м/с,31 мм,26 см
Жашків,3.2019,+4.3 °,+19°,-7.6°,1.6 м/с,22 мм,2 см
Жашків,4.2019,+9.8 °,+22.7°,-1.1°,1 м/с,32.2 мм,-
Жашків,5.2019,+16.7 °,+27.5°,+5.9°,1 м/с,80.5 мм,-
Жашків,6.2019,+22.5 °,+31.7°,+10.9°,0.7 м/с,74.2 мм,-
Жашків,7.2019,+19.8 °,+31.8°,+9.3°,0.8 м/с,14.4 мм,-
Жашків,8.2019,+20.7 °,+34.1°,+9.5°,0.7 м/с,2.8 мм,-
Жашків,9.2019,+16.2 °,+30.4°,+2.2°,1 м/с,6 мм,-
Жашків,10.2019,+10.3 °,+24.2°,-4°,0.8 м/с,4 мм,-
Жашків,11.2019,+5.1 °,+20.6°,-9.7°,1.3 м/с,31.1 мм,1 см
Жашків,12.2019,+2.3 °,+10.9°,-5.5°,0.8 м/с,37 мм,8 см
Житомир,1.2019,-4.2 °,+3.7°,-12.5°,1.8 м/с,52.1 мм,23 см
Житомир,2.2019,+1.4 °,+11.6°,-7.6°,2 м/с,12.2 мм,10 см
Житомир,3.2019,+5.1 °,+19.2°,-7.4°,2.1 м/с,19.8 мм,1 см
Житомир,4.2019,+10 °,+24°,-2.9°,1.8 м/с,49 мм,-
Житомир,5.2019,+16 °,+26.8°,+3.5°,1.5 м/с,152.6 мм,-
Житомир,6.2019,+22.3 °,+31.8°,+9.9°,0.8 м/с,44.9 мм,-
Житомир,7.2019,+19.3 °,+32.6°,+10.4°,1.1 м/с,63.3 мм,-
