City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Богодухів,12.2012,-5.1 °,+10.1°,-20.8°,4.6 м/с,89 мм,17 см
Броди,3.2012,+3 °,+3°,+3°,4 м/с,0 мм,-
Броди,8.2012,+17.5 °,+17.5°,+17.5°,2 м/с,0 мм,-
Броди,9.2012,+15.3 °,+27.4°,+2.7°,1.8 м/с,172.3 мм,-
Броди,10.2012,+9 °,+23.4°,-1.1°,2.2 м/с,165.6 мм,-
Броди,11.2012,+5.7 °,+16.5°,-3.1°,2.1 м/с,34.4 мм,-
Броди,12.2012,-4.8 °,+8.5°,-17.4°,2.2 м/с,109.1 мм,27 см
Велика Олександрівка,3.2012,+2 °,+2°,+2°,2 м/с,1.4 мм,-
Велика Олександрівка,8.2012,+16.2 °,+16.2°,+16.2°,0 м/с,0 мм,-
Велика Олександрівка,9.2012,+18.4 °,+30.2°,+8.1°,0.9 м/с,33.1 мм,-
Велика Олександрівка,10.2012,+13.8 °,+26.1°,+2.6°,1.6 м/с,55 мм,-
Велика Олександрівка,11.2012,+5.9 °,+17.2°,-1.8°,1.3 м/с,18.2 мм,-
Велика Олександрівка,12.2012,-1 °,+14.9°,-20.9°,2.8 м/с,88.7 мм,18 см
Великий Бурлук,3.2012,+0.1 °,+0.1°,+0.1°,2 м/с,0 мм,-
Великий Бурлук,8.2012,+12.4 °,+12.4°,+12.4°,2 м/с,0 мм,-
Великий Бурлук,9.2012,+15.3 °,+26.8°,+5.3°,2.3 м/с,29.7 мм,-
Великий Бурлук,10.2012,+10.4 °,+22.5°,-0.5°,3.1 м/с,281 мм,-
Великий Бурлук,11.2012,+3.1 °,+15°,-4.9°,3.1 м/с,39.2 мм,1 см
Великий Бурлук,12.2012,-5.4 °,+13.1°,-23.8°,5.5 м/с,112.7 мм,34 см
Веселий Поділ,3.2012,+0.3 °,+0.3°,+0.3°,1 м/с,0.6 мм,-
Веселий Поділ,8.2012,+17 °,+17°,+17°,2 м/с,0 мм,-
Веселий Поділ,9.2012,+16.2 °,+28.4°,+7°,1.8 м/с,80.8 мм,-
Веселий Поділ,10.2012,+10.8 °,+24.9°,-1.3°,2.5 м/с,163 мм,-
Веселий Поділ,11.2012,+4.3 °,+14.6°,-4.3°,2.1 м/с,44.8 мм,-
Веселий Поділ,12.2012,-3.8 °,+10.4°,-19°,3.7 м/с,92.6 мм,16 см
Вінниця,1.2012,-4.7 °,+4.2°,-21°,3.4 м/с,21 мм,8 см
Вінниця,2.2012,-10.9 °,+3.8°,-28.2°,3.6 м/с,49.9 мм,31 см
Вінниця,3.2012,+2.2 °,+17.2°,-10.7°,4.7 м/с,26.8 мм,11 см
Вінниця,4.2012,+11.1 °,+28.3°,-2.7°,4.1 м/с,68.6 мм,4 см
Вінниця,5.2012,+17.2 °,+28.7°,+7.2°,3.4 м/с,22.7 мм,-
Вінниця,6.2012,+19.7 °,+33.2°,+8.7°,3.5 м/с,70.7 мм,-
Вінниця,7.2012,+22.5 °,+33.9°,+12.2°,3.2 м/с,55.8 мм,-
Вінниця,8.2012,+19.6 °,+36.8°,+7.7°,3.7 м/с,48.2 мм,-
Вінниця,9.2012,+16.3 °,+26.5°,+6.3°,3.3 м/с,11.1 мм,-
Вінниця,10.2012,+9.8 °,+25.5°,+0.2°,3.5 м/с,41.9 мм,0.7 см
Вінниця,11.2012,+4.2 °,+14.9°,-2.1°,3.6 м/с,23.4 мм,-
Вінниця,12.2012,-6.1 °,+5.3°,-22.2°,4.2 м/с,57.3 мм,49 см
Володимир,1.2012,-3 °,+7.1°,-23.2°,2.2 м/с,54 мм,11 см
Володимир,2.2012,-9.2 °,+5.8°,-30.2°,1.8 м/с,44.3 мм,20 см
Володимир,3.2012,+4.2 °,+18.6°,-7°,3.1 м/с,30.9 мм,3 см
Володимир,4.2012,+9.6 °,+28.8°,-3.4°,2.2 м/с,56.4 мм,1 см
Володимир,5.2012,+15.5 °,+29.8°,+3.6°,2 м/с,30.4 мм,-
Володимир,6.2012,+17.7 °,+30.6°,+7°,1.7 м/с,172.7 мм,-
Володимир,7.2012,+21.5 °,+33.8°,+8.9°,1.3 м/с,37.3 мм,-
Володимир,8.2012,+18.9 °,+35.4°,+5.6°,1.8 м/с,116 мм,-
Володимир,9.2012,+15.1 °,+28.4°,+0.3°,1.5 м/с,32.2 мм,-
Володимир,10.2012,+8.4 °,+21.3°,-1.5°,1.9 м/с,64 мм,1 см
Володимир,11.2012,+5.1 °,+15.1°,-2.8°,1.9 м/с,22.2 мм,-
Володимир,12.2012,-4.6 °,+6°,-19.8°,1.9 м/с,55 мм,13 см
Вознесенськ,3.2012,+2.8 °,+2.8°,+2.8°,2 м/с,0 мм,-
Вознесенськ,8.2012,+19 °,+19°,+19°,1 м/с,0 мм,-
Вознесенськ,9.2012,+18.8 °,+30.7°,+8.6°,1 м/с,23.4 мм,-
Вознесенськ,10.2012,+13.4 °,+27.2°,+2.9°,1.5 м/с,133.3 мм,-
Вознесенськ,11.2012,+6.5 °,+17.4°,-0.8°,1.5 м/с,51.8 мм,-
Вознесенськ,12.2012,-1.7 °,+12.7°,-17.5°,2.4 м/с,151.6 мм,7 см
Гадяч,3.2012,-0.2 °,-0.2°,-0.2°,1 м/с,0.4 мм,0.7 см
Гадяч,8.2012,+14 °,+14°,+14°,0 м/с,0 мм,-
Гадяч,9.2012,+15.7 °,+27.1°,+6.7°,1.6 м/с,61.2 мм,-
Гадяч,10.2012,+10.2 °,+23.8°,-1.2°,2.5 м/с,184.2 мм,0.7 см
Гадяч,11.2012,+3.8 °,+13.1°,-4.5°,2.2 м/с,64 мм,0.7 см
Гадяч,12.2012,-4.5 °,+8.9°,-18.7°,3.3 м/с,109.4 мм,25 см
Гайворон,9.2012,+17 °,+29.4°,+6°,1.4 м/с,106.9 мм,-
Гайворон,10.2012,+11.2 °,+25.6°,+0.3°,1.7 м/с,91.1 мм,-
Гайворон,11.2012,+5.2 °,+17.1°,-3.9°,1.7 м/с,47.2 мм,-
Гайворон,12.2012,-4.5 °,+8.6°,-19.8°,2.2 м/с,247.4 мм,27 см
Гайсин,3.2012,+3.7 °,+3.7°,+3.7°,2 м/с,1 мм,-
Гайсин,8.2012,+17.4 °,+17.4°,+17.4°,0 м/с,0 мм,-
Гайсин,9.2012,+16.8 °,+29.2°,+5.7°,1.4 м/с,25 мм,-
Гайсин,10.2012,+10.5 °,+26.3°,-1.1°,1.7 м/с,69.6 мм,-
Гайсин,11.2012,+4.9 °,+15.7°,-3°,1.8 м/с,62 мм,-
Гайсин,12.2012,-5.1 °,+6.2°,-19.7°,2.2 м/с,240.8 мм,36 см
Генічеськ,3.2012,+5.2 °,+5.2°,+5.2°,0 м/с,4 мм,-
Генічеськ,8.2012,+19.9 °,+19.9°,+19.9°,2 м/с,0 мм,-
Генічеськ,9.2012,+19.6 °,+29.1°,+12.7°,2.4 м/с,2.4 мм,-
Генічеськ,10.2012,+15.6 °,+25.4°,+6.2°,3.8 м/с,18 мм,-
Генічеськ,11.2012,+7.7 °,+16.6°,-1.1°,3.7 м/с,19.3 мм,-
Генічеськ,12.2012,+1.6 °,+13.4°,-15.1°,8 м/с,55.2 мм,6 см
Губиниха,3.2012,+0.7 °,+0.7°,+0.7°,1 м/с,0 мм,-
Губиниха,8.2012,+15.4 °,+15.4°,+15.4°,0 м/с,0 мм,-
Губиниха,9.2012,+16.7 °,+26.9°,+6.5°,1.8 м/с,46.6 мм,-
Губиниха,10.2012,+11.9 °,+23.8°,+1.2°,2.6 м/с,162.6 мм,-
Губиниха,11.2012,+4.2 °,+15.5°,-3.9°,2.7 м/с,57.6 мм,-
Губиниха,12.2012,-3.3 °,+12.6°,-17.2°,4.4 м/с,118.1 мм,16 см
Дніпро,1.2012,-3.7 °,+7.2°,-18.8°,4.8 м/с,46.2 мм,9 см
Дніпро,2.2012,-9.2 °,+3.1°,-24.4°,4.6 м/с,32.8 мм,12 см
Дніпро,3.2012,+0.5 °,+14°,-13.1°,4.4 м/с,36.7 мм,12 см
Дніпро,4.2012,+13.5 °,+31.5°,-1.2°,3.8 м/с,13.8 мм,-
Дніпро,5.2012,+20.5 °,+33.4°,+10°,3.9 м/с,46.3 мм,-
Дніпро,6.2012,+22.8 °,+35.2°,+9.4°,3.8 м/с,31.9 мм,-
Дніпро,7.2012,+25.5 °,+36.3°,+12.5°,4.3 м/с,69.4 мм,-
Дніпро,8.2012,+22.6 °,+38.3°,+8°,4.2 м/с,125.2 мм,-
Дніпро,9.2012,+17.2 °,+28.3°,+6.8°,2.7 м/с,35.3 мм,-
Дніпро,10.2012,+12.3 °,+23.9°,+0.6°,3.7 м/с,54.9 мм,-
Дніпро,11.2012,+4.5 °,+15.9°,-4.5°,3.7 м/с,26 мм,-
Дніпро,12.2012,-3.3 °,+12.2°,-17°,5.3 м/с,81.4 мм,16 см
Дрогобич,3.2012,+3.4 °,+3.4°,+3.4°,5 м/с,0 мм,-
Дрогобич,8.2012,+17.9 °,+17.9°,+17.9°,0 м/с,0 мм,-
Дрогобич,9.2012,+14.9 °,+28°,+3.8°,1.9 м/с,104.1 мм,-
Дрогобич,10.2012,+9 °,+23.8°,-0.5°,1.9 м/с,81.9 мм,-
Дрогобич,11.2012,+5.6 °,+17°,-5°,1.7 м/с,54.2 мм,-
Дрогобич,12.2012,-3.7 °,+10.6°,-18.6°,2 м/с,95.8 мм,18 см
Дружба,3.2012,-0.4 °,-0.4°,-0.4°,0 м/с,0.6 мм,0.7 см
Дружба,8.2012,+12.5 °,+12.5°,+12.5°,0 м/с,0 мм,-
Дружба,9.2012,+13.8 °,+26.2°,+2.3°,1.3 м/с,32.9 мм,-
Дружба,10.2012,+8.1 °,+24.6°,-4.5°,1.7 м/с,139.8 мм,9 см
Дружба,11.2012,+2.8 °,+11.6°,-5.1°,2 м/с,77.2 мм,5 см
Дружба,12.2012,-6.4 °,+7.5°,-22.3°,2.8 м/с,97.9 мм,15 см
Жашків,3.2012,+2.6 °,+2.6°,+2.6°,1 м/с,4 мм,-
Жашків,8.2012,+15.7 °,+15.7°,+15.7°,0 м/с,0 мм,-
Жашків,9.2012,+16.5 °,+27.9°,+5.7°,0.9 м/с,45.3 мм,-
Жашків,10.2012,+10.3 °,+25.1°,+0.8°,1.2 м/с,86.9 мм,-
Жашків,11.2012,+4.4 °,+14.5°,-3°,1.1 м/с,66.8 мм,-
Жашків,12.2012,-5.1 °,+6.9°,-17.9°,1.3 м/с,250.1 мм,34 см
Житомир,1.2012,-4 °,+5.3°,-19.6°,1.6 м/с,31.4 мм,14 см
Житомир,2.2012,-10.5 °,+5.2°,-27.9°,1.4 м/с,67.5 мм,52 см
Житомир,3.2012,+2.8 °,+18.6°,-13.4°,2 м/с,26.8 мм,22 см
Житомир,4.2012,+10.9 °,+29.6°,-2.5°,1.1 м/с,68.7 мм,4 см
Житомир,5.2012,+17.1 °,+29.2°,+7.1°,0.7 м/с,22.6 мм,-
Житомир,6.2012,+19.3 °,+31.4°,+8.5°,1.4 м/с,110.5 мм,-
Житомир,7.2012,+22.1 °,+34.2°,+11.4°,1.1 м/с,67.2 мм,-
Житомир,8.2012,+19.7 °,+42.4°,+8.4°,1.1 м/с,82.5 мм,-
Житомир,9.2012,+15.5 °,+26°,+4.6°,1.1 м/с,31.1 мм,-
Житомир,10.2012,+9.2 °,+24.6°,-1.7°,1.4 м/с,84 мм,2 см
Житомир,11.2012,+4.9 °,+14.6°,-1.5°,2.1 м/с,49.3 мм,-
Житомир,12.2012,-5.5 °,+4.4°,-18.8°,2.1 м/с,114.3 мм,41 см
Жмеринка,9.2012,+16.1 °,+27.5°,+7.1°,2.3 м/с,20.2 мм,-
Жмеринка,10.2012,+9.7 °,+25.8°,-0.4°,2.5 м/с,117.5 мм,-
Жмеринка,11.2012,+4.2 °,+14.7°,-2.8°,2.6 м/с,64.4 мм,-
Жмеринка,12.2012,-5.6 °,+8°,-19.2°,3.1 м/с,166.2 мм,35 см
Запоріжжя,1.2012,-3.5 °,+8.1°,-18.5°,4.3 м/с,45.4 мм,16 см
Запоріжжя,2.2012,-9 °,+3.8°,-25°,4.1 м/с,12.6 мм,9 см
Запоріжжя,3.2012,+0.9 °,+15.4°,-11.8°,4.5 м/с,32.4 мм,6 см
Запоріжжя,4.2012,+13.5 °,+31.2°,-1.4°,3.7 м/с,15.5 мм,-
Запоріжжя,5.2012,+20.9 °,+32.3°,+10.1°,3.1 м/с,32.3 мм,-
Запоріжжя,6.2012,+23.2 °,+35°,+10.9°,3.6 м/с,12.6 мм,-
Запоріжжя,7.2012,+26.2 °,+37°,+12.8°,3.6 м/с,22.7 мм,-
Запоріжжя,8.2012,+23.4 °,+37.5°,+7.3°,3.7 м/с,185.5 мм,-
Запоріжжя,9.2012,+17.5 °,+27.2°,+6.3°,2.4 м/с,30 мм,-
Запоріжжя,10.2012,+12.8 °,+24.5°,+1.1°,3.2 м/с,45.8 мм,-
Запоріжжя,11.2012,+5 °,+16.6°,-3.3°,3.3 м/с,16.1 мм,-
Запоріжжя,12.2012,-2.7 °,+13.5°,-17.2°,4.6 м/с,52.6 мм,10 см
Звенигородка,3.2012,+1.3 °,+1.3°,+1.3°,2 м/с,0 мм,1 см
Звенигородка,8.2012,+15.8 °,+15.8°,+15.8°,1 м/с,0 мм,-
Звенигородка,9.2012,+16.4 °,+27.5°,+8.7°,0.8 м/с,94.3 мм,-
Звенигородка,10.2012,+10.5 °,+25.5°,-0.3°,1.6 м/с,120.7 мм,-
Звенигородка,11.2012,+4.3 °,+14.3°,-5.2°,1.6 м/с,59.8 мм,-
Звенигородка,12.2012,-4.7 °,+9.1°,-18.6°,1.9 м/с,269.5 мм,35 см
Знам’янка,3.2012,+0.1 °,+0.1°,+0.1°,2 м/с,0 мм,-
Знам’янка,8.2012,+17.9 °,+17.9°,+17.9°,0 м/с,0 мм,-
Знам’янка,9.2012,+16.6 °,+28.2°,+7.4°,1.5 м/с,80 мм,-
Знам’янка,10.2012,+11.1 °,+25.1°,+0.9°,2.2 м/с,174.4 мм,-
Знам’янка,11.2012,+4.3 °,+14.2°,-5.6°,2.4 м/с,56.3 мм,-
Знам’янка,12.2012,-3.6 °,+11.9°,-17.8°,3 м/с,70.6 мм,15 см
Івано-Франківськ,1.2012,-3.5 °,+8.7°,-27.7°,2.3 м/с,38.2 мм,20 см
Івано-Франківськ,2.2012,-9.6 °,+8.1°,-32.4°,2.3 м/с,35.4 мм,33 см
Івано-Франківськ,3.2012,+4.5 °,+21.4°,-12.3°,4.2 м/с,16.7 мм,6 см
Івано-Франківськ,4.2012,+10.2 °,+30.1°,-5.8°,2.6 м/с,41.7 мм,-
Івано-Франківськ,5.2012,+15.5 °,+29.9°,+4.6°,2.2 м/с,83.3 мм,-
Івано-Франківськ,6.2012,+18.8 °,+31.5°,+6°,2.3 м/с,87.6 мм,-
Івано-Франківськ,7.2012,+21.3 °,+34°,+9.8°,2.2 м/с,102.8 мм,-
Івано-Франківськ,8.2012,+19.2 °,+33.3°,+7.8°,2.5 м/с,112.3 мм,-
Івано-Франківськ,9.2012,+15.2 °,+29.1°,+6°,1.9 м/с,66.3 мм,-
Івано-Франківськ,10.2012,+9.2 °,+24.2°,-2.6°,2.1 м/с,56.6 мм,0.7 см
Івано-Франківськ,11.2012,+4.3 °,+18.5°,-5.1°,2.4 м/с,27.8 мм,-
Івано-Франківськ,12.2012,-5.5 °,+9.5°,-20.3°,2 м/с,58.3 мм,30 см
Ізмаїл,3.2012,+7.2 °,+7.2°,+7.2°,4 м/с,0 мм,-
Ізмаїл,8.2012,+18.7 °,+18.7°,+18.7°,1 м/с,0 мм,-
Ізмаїл,9.2012,+18.8 °,+29.7°,+10°,2.3 м/с,13.8 мм,-
Ізмаїл,10.2012,+14.5 °,+27.8°,+5.2°,2.4 м/с,87.7 мм,-
Ізмаїл,11.2012,+7.2 °,+20.6°,-1.4°,2 м/с,28.8 мм,-
Ізмаїл,12.2012,-0.1 °,+13.3°,-12°,3.5 м/с,204.5 мм,7 см
Ізюм,1.2012,-4.3 °,+9.2°,-19.7°,2.5 м/с,42.9 мм,7 см
Ізюм,2.2012,-10.2 °,+2.5°,-29.5°,1.9 м/с,29.6 мм,13 см
Ізюм,3.2012,+0.2 °,+12.7°,-15.9°,2.9 м/с,47.1 мм,6 см
Ізюм,4.2012,+13.7 °,+30.3°,-0.4°,1.9 м/с,18.4 мм,-
Ізюм,5.2012,+19.1 °,+32.9°,+3.1°,1.5 м/с,36.3 мм,-
Ізюм,6.2012,+21.6 °,+35.6°,+7.5°,1.7 м/с,74.1 мм,-
Ізюм,7.2012,+24.1 °,+34.1°,+11.6°,1.8 м/с,54.7 мм,-
Ізюм,8.2012,+21.6 °,+37.7°,+7°,1.5 м/с,155 мм,-
Ізюм,9.2012,+15.3 °,+27.7°,+2.2°,1 м/с,34.8 мм,-
Ізюм,10.2012,+11.1 °,+23.4°,-1.1°,1.4 м/с,77.3 мм,-
Ізюм,11.2012,+4.1 °,+16°,-5.6°,1.6 м/с,13.7 мм,-
Ізюм,12.2012,-4.1 °,+12.8°,-19.2°,2.9 м/с,103.6 мм,29 см
Кам’янець-Подільський,3.2012,+5.2 °,+5.2°,+5.2°,3 м/с,0.8 мм,-
Кам’янець-Подільський,8.2012,+18.8 °,+18.8°,+18.8°,1 м/с,0 мм,-
Кам’янець-Подільський,9.2012,+16.5 °,+28.2°,+5.8°,2 м/с,21.2 мм,-
Кам’янець-Подільський,10.2012,+10.2 °,+26.6°,-0.4°,2.1 м/с,135.7 мм,-
Кам’янець-Подільський,11.2012,+5 °,+15°,-1.6°,2.5 м/с,40.6 мм,-
Кам’янець-Подільський,12.2012,-5.1 °,+7°,-17.7°,2.7 м/с,192.3 мм,45 см
Керч,1.2012,+0.4 °,+11°,-13°,5.3 м/с,61.3 мм,15 см
Керч,2.2012,-6.2 °,+7°,-19.8°,5.3 м/с,18.6 мм,8 см
Керч,3.2012,+2.3 °,+14.6°,-8.4°,5.4 м/с,18.5 мм,11 см
Керч,4.2012,+12.4 °,+27.2°,+2.4°,4.3 м/с,21.6 мм,-
Керч,5.2012,+18.9 °,+29°,+10.1°,3.3 м/с,45 мм,-
Керч,6.2012,+23.1 °,+32.7°,+13.2°,3.8 м/с,37.6 мм,-
Керч,7.2012,+25.5 °,+33.3°,+14.3°,4.5 м/с,8.2 мм,-
Керч,8.2012,+24.5 °,+34.2°,+10.3°,4.2 м/с,13.6 мм,-
Керч,9.2012,+20.3 °,+30.2°,+11.8°,4 м/с,1.4 мм,-
Керч,10.2012,+16.5 °,+25.5°,+3.7°,3.8 м/с,0.8 мм,-
Керч,11.2012,+8.9 °,+20°,-0.4°,4.4 м/с,14.8 мм,-
Керч,12.2012,+2.4 °,+16.5°,-8.2°,5.2 м/с,36.6 мм,1 см
Київ,1.2012,-4 °,+5.1°,-18.3°,2.3 м/с,61.9 мм,42 см
Київ,2.2012,-9.9 °,+4.8°,-26.7°,2.4 м/с,31.8 мм,38 см
Київ,3.2012,+2.6 °,+19°,-8°,3.4 м/с,36.4 мм,14 см
Київ,4.2012,+11.8 °,+29.7°,-1.7°,2.7 м/с,83.6 мм,-
Київ,5.2012,+18.1 °,+29.2°,+9.3°,2.3 м/с,42.6 мм,-
Київ,6.2012,+20 °,+31.3°,+10.3°,2.4 м/с,89.5 мм,-
Київ,7.2012,+23.7 °,+34.6°,+14.2°,2.3 м/с,36 мм,-
Київ,8.2012,+20.5 °,+36.6°,+10.3°,2.6 м/с,115.6 мм,-
Київ,9.2012,+16.2 °,+26.7°,+7.1°,2.2 м/с,33.1 мм,-
Київ,10.2012,+10 °,+24.5°,-1.1°,2.4 м/с,50.6 мм,-
Київ,11.2012,+4.7 °,+14.6°,-4.1°,2.5 м/с,35.9 мм,-
Київ,12.2012,-5 °,+5.9°,-17.1°,2.4 м/с,171.9 мм,54 см
Кирилівка,3.2012,+0.2 °,+0.2°,+0.2°,1 м/с,0 мм,-
Кирилівка,8.2012,+14.2 °,+14.2°,+14.2°,1 м/с,0 мм,-
Кирилівка,9.2012,+17 °,+27.6°,+7.6°,0.9 м/с,22 мм,-
Кирилівка,10.2012,+12.9 °,+23.6°,+1.4°,1.5 м/с,18.8 мм,-
Кирилівка,11.2012,+4.5 °,+15.7°,-4.4°,1.4 м/с,17.2 мм,-
Кирилівка,12.2012,-2.6 °,+13.1°,-17.3°,2.3 м/с,94.1 мм,9 см
Клепиніне,3.2012,+4.5 °,+4.5°,+4.5°,3 м/с,8 мм,-
Клепиніне,8.2012,+17.6 °,+17.6°,+17.6°,1 м/с,0 мм,-
Клепиніне,9.2012,+19.6 °,+31°,+7°,2.2 м/с,5.2 мм,-
Клепиніне,10.2012,+15.7 °,+29.8°,+3.6°,2.7 м/с,5.2 мм,-
Клепиніне,11.2012,+8 °,+20.8°,-2.8°,2.5 м/с,38 мм,-
Клепиніне,12.2012,+2.2 °,+15.8°,-15.2°,3.7 м/с,51.3 мм,4 см
Кропивницький,1.2012,-4.3 °,+7°,-20.4°,4.1 м/с,56.6 мм,16 см
Кропивницький,2.2012,-10.5 °,+3.9°,-28.6°,4 м/с,18 мм,22 см
Кропивницький,3.2012,+1.2 °,+17.6°,-13.4°,4.3 м/с,16.3 мм,10 см
Кропивницький,4.2012,+12.8 °,+30°,-2°,4.2 м/с,17.9 мм,-
Кропивницький,5.2012,+19.3 °,+29.8°,+7.7°,3.9 м/с,22 мм,-
Кропивницький,6.2012,+21.8 °,+33.9°,+7.4°,3.7 м/с,26.2 мм,-
Кропивницький,7.2012,+24.3 °,+34.6°,+11°,3.7 м/с,59.6 мм,-
Кропивницький,8.2012,+21.5 °,+37.8°,+7.2°,3.8 м/с,41.5 мм,-
Кропивницький,9.2012,+17.1 °,+28.2°,+5.8°,2.9 м/с,37.6 мм,-
Кропивницький,10.2012,+11.5 °,+24.5°,+0.1°,3.6 м/с,139.4 мм,1 см
Кропивницький,11.2012,+4.7 °,+14.2°,-4°,3.9 м/с,26.1 мм,-
Кропивницький,12.2012,-3.9 °,+12.3°,-19.6°,4.8 м/с,56.1 мм,14 см
Кобеляки,3.2012,+0.7 °,+0.7°,+0.7°,0 м/с,0.6 мм,-
Кобеляки,8.2012,+19.8 °,+19.8°,+19.8°,1 м/с,0 мм,-
Кобеляки,9.2012,+16.8 °,+26.8°,+8°,2.1 м/с,85.4 мм,-
Кобеляки,10.2012,+11.6 °,+25°,+0.5°,2.6 м/с,221.2 мм,-
Кобеляки,11.2012,+4.4 °,+14.3°,-3.1°,2.6 м/с,29.2 мм,-
Кобеляки,12.2012,-3.5 °,+11.4°,-16.5°,3.5 м/с,113.4 мм,20 см
Ковель,3.2012,+2.8 °,+2.8°,+2.8°,4 м/с,0 мм,-
Ковель,8.2012,+16.5 °,+16.5°,+16.5°,1 м/с,0 мм,-
Ковель,9.2012,+14.8 °,+28.6°,+3°,1.3 м/с,89.2 мм,-
Ковель,10.2012,+8 °,+23.4°,-2°,1.9 м/с,116.6 мм,2 см
Ковель,11.2012,+5.1 °,+14.8°,-1.6°,2.2 м/с,35 мм,-
Ковель,12.2012,-4.6 °,+5.3°,-19.1°,2.4 м/с,101.4 мм,23 см
Коломия,3.2012,+5.1 °,+5.1°,+5.1°,5 м/с,0 мм,-
Коломия,8.2012,+18.1 °,+18.1°,+18.1°,2 м/с,0 мм,-
Коломия,9.2012,+15 °,+29.4°,+6°,1.4 м/с,113.7 мм,-
Коломия,10.2012,+9 °,+25°,-2.5°,1.3 м/с,50.7 мм,-
Коломия,11.2012,+3.9 °,+17.7°,-5.2°,1.5 м/с,54 мм,-
