City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Бахмут,1.2015,-0.4 °,+6.7°,-6.7°,1.7 м/с,17.5 мм,7 см
Бахмут,2.2015,-1.3 °,+14.5°,-15.6°,2.2 м/с,22.8 мм,1 см
Бахмут,3.2015,+3.7 °,+20.7°,-9.3°,2.5 м/с,21.9 мм,1 см
Бахмут,4.2015,+9.4 °,+23.9°,-1°,2.2 м/с,81.4 мм,-
Бахмут,5.2015,+15.8 °,+28.2°,+4.9°,1.8 м/с,26.5 мм,-
Бахмут,6.2015,+21.6 °,+32.5°,+8°,1.2 м/с,78.7 мм,-
Бахмут,7.2015,+22.2 °,+37°,+11°,1.3 м/с,45 мм,-
Бахмут,8.2015,+21.9 °,+36.3°,+4.2°,1.5 м/с,15 мм,-
Бахмут,9.2015,+18.6 °,+36.8°,+6.1°,1.4 м/с,54.1 мм,-
Бахмут,10.2015,-113.8 °,+24.3°,-9999°,1.4 м/с,12.6 мм,-
Бахмут,11.2015,+4.4 °,+16.1°,-8.1°,2.2 м/с,54.6 мм,4 см
Бахмут,12.2015,+0.4 °,+9.3°,-14.6°,2.5 м/с,33.22 мм,11 см
Біла Церква,1.2015,+0.4 °,+7.8°,-4.2°,3.5 м/с,21.4 мм,4 см
Біла Церква,2.2015,-1.9 °,+7°,-17.4°,3 м/с,17.4 мм,17 см
Біла Церква,3.2015,+4.6 °,+14.8°,-5.1°,4 м/с,34.7 мм,-
Біла Церква,4.2015,+9.5 °,+23.9°,-1.6°,4.7 м/с,10.2 мм,-
Біла Церква,5.2015,+16.4 °,+29.5°,+5.4°,3.5 м/с,37.8 мм,-
Біла Церква,6.2015,+19.7 °,+30.3°,+8.9°,2.5 м/с,30.3 мм,-
Біла Церква,7.2015,+20.9 °,+33.7°,+9°,2.8 м/с,55.5 мм,-
Біла Церква,8.2015,+20.4 °,+33.5°,+7.8°,1.7 м/с,2.4 мм,-
Біла Церква,9.2015,+17.6 °,+36°,+5.2°,3.2 м/с,34.8 мм,-
Біла Церква,10.2015,+6.8 °,+23.7°,-6.9°,2.5 м/с,30.4 мм,-
Біла Церква,11.2015,+4.3 °,+13.4°,-4.6°,3.6 м/с,66.9 мм,100 см
Біла Церква,12.2015,+1.6 °,+11°,-10.7°,4.4 м/с,17.61 мм,5 см
Білопілля,1.2015,+0.2 °,+7°,-2.9°,2.2 м/с,23.4 мм,5 см
Білопілля,2.2015,-1.7 °,+7.8°,-15.6°,1.9 м/с,16 мм,12 см
Білопілля,3.2015,+4.2 °,+15.1°,-5.7°,2.5 м/с,31.9 мм,0.7 см
Білопілля,4.2015,+8.6 °,+24.1°,-2°,2.9 м/с,16.7 мм,-
Білопілля,5.2015,+15.3 °,+28°,+3.4°,2 м/с,39.6 мм,-
Білопілля,6.2015,+19.4 °,+30.6°,+8°,1.8 м/с,16 мм,-
Білопілля,7.2015,+21.2 °,+36.3°,+7.2°,1.9 м/с,30.3 мм,-
Білопілля,8.2015,+21.2 °,+34°,+7.6°,1.1 м/с,1 мм,-
Білопілля,9.2015,+17 °,+35.8°,+3.7°,1.9 м/с,58.8 мм,-
Білопілля,10.2015,+6.6 °,+24.4°,-5.4°,1.7 м/с,51.7 мм,-
Білопілля,11.2015,+4.1 °,+13.5°,-3.4°,2.4 м/с,79.1 мм,7 см
Білопілля,12.2015,+1.6 °,+10.4°,-11.2°,2.9 м/с,20 мм,6 см
Берегове,1.2015,+2.9 °,+5.8°,-0.1°,0.5 м/с,0 мм,-
Берегове,2.2015,+7.8 °,+7.8°,+7.8°,1 м/с,0.6 мм,-
Берегове,5.2015,+18.7 °,+19.1°,+18.2°,0 м/с,0 мм,-
Берегове,6.2015,+21.8 °,+29.1°,+14.8°,0 м/с,0 мм,-
Берегове,7.2015,+18.5 °,+20.7°,+15.2°,0 м/с,0 мм,-
Берегове,9.2015,+15.7 °,+17°,+14.8°,0 м/с,5 мм,-
Берегове,10.2015,+20.4 °,+20.4°,+20.4°,0 м/с,0 мм,-
Бережани,1.2015,+1 °,+6.9°,-2.8°,1.7 м/с,14.3 мм,0.8 см
Бережани,2.2015,-0.2 °,+10°,-12.8°,1.5 м/с,9.4 мм,5 см
Бережани,3.2015,+4.3 °,+19.1°,-4.6°,1.9 м/с,28.1 мм,-
Бережани,4.2015,+8.2 °,+25°,-3.5°,2.9 м/с,18.9 мм,0.7 см
Бережани,5.2015,+13.6 °,+27.8°,+3.6°,1.6 м/с,55.5 мм,-
Бережани,6.2015,+17.9 °,+29.3°,+6.5°,1.4 м/с,26.4 мм,-
Бережани,7.2015,+19.7 °,+33.4°,+7.8°,1.5 м/с,28.9 мм,-
Бережани,8.2015,+21.6 °,+34°,+8.6°,1.4 м/с,12 мм,-
Бережани,9.2015,+16.3 °,+34.5°,+5.4°,1.9 м/с,43.21 мм,-
Бережани,10.2015,+7.3 °,+23.7°,-2.8°,2.1 м/с,35.4 мм,-
Бережани,11.2015,+4.8 °,+16.1°,-3.4°,2.5 м/с,76.8 мм,3 см
Бережани,12.2015,+3.1 °,+12.6°,-12.5°,2.4 м/с,12.5 мм,0.7 см
Бобринець,1.2015,+1 °,+8.5°,-2.9°,2.7 м/с,33.9 мм,2 см
Бобринець,2.2015,-1.1 °,+9.6°,-12°,2.8 м/с,37.1 мм,8 см
Бобринець,3.2015,+4.7 °,+16.6°,-7.3°,3.2 м/с,54.4 мм,-
Бобринець,4.2015,+9.6 °,+24.1°,-1°,3.6 м/с,53.4 мм,-
Бобринець,5.2015,+16.8 °,+29.1°,+5.1°,2.7 м/с,46.1 мм,-
Бобринець,6.2015,+20.5 °,+31.6°,+12.2°,2.6 м/с,162 мм,-
Бобринець,7.2015,+22 °,+33.8°,+10.2°,2 м/с,36.6 мм,-
Бобринець,8.2015,+22.5 °,+35.8°,+8.5°,2.1 м/с,7.4 мм,-
Бобринець,9.2015,+19.6 °,+36°,+6°,2.3 м/с,8 мм,-
Бобринець,10.2015,+7.9 °,+24.2°,-5.8°,2.1 м/с,8 мм,-
Бобринець,11.2015,+5.5 °,+16.2°,-7.4°,2.8 м/с,50 мм,-
Бобринець,12.2015,+1.5 °,+11.9°,-9.4°,3.3 м/с,4.41 мм,-
Богодухів,1.2015,-1.3 °,+5.2°,-9.6°,4 м/с,19.1 мм,14 см
Богодухів,2.2015,-3.4 °,+7.1°,-16.9°,3 м/с,54.6 мм,16 см
Богодухів,3.2015,+3.3 °,+18.2°,-6.1°,4.1 м/с,23.8 мм,6 см
Богодухів,4.2015,+8.9 °,+23.7°,-0.6°,3.7 м/с,58.6 мм,-
Богодухів,5.2015,+16 °,+28°,+6.1°,3.2 м/с,47.8 мм,-
Богодухів,6.2015,+20.3 °,+31.3°,+11.9°,2.6 м/с,87.8 мм,-
Богодухів,7.2015,+20.7 °,+33.3°,+10.4°,2.9 м/с,72.7 мм,-
Богодухів,8.2015,+21 °,+33.2°,+8.3°,2.6 м/с,4 мм,-
Богодухів,9.2015,+18.2 °,+33.2°,+6.6°,3.2 м/с,10.6 мм,-
Богодухів,10.2015,+5.9 °,+22.4°,-5.2°,2.7 м/с,4.2 мм,-
Богодухів,11.2015,+3.6 °,+14°,-5.6°,3.5 м/с,70.4 мм,0.7 см
Богодухів,12.2015,0 °,+8.7°,-12.1°,4.2 м/с,49.52 мм,14 см
Броди,1.2015,+1.7 °,+7.2°,-2.1°,2.4 м/с,17.6 мм,1 см
Броди,2.2015,+0.4 °,+10.9°,-11.4°,2 м/с,13.9 мм,6 см
Броди,3.2015,+4.7 °,+17.9°,-8.1°,2.3 м/с,35.2 мм,-
Броди,4.2015,+8.3 °,+24.4°,-2.6°,3 м/с,24.4 мм,0.7 см
Броди,5.2015,+13.7 °,+27.6°,+0.6°,2 м/с,120.2 мм,-
Броди,6.2015,+17.8 °,+30.6°,+5.6°,1.8 м/с,60.8 мм,-
Броди,7.2015,+19.7 °,+33.6°,+8.1°,1.9 м/с,26.8 мм,-
Броди,8.2015,+21.2 °,+34.2°,+2.2°,1.7 м/с,31.9 мм,-
Броди,9.2015,+16.1 °,+34.4°,+4.2°,2.1 м/с,70 мм,-
Броди,10.2015,+7 °,+23.4°,-5.7°,2.1 м/с,28.3 мм,-
Броди,11.2015,+5.3 °,+15.2°,-5.3°,2.5 м/с,69.6 мм,-
Броди,12.2015,+3.2 °,+12°,-14°,2.9 м/с,28.2 мм,0.7 см
Велика Олександрівка,1.2015,+2.1 °,+9.3°,-1.3°,1.8 м/с,17.1 мм,6 см
Велика Олександрівка,2.2015,+0.3 °,+15.6°,-10.9°,1.8 м/с,28.5 мм,0.9 см
Велика Олександрівка,3.2015,+5.2 °,+18.1°,-6.9°,2 м/с,64.7 мм,5 см
Велика Олександрівка,4.2015,+9.7 °,+23.3°,-0.3°,2 м/с,92.9 мм,0.7 см
Велика Олександрівка,5.2015,+17.2 °,+30.4°,+6.2°,1.6 м/с,36.7 мм,-
Велика Олександрівка,6.2015,+21 °,+31.5°,+12.5°,1.4 м/с,89.6 мм,-
Велика Олександрівка,7.2015,+23.1 °,+34.7°,+11.2°,1.2 м/с,85 мм,-
Велика Олександрівка,8.2015,+23.6 °,+36.7°,+10.1°,1.5 м/с,14.1 мм,-
Велика Олександрівка,9.2015,+20.6 °,+36°,+6.8°,1.7 м/с,11 мм,-
Велика Олександрівка,10.2015,+8.6 °,+25.5°,-5.1°,1.3 м/с,7.31 мм,-
Велика Олександрівка,11.2015,+6.5 °,+17.3°,-6°,2 м/с,65.1 мм,-
Велика Олександрівка,12.2015,+1.9 °,+12.4°,-9.6°,1.8 м/с,7.13 мм,-
Великий Бурлук,1.2015,-2.6 °,+3.5°,-11.6°,4.1 м/с,16.3 мм,23 см
Великий Бурлук,2.2015,-4 °,+5.3°,-19.6°,3.5 м/с,63.6 мм,17 см
Великий Бурлук,3.2015,+2.9 °,+19.7°,-8.3°,4.8 м/с,17.4 мм,1 см
Великий Бурлук,4.2015,+8.7 °,+23.6°,-0.5°,3.6 м/с,68.2 мм,4 см
Великий Бурлук,5.2015,+15.3 °,+27.6°,+3.9°,3.2 м/с,20.3 мм,-
Великий Бурлук,6.2015,+20.8 °,+31.6°,+9.4°,2.5 м/с,57.7 мм,-
Великий Бурлук,7.2015,+20.9 °,+36.4°,+11.5°,2.8 м/с,44.7 мм,-
Великий Бурлук,8.2015,+21.1 °,+34.4°,+6.3°,2.8 м/с,0 мм,-
Великий Бурлук,9.2015,+17.9 °,+34°,+5.1°,3.1 м/с,24.6 мм,-
Великий Бурлук,10.2015,+5 °,+23°,-6.7°,2.9 м/с,7.6 мм,-
Великий Бурлук,11.2015,+3.2 °,+14.3°,-7.9°,3.5 м/с,85.8 мм,-
Великий Бурлук,12.2015,-0.2 °,+8.9°,-13.8°,4.5 м/с,59.43 мм,16 см
Веселий Поділ,1.2015,-0 °,+7.8°,-9.7°,3 м/с,28.6 мм,15 см
Веселий Поділ,2.2015,-2.7 °,+5.7°,-16.1°,2.2 м/с,35.5 мм,12 см
Веселий Поділ,3.2015,+4.5 °,+18°,-3.9°,4 м/с,53 мм,1 см
Веселий Поділ,4.2015,+9.5 °,+24.5°,-1.4°,3.5 м/с,24.7 мм,-
Веселий Поділ,5.2015,+16.8 °,+29.8°,+4.5°,2.8 м/с,56.4 мм,-
Веселий Поділ,6.2015,+20.4 °,+31.7°,+11.1°,3.1 м/с,96.9 мм,-
Веселий Поділ,7.2015,+21.5 °,+33.7°,+4.3°,2.6 м/с,34.2 мм,-
Веселий Поділ,8.2015,+20.8 °,+33.9°,+7.9°,2 м/с,19.3 мм,-
Веселий Поділ,9.2015,+17.9 °,+33.1°,+5.3°,2.7 м/с,34.41 мм,-
Веселий Поділ,10.2015,+6.3 °,+23°,-7.2°,2.2 м/с,4.32 мм,-
Веселий Поділ,11.2015,+4.4 °,+14.2°,-8.8°,3.2 м/с,46.3 мм,1 см
Веселий Поділ,12.2015,+0.9 °,+9.8°,-11°,4.1 м/с,25.52 мм,6 см
Вінниця,1.2015,-1.1 °,+7.3°,-18.5°,4.5 м/с,32.2 мм,7 см
Вінниця,2.2015,-1.3 °,+7.2°,-13.6°,3.3 м/с,19.7 мм,7 см
Вінниця,3.2015,+4 °,+14.2°,-5.1°,4.1 м/с,43.9 мм,2 см
Вінниця,4.2015,+8.5 °,+22.5°,-1.7°,4.9 м/с,36.2 мм,2 см
Вінниця,5.2015,+15.2 °,+27.2°,+4.2°,3.7 м/с,34.5 мм,-
Вінниця,6.2015,+19.3 °,+30.1°,+7.9°,3.4 м/с,35.7 мм,-
Вінниця,7.2015,+21.2 °,+33.7°,+9.8°,3.3 м/с,14.4 мм,-
Вінниця,8.2015,+21.2 °,+33.2°,+6.7°,2.6 м/с,4 мм,-
Вінниця,9.2015,+16.9 °,+35.2°,+2.1°,3.6 м/с,35 мм,-
Вінниця,10.2015,+7.1 °,+23.9°,-4.8°,3.3 м/с,47.1 мм,-
Вінниця,11.2015,+4.3 °,+13.7°,-3°,4 м/с,56.2 мм,5 см
Вінниця,12.2015,+1.7 °,+10.2°,-11.7°,4.4 м/с,13.1 мм,2 см
Володимир,1.2015,+0.9 °,+10°,-17.4°,3.3 м/с,35.2 мм,5 см
Володимир,2.2015,+0.9 °,+11.4°,-8.9°,2 м/с,7.1 мм,1 см
Володимир,3.2015,+4.8 °,+18.9°,-6.2°,2.5 м/с,40.2 мм,-
Володимир,4.2015,+8.2 °,+25.1°,-0.9°,2.8 м/с,32.7 мм,2 см
Володимир,5.2015,+13.3 °,+26.4°,+0.2°,2.1 м/с,105.8 мм,-
Володимир,6.2015,+17.9 °,+31.2°,+6.4°,1.8 м/с,20.6 мм,-
Володимир,7.2015,+19.8 °,+32.7°,+8.3°,1.8 м/с,46.3 мм,-
Володимир,8.2015,+21 °,+34.6°,+6.2°,1.6 м/с,1.3 мм,-
Володимир,9.2015,+15.6 °,+34.4°,+3.4°,2.2 м/с,90 мм,-
Володимир,10.2015,+6.9 °,+22.5°,-5.8°,2.2 м/с,48.1 мм,-
Володимир,11.2015,+5 °,+14.4°,-5.8°,2.7 м/с,44.8 мм,0.7 см
Володимир,12.2015,+3.2 °,+11.5°,-12°,2.9 м/с,24.5 мм,2 см
Вознесенськ,1.2015,+2.3 °,+9.9°,-1.6°,2.1 м/с,18.5 мм,7 см
Вознесенськ,2.2015,+0.5 °,+12.7°,-10.6°,1.9 м/с,17.7 мм,0.7 см
Вознесенськ,3.2015,+5.7 °,+16.7°,-5.1°,2.1 м/с,40.8 мм,-
Вознесенськ,4.2015,+10.2 °,+24.3°,-0.8°,2 м/с,51 мм,-
Вознесенськ,5.2015,+17.2 °,+31.1°,+5.3°,1.4 м/с,25.9 мм,-
Вознесенськ,6.2015,+21.3 °,+32.5°,+11.1°,1.8 м/с,80.8 мм,-
Вознесенськ,7.2015,+23.8 °,+36.6°,+10.9°,1.3 м/с,25.6 мм,-
Вознесенськ,8.2015,+24.2 °,+36.5°,+10.7°,1.6 м/с,15.3 мм,-
Вознесенськ,9.2015,+20.9 °,+38.4°,+7.3°,1.7 м/с,1.51 мм,-
Вознесенськ,10.2015,+9 °,+27.6°,-3.9°,1.2 м/с,27.3 мм,-
Вознесенськ,11.2015,+6.6 °,+17.4°,-4.8°,1.7 м/с,63 мм,-
Вознесенськ,12.2015,+2.2 °,+13.8°,-8.7°,1.6 м/с,1.91 мм,-
Гадяч,1.2015,-1 °,+6.7°,-9°,2.5 м/с,44.2 мм,26 см
Гадяч,2.2015,-2.8 °,+4.9°,-15.5°,2 м/с,46.7 мм,20 см
Гадяч,3.2015,+3.9 °,+18.2°,-4°,3 м/с,52.3 мм,4 см
Гадяч,4.2015,+9.4 °,+24.2°,-1°,2.8 м/с,20.5 мм,-
Гадяч,5.2015,+16.3 °,+29.7°,-11.2°,2.3 м/с,97.1 мм,-
Гадяч,6.2015,+19.9 °,+31.3°,+11.4°,2.1 м/с,91.3 мм,-
Гадяч,7.2015,+20.9 °,+33°,+11.8°,1.9 м/с,29 мм,-
Гадяч,8.2015,+21.1 °,+34°,+9.1°,1.8 м/с,3 мм,-
Гадяч,9.2015,+17.9 °,+35.1°,+6.3°,2.4 м/с,26.4 мм,-
Гадяч,10.2015,+5.9 °,+22.1°,-5.8°,1.7 м/с,4.3 мм,-
Гадяч,11.2015,+3.8 °,+13.5°,-5.6°,2.3 м/с,69.6 мм,4 см
Гадяч,12.2015,+0.5 °,+9.1°,-11.5°,3.1 м/с,48.01 мм,9 см
Гайворон,1.2015,-1.9 °,+3.9°,-7.6°,2.5 м/с,0 мм,3 см
Гайворон,2.2015,+6.5 °,+6.5°,+6.5°,1 м/с,0 мм,-
Гайворон,5.2015,+24.7 °,+30.1°,+19.3°,2 м/с,0 мм,-
Гайворон,6.2015,+21.5 °,+29.8°,+12.4°,0.7 м/с,0 мм,-
Гайворон,7.2015,+25.7 °,+30.4°,+22.3°,1.4 м/с,0.4 мм,-
Гайворон,9.2015,+15.5 °,+26.2°,+9.4°,2.1 м/с,5 мм,-
Гайворон,10.2015,+7.8 °,+25.3°,-5.8°,1.4 м/с,34.5 мм,-
Гайворон,11.2015,+5.1 °,+14.9°,-6.4°,1.8 м/с,48.83 мм,-
Гайворон,12.2015,+2 °,+13.3°,-11.2°,1.9 м/с,2.63 мм,-
Гайсин,1.2015,+0.5 °,+7.9°,-5.8°,2.2 м/с,19.4 мм,3 см
Гайсин,2.2015,-0.7 °,+9.2°,-11.4°,2 м/с,10.8 мм,1 см
Гайсин,3.2015,+4.5 °,+14.6°,-4.6°,2.3 м/с,41.6 мм,-
Гайсин,4.2015,+9.1 °,+23.6°,-2.8°,3 м/с,27.2 мм,0.7 см
Гайсин,5.2015,+16.2 °,+29°,+3.2°,2 м/с,50 мм,-
Гайсин,6.2015,+20.1 °,+30.6°,+8.5°,2.1 м/с,25 мм,-
Гайсин,7.2015,+22.3 °,+36.2°,+9.9°,1.8 м/с,38.9 мм,-
Гайсин,8.2015,+22.1 °,+34.5°,+9.2°,1.7 м/с,2 мм,-
Гайсин,9.2015,+18.2 °,+37.3°,+6.3°,2 м/с,54.8 мм,-
Гайсин,10.2015,+7.3 °,+25.2°,-5.2°,1.7 м/с,40.2 мм,-
Гайсин,11.2015,+4.7 °,+14.4°,-5.8°,2 м/с,52.5 мм,0.7 см
Гайсин,12.2015,+1.7 °,+12.3°,-10°,2.3 м/с,9.9 мм,-
Генічеськ,1.2015,+1.5 °,+9.4°,-1.6°,3.7 м/с,9.8 мм,-
Генічеськ,2.2015,+0.5 °,+11.9°,-9.8°,3.8 м/с,17.4 мм,2 см
Генічеськ,3.2015,+4.9 °,+13.6°,-2.9°,4.2 м/с,65 мм,-
Генічеськ,4.2015,+10 °,+22.9°,-0.3°,4.3 м/с,32.6 мм,-
Генічеськ,5.2015,+17.4 °,+26.1°,+7.9°,3.1 м/с,8.2 мм,-
Генічеськ,6.2015,+22.1 °,+30.8°,+15.2°,2.8 м/с,62.4 мм,-
Генічеськ,7.2015,+24.3 °,+34.7°,+14.6°,2.6 м/с,10.6 мм,-
Генічеськ,8.2015,+24.2 °,+31.5°,+14.1°,3.2 м/с,2.7 мм,-
Генічеськ,9.2015,+21 °,+34.8°,+11.9°,2.6 м/с,0.12 мм,-
Генічеськ,10.2015,+10.5 °,+24.5°,+0°,4.3 м/с,24.51 мм,-
Генічеськ,11.2015,+8 °,+18.2°,+0°,4.5 м/с,58.2 мм,-
Генічеськ,12.2015,+2.9 °,+14.2°,-11°,2.7 м/с,4.7 мм,0.7 см
Губиниха,1.2015,+0.2 °,+7.5°,-3.8°,3.3 м/с,22.4 мм,9 см
Губиниха,2.2015,-1.3 °,+13.7°,-12.4°,3.2 м/с,42.4 мм,1 см
Губиниха,3.2015,+4.2 °,+20.9°,-6.9°,4 м/с,52.6 мм,1 см
Губиниха,4.2015,+9.2 °,+24.3°,-0.5°,3.3 м/с,103.4 мм,-
Губиниха,5.2015,+16.4 °,+27.1°,+6.5°,2.6 м/с,81.5 мм,-
Губиниха,6.2015,+20.9 °,+30.5°,+12.3°,1.9 м/с,120.7 мм,-
Губиниха,7.2015,+22 °,+35.6°,+12°,2.2 м/с,16.2 мм,-
Губиниха,8.2015,+22.2 °,+35.6°,+8.4°,2.7 м/с,35.6 мм,-
Губиниха,9.2015,+19.6 °,+34.5°,+7.1°,2.9 м/с,10.1 мм,-
Губиниха,10.2015,+6.7 °,+24.4°,-6.5°,2.4 м/с,6.4 мм,-
Губиниха,11.2015,+4.5 °,+15.2°,-6.9°,3.1 м/с,72.8 мм,0.8 см
Губиниха,12.2015,+0.2 °,+9°,-13.4°,3.3 м/с,43.8 мм,2 см
Гурзуф,9.2015,+21.2 °,+25.7°,+16.9°,1.5 м/с,3.02 мм,-
Гурзуф,10.2015,+13 °,+21.8°,+5.5°,2.5 м/с,114.05 мм,-
Гурзуф,11.2015,+10.7 °,+20.1°,+4°,2.8 м/с,82.7 мм,-
Гурзуф,12.2015,+6 °,+16.7°,-6.9°,2.2 м/с,6.64 мм,-
Дніпро,1.2015,-2.5 °,+7.6°,-22.9°,4.4 м/с,35.3 мм,33 см
Дніпро,2.2015,-0.9 °,+14°,-12.3°,4.5 м/с,45.7 мм,6 см
Дніпро,3.2015,+4.3 °,+20.3°,-4.4°,5.1 м/с,105.6 мм,2 см
Дніпро,4.2015,+9 °,+23.6°,-1.3°,4.3 м/с,84.2 мм,-
Дніпро,5.2015,+16.4 °,+29.1°,+5.9°,3.4 м/с,30.7 мм,-
Дніпро,6.2015,+21.3 °,+31.6°,+11.5°,3.2 м/с,52.9 мм,-
Дніпро,7.2015,+22.7 °,+36.6°,+10.6°,3.4 м/с,28.8 мм,-
Дніпро,8.2015,+22.5 °,+37.3°,+11.5°,4.4 м/с,48 мм,-
Дніпро,9.2015,+20 °,+35.2°,+9.5°,4.1 м/с,0.6 мм,-
Дніпро,10.2015,+7.2 °,+25°,-4.1°,3.5 м/с,5.2 мм,-
Дніпро,11.2015,+4.8 °,+15.4°,-4.4°,4.2 м/с,59.8 мм,-
Дніпро,12.2015,+0.4 °,+10°,-12.8°,4.6 м/с,28.5 мм,1 см
Дрогобич,1.2015,+1.8 °,+12.2°,-3.3°,1.6 м/с,14.6 мм,-
Дрогобич,2.2015,+1.1 °,+12.9°,-11.3°,1.8 м/с,17.4 мм,13 см
Дрогобич,3.2015,+4.5 °,+19.2°,-6.2°,1.9 м/с,36.1 мм,2 см
Дрогобич,4.2015,+8.7 °,+26.7°,-2.5°,3.1 м/с,27.9 мм,9 см
Дрогобич,5.2015,+13.6 °,+26.1°,+3°,1.8 м/с,126.3 мм,-
Дрогобич,6.2015,+17.5 °,+31°,+4.4°,1.6 м/с,59.4 мм,-
Дрогобич,7.2015,+19.7 °,+33.2°,+7.9°,1.8 м/с,51.1 мм,-
Дрогобич,8.2015,+20.6 °,+34.4°,+0.7°,1.6 м/с,8.7 мм,-
Дрогобич,9.2015,+16.1 °,+34.1°,+5.2°,2.6 м/с,88.9 мм,-
Дрогобич,10.2015,+7.2 °,+22.1°,-5.3°,2 м/с,69.3 мм,-
Дрогобич,11.2015,+5.4 °,+18.5°,-8.3°,2.7 м/с,71.31 мм,6 см
Дрогобич,12.2015,+4 °,+15.5°,-14.1°,3.5 м/с,9.5 мм,1 см
Дружба,1.2015,-2.3 °,+4.5°,-10.5°,2.4 м/с,19.3 мм,12 см
Дружба,2.2015,-2.6 °,+4.4°,-19.1°,1.8 м/с,25.5 мм,11 см
Дружба,3.2015,+2.7 °,+14.2°,-7.2°,2.2 м/с,29.5 мм,9 см
Дружба,4.2015,+7.2 °,+23.2°,-2.4°,2.2 м/с,28.1 мм,1 см
Дружба,5.2015,+14.8 °,+28.8°,+0.6°,1.9 м/с,40.6 мм,-
Дружба,6.2015,+18 °,+30.3°,+5.6°,1.8 м/с,91.3 мм,-
Дружба,7.2015,+19.1 °,+34°,+8.2°,1.6 м/с,25.4 мм,-
Дружба,8.2015,+19.3 °,+33.7°,+4.7°,1.3 м/с,1 мм,-
Дружба,9.2015,+15.9 °,+31.9°,+3.7°,1.6 м/с,29.3 мм,-
Дружба,10.2015,+3.9 °,+22.4°,-8.4°,1.4 м/с,22.91 мм,-
Дружба,11.2015,+2.3 °,+8.7°,-9.9°,1.9 м/с,95.81 мм,8 см
Дружба,12.2015,+0.4 °,+9.3°,-10.5°,2.7 м/с,29.41 мм,11 см
Євпаторія,9.2015,+20 °,+28.7°,+11.6°,4.7 м/с,0 мм,-
Євпаторія,10.2015,+11.8 °,+23.2°,+3°,5 м/с,65.33 мм,-
Євпаторія,11.2015,+10.3 °,+16.4°,+1.5°,4.7 м/с,33.5 мм,-
Євпаторія,12.2015,+5.2 °,+13.7°,-9.2°,3.9 м/с,5.53 мм,-
Жашків,1.2015,-1.5 °,+2.6°,-5.5°,2 м/с,0 мм,3 см
Жашків,2.2015,+4.8 °,+4.8°,+4.8°,0 м/с,0 мм,-
Жашків,5.2015,+24.6 °,+26.1°,+23.1°,1 м/с,0 мм,-
Жашків,6.2015,+20.6 °,+28°,+12.5°,0.4 м/с,1 мм,-
Жашків,7.2015,+23.8 °,+26.5°,+21.2°,0.7 м/с,0.4 мм,-
Жашків,8.2015,+28.9 °,+28.9°,+28.9°,1 м/с,0 мм,-
Жашків,9.2015,+14.1 °,+24.3°,+8°,1.3 м/с,9 мм,-
