City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Веселий Поділ,12.2021,-0.8 °,+10.1°,-13.9°,3 м/с,91.4 мм,8 см
Вінниця,1.2021,-2.5 °,+7.7°,-19.5°,3.9 м/с,63.6 мм,10 см
Вінниця,2.2021,-3.8 °,+11.6°,-17.2°,4.3 м/с,59.3 мм,19 см
Вінниця,3.2021,+1.6 °,+14.8°,-7.6°,4 м/с,63.2 мм,8 см
Вінниця,4.2021,+7 °,+20.2°,-1.6°,3.5 м/с,34.2 мм,1 см
Вінниця,5.2021,+13.4 °,+23.6°,+2.2°,3.6 м/с,101.6 мм,-
Вінниця,6.2021,+19.3 °,+31.7°,+8.1°,3.5 м/с,83.1 мм,-
Вінниця,7.2021,+22.4 °,+31.4°,+11.5°,2.6 м/с,35.3 мм,-
Вінниця,8.2021,+19.2 °,+29.7°,+10.7°,2.9 м/с,52.5 мм,-
Вінниця,9.2021,+12.8 °,+25.2°,+2.9°,3.3 м/с,21.8 мм,-
Вінниця,10.2021,+7.2 °,+17.5°,-0.9°,3.9 м/с,1.4 мм,-
Вінниця,11.2021,+4.7 °,+17.7°,-5.8°,4.6 м/с,12.1 мм,0.8 см
Вінниця,12.2021,-1.6 °,+9°,-14.4°,4.1 м/с,59.1 мм,7 см
Володимир,1.2021,-2.2 °,+8°,-21.9°,2.1 м/с,70.1 мм,15 см
Володимир,2.2021,-3.8 °,+10.4°,-21.1°,2.6 м/с,49.9 мм,28 см
Володимир,3.2021,+2.5 °,+19.6°,-5.9°,2.5 м/с,16.9 мм,4 см
Володимир,4.2021,+6.7 °,+21.4°,-2.8°,2.7 м/с,38.6 мм,0.7 см
Володимир,5.2021,+13.1 °,+23.6°,-0.4°,2.8 м/с,48.7 мм,-
Володимир,6.2021,+19.7 °,+33.5°,+6.2°,2 м/с,65.7 мм,-
Володимир,7.2021,+22.6 °,+33.1°,+12.6°,1.8 м/с,33.6 мм,-
Володимир,8.2021,+17.6 °,+30°,+8°,1.9 м/с,77.2 мм,-
Володимир,9.2021,+12.7 °,+26.2°,+2°,2 м/с,26.8 мм,-
Володимир,10.2021,+8.1 °,+18.6°,-3.8°,2.4 м/с,5.2 мм,-
Володимир,11.2021,+4.7 °,+13.6°,-4.8°,2.7 м/с,25.4 мм,-
Володимир,12.2021,-1.6 °,+9.7°,-18.2°,2.5 м/с,53.3 мм,9 см
Вознесенськ,1.2021,-0.6 °,+13.6°,-20.8°,1.8 м/с,75.6 мм,14 см
Вознесенськ,2.2021,-1.5 °,+16.1°,-17.2°,1.7 м/с,52.7 мм,7 см
Вознесенськ,3.2021,+3.6 °,+16°,-7.8°,1.7 м/с,43.9 мм,4 см
Вознесенськ,4.2021,+8.9 °,+21.5°,-2.1°,1.7 м/с,45.4 мм,-
Вознесенськ,5.2021,+15.9 °,+28°,+2.8°,1.6 м/с,56.9 мм,-
Вознесенськ,6.2021,+20.7 °,+34.7°,+9.8°,1.4 м/с,87.8 мм,-
Вознесенськ,7.2021,+25.3 °,+35.6°,+13.3°,1.2 м/с,61 мм,-
Вознесенськ,8.2021,+22.9 °,+34.3°,+11.5°,1.4 м/с,21.8 мм,-
Вознесенськ,9.2021,+15.2 °,+30.1°,+4.2°,1.3 м/с,35.9 мм,-
Вознесенськ,10.2021,+9.4 °,+22.6°,-2.7°,1.4 м/с,39.9 мм,-
Вознесенськ,11.2021,+6.2 °,+18.8°,-8.2°,1.5 м/с,44.1 мм,-
Вознесенськ,12.2021,+1.4 °,+14°,-11.4°,2 м/с,73.6 мм,10 см
Гадяч,1.2021,-3.2 °,+7.5°,-22.8°,2.4 м/с,53.1 мм,9 см
Гадяч,2.2021,-6 °,+9.7°,-19.2°,2.2 м/с,53.1 мм,21 см
Гадяч,3.2021,+1.4 °,+13.2°,-10.2°,2.5 м/с,18.1 мм,11 см
Гадяч,4.2021,+7.8 °,+20.1°,-1.8°,2.1 м/с,42.5 мм,-
Гадяч,5.2021,+15.2 °,+28°,+3.2°,2.4 м/с,86.4 мм,-
Гадяч,6.2021,+20.8 °,+34.9°,+7.6°,2.1 м/с,37.7 мм,-
Гадяч,7.2021,+24.2 °,+32.8°,+12.3°,1.8 м/с,31.4 мм,-
Гадяч,8.2021,+22.6 °,+34°,+12.2°,1.7 м/с,31.5 мм,-
Гадяч,9.2021,+12.8 °,+27.6°,+3°,1.7 м/с,90.6 мм,-
Гадяч,10.2021,+7.3 °,+18.2°,-3.4°,1.7 м/с,7.8 мм,-
Гадяч,11.2021,+3.8 °,+15.7°,-8.5°,2.5 м/с,43.1 мм,1 см
Гадяч,12.2021,-2 °,+9.4°,-14.9°,2.3 м/с,54.2 мм,11 см
Гайворон,1.2021,-1.5 °,+8.8°,-17.7°,1.8 м/с,55.7 мм,22 см
Гайворон,2.2021,-3 °,+13.8°,-16.5°,1.8 м/с,34.8 мм,19 см
Гайворон,3.2021,+2.5 °,+16.3°,-8°,2 м/с,43.1 мм,9 см
Гайворон,4.2021,+7.5 °,+22.7°,-2.6°,1.4 м/с,49.8 мм,-
Гайворон,5.2021,+14.5 °,+25.5°,+1.8°,1.6 м/с,64.4 мм,-
Гайворон,6.2021,+20 °,+32.6°,+9.5°,1.8 м/с,156.1 мм,-
Гайворон,7.2021,+23.7 °,+33°,+12.2°,1.1 м/с,22.3 мм,-
Гайворон,8.2021,+20.4 °,+32.6°,+11.3°,1.1 м/с,109.6 мм,-
Гайворон,9.2021,+13.5 °,+26.8°,+2.3°,1.4 м/с,8.7 мм,-
Гайворон,10.2021,+7.5 °,+20.4°,-3.4°,1.1 м/с,3.3 мм,-
Гайворон,11.2021,+5.2 °,+19.1°,-9.4°,1.5 м/с,17.9 мм,-
Гайворон,12.2021,-0.3 °,+10.3°,-16.2°,1.8 м/с,82.5 мм,15 см
Гайсин,1.2021,-2.1 °,+8.4°,-18.7°,2.4 м/с,59 мм,20 см
Гайсин,2.2021,-3.3 °,+12.5°,-17.3°,2.3 м/с,43.8 мм,24 см
Гайсин,3.2021,+2.1 °,+16.2°,-7°,2.4 м/с,51.1 мм,7 см
Гайсин,4.2021,+7.5 °,+22.3°,-3°,2 м/с,41.6 мм,-
Гайсин,5.2021,+14.3 °,+24.3°,+2.5°,2.2 м/с,72.9 мм,-
Гайсин,6.2021,+19.9 °,+32.4°,+9.1°,2.4 м/с,75.2 мм,-
Гайсин,7.2021,+23.2 °,+32.2°,+11.2°,1.6 м/с,61 мм,-
Гайсин,8.2021,+20.1 °,+32.4°,+10.8°,1.6 м/с,86.4 мм,-
Гайсин,9.2021,+13.1 °,+25.9°,+2.8°,1.8 м/с,11.7 мм,-
Гайсин,10.2021,+7.3 °,+18.8°,-2.3°,1.7 м/с,0.4 мм,-
Гайсин,11.2021,+4.9 °,+17.6°,-9.1°,2 м/с,17.6 мм,-
Гайсин,12.2021,-0.9 °,+9.8°,-12.7°,2.6 м/с,75 мм,9 см
Генічеськ,1.2021,+0.9 °,+11.4°,-15.1°,3 м/с,56.6 мм,3 см
Генічеськ,2.2021,+0.1 °,+12.5°,-13.7°,3.4 м/с,26.7 мм,9 см
Генічеськ,3.2021,+3.2 °,+15.5°,-6.6°,2.6 м/с,35.1 мм,3 см
Генічеськ,4.2021,+9.4 °,+17.2°,+0.3°,2.8 м/с,30.9 мм,-
Генічеськ,5.2021,+17.3 °,+28°,+5.4°,3 м/с,48.9 мм,-
Генічеськ,6.2021,+21.7 °,+33.8°,+14.2°,3 м/с,132.4 мм,-
Генічеськ,7.2021,+26 °,+35.3°,+15.9°,2.2 м/с,82.2 мм,-
Генічеськ,8.2021,+24.7 °,+33.3°,+16.7°,2 м/с,58.5 мм,-
Генічеськ,9.2021,+16.6 °,+29.6°,+7.8°,2.4 м/с,25.9 мм,-
Генічеськ,10.2021,+10.7 °,+20.8°,+1.6°,4.5 м/с,13.8 мм,-
Генічеськ,11.2021,+7.6 °,+16.6°,-2.3°,2.3 м/с,33.3 мм,-
Генічеськ,12.2021,+3.1 °,+13.1°,-12.5°,3.3 м/с,91.4 мм,7 см
Губиниха,1.2021,-2 °,+7.4°,-23°,3 м/с,67.5 мм,11 см
Губиниха,2.2021,-4.2 °,+12.4°,-19.8°,3 м/с,54.8 мм,9 см
Губиниха,3.2021,+1.8 °,+14°,-12.8°,3.1 м/с,33.4 мм,4 см
Губиниха,4.2021,+8.1 °,+19.8°,-1.9°,2.3 м/с,63 мм,-
Губиниха,5.2021,+16 °,+28.4°,+2.3°,2.9 м/с,50 мм,-
Губиниха,6.2021,+20 °,+33°,+8.1°,2.6 м/с,84.8 мм,-
Губиниха,7.2021,+23.9 °,+33.4°,+14°,2.3 м/с,32.8 мм,-
Губиниха,8.2021,+23 °,+33.8°,+12°,1.9 м/с,58.3 мм,-
Губиниха,9.2021,+13.8 °,+28.2°,+3.1°,2.1 м/с,28 мм,-
Губиниха,10.2021,+8.8 °,+20.2°,-4.9°,2.8 м/с,7.1 мм,-
Губиниха,11.2021,+4.2 °,+17.2°,-7.9°,2.6 м/с,46.1 мм,-
Губиниха,12.2021,-1.1 °,+10.8°,-17.8°,3.1 м/с,44.8 мм,12 см
Дніпро,1.2021,-2 °,+7.4°,-21.2°,4 м/с,57.9 мм,18 см
Дніпро,2.2021,-3.8 °,+13°,-17.5°,4.3 м/с,53.5 мм,9 см
Дніпро,3.2021,+1.6 °,+14°,-12.5°,4.2 м/с,49 мм,7 см
Дніпро,4.2021,+8 °,+19.7°,-1°,3.5 м/с,54.4 мм,-
Дніпро,5.2021,+15.8 °,+29.2°,+2.7°,4.2 м/с,27.9 мм,-
Дніпро,6.2021,+19.5 °,+33.3°,+9.4°,3.7 м/с,202.5 мм,-
Дніпро,7.2021,+23.6 °,+34.8°,+14.6°,3.6 м/с,70.8 мм,-
Дніпро,8.2021,+22.8 °,+33.8°,+14.4°,3.3 м/с,51.1 мм,-
Дніпро,9.2021,+13.8 °,+29.3°,+2.8°,3.3 м/с,23.9 мм,-
Дніпро,10.2021,+8.4 °,+20.2°,-2°,4.3 м/с,2.2 мм,-
Дніпро,11.2021,+4.3 °,+17.6°,-6.5°,3.9 м/с,38.2 мм,-
Дніпро,12.2021,-0.9 °,+10.7°,-16.7°,4.3 м/с,49.6 мм,31 см
Дрогобич,1.2021,-0.3 °,+11°,-18.6°,2.2 м/с,50.7 мм,13 см
Дрогобич,2.2021,-1.4 °,+16.7°,-16.8°,2.8 м/с,68.3 мм,39 см
Дрогобич,3.2021,+2.8 °,+17.2°,-8.5°,2.6 м/с,42.1 мм,7 см
Дрогобич,4.2021,+6.6 °,+22.2°,-4°,2.6 м/с,38.6 мм,1 см
Дрогобич,5.2021,+13.4 °,+25.4°,-0.1°,3.1 м/с,50.3 мм,-
Дрогобич,6.2021,+18.2 °,+31.3°,+2.4°,1.6 м/с,79.1 мм,-
Дрогобич,7.2021,+21.5 °,+32.2°,+11.5°,1.7 м/с,63 мм,-
Дрогобич,8.2021,+17.6 °,+30.7°,+4.6°,1.9 м/с,129 мм,-
Дрогобич,9.2021,+13 °,+27.3°,+0.8°,2.4 м/с,76.9 мм,-
Дрогобич,10.2021,+7.8 °,+19.4°,-5°,1.8 м/с,4.5 мм,-
Дрогобич,11.2021,+4.6 °,+16.9°,-8°,2.1 м/с,22.8 мм,-
Дрогобич,12.2021,-1.2 °,+8.8°,-10.6°,2.3 м/с,63.6 мм,29 см
Дружба,1.2021,-4.5 °,+5.1°,-27.6°,2.1 м/с,60.5 мм,17 см
Дружба,2.2021,-8.4 °,+9.8°,-25°,1.7 м/с,62.6 мм,39 см
Дружба,3.2021,-0.2 °,+11.5°,-16.4°,1.9 м/с,22.7 мм,11 см
Дружба,4.2021,+6.4 °,+18.4°,-4.9°,1.6 м/с,48.6 мм,6 см
Дружба,5.2021,+13.5 °,+29.7°,-1.1°,2 м/с,110.8 мм,-
Дружба,6.2021,+19.6 °,+34.2°,+5.5°,1.4 м/с,62.1 мм,-
Дружба,7.2021,+22 °,+31.7°,+9.2°,0.9 м/с,166.7 мм,-
Дружба,8.2021,+19.7 °,+31.2°,+7.7°,1.3 м/с,74.1 мм,-
Дружба,9.2021,+10.3 °,+24.9°,-0.4°,1.5 м/с,108.9 мм,-
Дружба,10.2021,+5.6 °,+16.4°,-5.3°,1.5 м/с,34.3 мм,-
Дружба,11.2021,+2.4 °,+12.8°,-11.8°,2.1 м/с,43.1 мм,1 см
Дружба,12.2021,-3.7 °,+3.9°,-16°,1.9 м/с,52.3 мм,6 см
Жашків,1.2021,-2.6 °,+8.2°,-19.8°,1.4 м/с,61.7 мм,18 см
Жашків,2.2021,-4.3 °,+9.4°,-17.2°,1.4 м/с,39.5 мм,28 см
Жашків,3.2021,+1.8 °,+15.7°,-7.6°,1.5 м/с,33.9 мм,9 см
Жашків,4.2021,+7.4 °,+21°,-1°,1.3 м/с,36.7 мм,-
Жашків,5.2021,+14 °,+24.5°,+3.1°,1.3 м/с,81 мм,-
Жашків,6.2021,+20 °,+32.3°,+8.2°,1.2 м/с,68.9 мм,-
