City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Бахмут,5.2016,+15.7 °,+25.9°,+2.2°,1.3 м/с,77.2 мм,-
Бахмут,6.2016,+20.9 °,+33.3°,+6.6°,1.4 м/с,25.11 мм,-
Бахмут,7.2016,+23.2 °,+39.3°,+10.4°,1.5 м/с,21.04 мм,-
Бахмут,8.2016,+23.8 °,+35.9°,+12.2°,1.5 м/с,40.71 мм,-
Бахмут,9.2016,+14 °,+31.1°,+0.5°,1.4 м/с,75.11 мм,-
Бахмут,10.2016,+6.3 °,+23.4°,-7.5°,1.8 м/с,28.6 мм,-
Бахмут,11.2016,+1.7 °,+18.9°,-14.1°,2.2 м/с,40.9 мм,-
Бахмут,12.2016,-4.5 °,+4.2°,-21.2°,2.2 м/с,43.23 мм,-
Біла Церква,1.2016,-5.7 °,+6°,-21.6°,4.3 м/с,46 мм,17 см
Біла Церква,2.2016,+2.3 °,+11°,-4.6°,4.5 м/с,44.31 мм,1 см
Біла Церква,3.2016,+4.1 °,+15.7°,-5.1°,4.2 м/с,22.41 мм,4 см
Біла Церква,4.2016,+12.4 °,+24.7°,+0.7°,3.6 м/с,66.6 мм,-
Біла Церква,5.2016,+14.8 °,+25.1°,+5.2°,2.7 м/с,108.1 мм,-
Біла Церква,6.2016,+19.9 °,+31.2°,+6.4°,2.8 м/с,41.7 мм,-
Біла Церква,7.2016,+21.5 °,+34.1°,+11.7°,3.5 м/с,29.75 мм,-
Біла Церква,8.2016,+20.3 °,+33.6°,+10.3°,2.7 м/с,19.51 мм,-
Біла Церква,9.2016,+15.4 °,+29.7°,+4.5°,2.6 м/с,3.1 мм,-
Біла Церква,10.2016,+6.4 °,+25°,-3.3°,3.8 м/с,49.93 мм,-
Біла Церква,11.2016,+1.4 °,+15°,-8.7°,4.4 м/с,37.24 мм,-
Біла Церква,12.2016,-1.8 °,+6.6°,-14.1°,4.6 м/с,34.98 мм,-
Білопілля,1.2016,-5.3 °,+6.8°,-21.5°,2.6 м/с,39.72 мм,21 см
Білопілля,2.2016,+2.1 °,+10.4°,-4.6°,2.8 м/с,50.33 мм,2 см
Білопілля,3.2016,+3.8 °,+15.3°,-4.7°,2.4 м/с,21.41 мм,1 см
Білопілля,4.2016,+11.8 °,+25.9°,-0.2°,2.3 м/с,18.6 мм,-
Білопілля,5.2016,+14.7 °,+26.5°,+5.4°,1.5 м/с,95 мм,-
Білопілля,6.2016,+20 °,+31.4°,+6.1°,1.7 м/с,43.8 мм,-
Білопілля,7.2016,+21 °,+35.1°,+9.6°,2 м/с,43.22 мм,-
Білопілля,8.2016,+19.9 °,+32.6°,+9.2°,1.5 м/с,12.02 мм,-
Білопілля,9.2016,+15.2 °,+30°,+3.6°,1.3 м/с,2.44 мм,-
Білопілля,10.2016,+6.1 °,+25.8°,-3°,2.2 м/с,46.94 мм,-
Білопілля,11.2016,+0.9 °,+15.1°,-12°,2.7 м/с,61.76 мм,-
Білопілля,12.2016,-2 °,+7.8°,-12.6°,2.9 м/с,38 мм,-
Берегове,4.2016,+4.6 °,+4.6°,+4.6°,3 м/с,11 мм,-
Берегове,5.2016,+13.6 °,+21.8°,+7.6°,0.1 м/с,1 мм,-
Бережани,1.2016,-3.6 °,+10°,-18.1°,2.2 м/с,41.8 мм,13 см
Бережани,2.2016,+3.6 °,+15.3°,-4.1°,3 м/с,31 мм,0.8 см
Бережани,3.2016,+4.4 °,+18°,-4.1°,2.1 м/с,22.9 мм,1 см
Бережани,4.2016,+10.9 °,+25.3°,-1.9°,2.2 м/с,26.8 мм,-
Бережани,5.2016,+14.4 °,+66.3°,+2.4°,1.5 м/с,38.9 мм,-
Бережани,6.2016,+18.9 °,+32.4°,+2.8°,1.8 м/с,36.4 мм,-
Бережани,7.2016,+19.8 °,+32.6°,+9.2°,1.9 м/с,27.71 мм,-
Бережани,8.2016,+19 °,+31.6°,+7.7°,1.5 м/с,10.71 мм,-
Бережани,9.2016,+15.9 °,+29.6°,+3.3°,1.3 м/с,16.2 мм,-
Бережани,10.2016,+6.5 °,+24.2°,-2.1°,2.2 м/с,83.01 мм,-
Бережани,11.2016,+1.3 °,+11.7°,-12.4°,1.8 м/с,70.22 мм,-
Бережани,12.2016,-1 °,+7.1°,-12.9°,2.4 м/с,57.23 мм,-
Бобринець,1.2016,-5.8 °,+5.3°,-24.7°,2.8 м/с,87.5 мм,28 см
Бобринець,2.2016,+2.2 °,+14.4°,-7.6°,2.8 м/с,36.41 мм,3 см
Бобринець,3.2016,+5 °,+16.2°,-6.4°,3.2 м/с,54.41 мм,-
Бобринець,4.2016,+12.6 °,+27.7°,+1°,3.1 м/с,21.2 мм,-
Бобринець,5.2016,+15.6 °,+24.8°,+5.3°,2.2 м/с,119.3 мм,-
Бобринець,6.2016,+20.8 °,+32.6°,+7.1°,2 м/с,60.1 мм,-
Бобринець,7.2016,+23.1 °,+35.8°,+10.8°,1.9 м/с,7.31 мм,-
Бобринець,8.2016,+22.4 °,+34.6°,+11.7°,2.3 м/с,36.2 мм,-
Бобринець,9.2016,+16.3 °,+30.3°,+3.4°,1.7 м/с,8.81 мм,-
Бобринець,10.2016,+6.9 °,+24.4°,-4.1°,3 м/с,127.21 мм,-
Бобринець,11.2016,+1.8 °,+16.5°,-8.4°,2.9 м/с,90.44 мм,-
Бобринець,12.2016,-2.3 °,+7.5°,-12.6°,3.1 м/с,24.12 мм,-
Богодухів,1.2016,-7.9 °,+4.3°,-24.2°,3.6 м/с,73.8 мм,40 см
Богодухів,2.2016,+0.7 °,+7.9°,-11°,3.7 м/с,32.22 мм,25 см
Богодухів,3.2016,+2.9 °,+12.3°,-7.1°,3.6 м/с,61.41 мм,2 см
Богодухів,4.2016,+11.8 °,+23.8°,+0.6°,3.7 м/с,65.1 мм,-
Богодухів,5.2016,+15.2 °,+25.2°,+6.7°,2.9 м/с,116.9 мм,-
Богодухів,6.2016,+19.6 °,+30.1°,+7°,2.5 м/с,66.92 мм,-
Богодухів,7.2016,+22.2 °,+36.5°,+12.4°,2.5 м/с,53.9 мм,-
Богодухів,8.2016,+21.4 °,+32.4°,+10.8°,2.7 м/с,122.72 мм,-
Богодухів,9.2016,+13.6 °,+28.2°,+4.1°,2.6 м/с,6.62 мм,-
Богодухів,10.2016,+6 °,+24.1°,-4.2°,3.3 м/с,48.43 мм,-
Богодухів,11.2016,+0.1 °,+14.6°,-13.8°,4.1 м/с,93.09 мм,-
Богодухів,12.2016,-4.7 °,+3.9°,-16°,3.7 м/с,56.74 мм,-
Броди,1.2016,-3.6 °,+9.4°,-20.6°,2.6 м/с,41.4 мм,6 см
Броди,2.2016,+3.9 °,+15.9°,-6.8°,3.3 м/с,32.13 мм,-
Броди,3.2016,+4.1 °,+14.9°,-5.8°,2.5 м/с,24.9 мм,-
Броди,4.2016,+10.7 °,+25.9°,-3.2°,2.4 м/с,62.5 мм,-
Броди,5.2016,+14.4 °,+27.1°,+1.5°,2 м/с,31.3 мм,-
Броди,6.2016,+19.1 °,+32.8°,+2.5°,2.2 м/с,66.61 мм,-
Броди,7.2016,+20 °,+32.6°,+8.9°,2.2 м/с,42.83 мм,-
Броди,8.2016,+19 °,+32.2°,+3.7°,1.6 м/с,75.03 мм,-
Броди,9.2016,+15.1 °,+29.6°,-0.8°,1.5 м/с,10.61 мм,-
Броди,10.2016,+7 °,+24.4°,-1.8°,2.8 м/с,161.84 мм,-
Броди,11.2016,+2 °,+12.5°,-11.8°,2.8 м/с,75.24 мм,-
Броди,12.2016,-0.8 °,+7.2°,-13.3°,3 м/с,53.83 мм,-
Велика Олександрівка,1.2016,-4.2 °,+8.6°,-21.4°,1.6 м/с,80.02 мм,11 см
Велика Олександрівка,2.2016,+3.5 °,+16.8°,-6°,1.8 м/с,26.9 мм,2 см
Велика Олександрівка,3.2016,+6 °,+17.1°,-6.3°,1.9 м/с,39.71 мм,-
Велика Олександрівка,4.2016,+13.1 °,+29°,+1.4°,1.8 м/с,63 мм,-
Велика Олександрівка,5.2016,+16.2 °,+25.6°,+5.2°,1.2 м/с,80.7 мм,-
Велика Олександрівка,6.2016,+21.8 °,+33.4°,+7.7°,0.8 м/с,66.3 мм,-
Велика Олександрівка,7.2016,+24 °,+36.8°,+12.9°,1.2 м/с,19.53 мм,-
Велика Олександрівка,8.2016,+24.3 °,+36.6°,+13.5°,1.9 м/с,27.57 мм,-
Велика Олександрівка,9.2016,+17 °,+30.9°,+5.3°,1.2 м/с,38.35 мм,-
Велика Олександрівка,10.2016,+7.8 °,+23.8°,-5°,1.7 м/с,95.23 мм,-
Велика Олександрівка,11.2016,+3.2 °,+17.9°,-8.4°,1.8 м/с,47.5 мм,-
Велика Олександрівка,12.2016,-1.8 °,+7.5°,-11.7°,2 м/с,17.26 мм,-
Великий Бурлук,1.2016,-7.6 °,+4.5°,-27.5°,3.6 м/с,69.8 мм,12 см
Великий Бурлук,2.2016,+0.9 °,+9.1°,-10°,3.6 м/с,35.31 мм,4 см
Великий Бурлук,3.2016,+3.2 °,+11.9°,-10.1°,3.6 м/с,43.91 мм,2 см
Великий Бурлук,4.2016,+11.3 °,+24.3°,-1.6°,4 м/с,83.3 мм,-
Великий Бурлук,5.2016,+15.2 °,+26.8°,+2.4°,2.9 м/с,100.1 мм,-
Великий Бурлук,6.2016,+19.4 °,+31.3°,+5.9°,2.2 м/с,33.51 мм,-
Великий Бурлук,7.2016,+22.1 °,+38.4°,+10.8°,2.3 м/с,58.94 мм,-
Великий Бурлук,8.2016,+22.1 °,+34.9°,+11.3°,2.9 м/с,57.84 мм,-
Великий Бурлук,9.2016,+13 °,+28.8°,+0.6°,2.5 м/с,31.83 мм,-
Великий Бурлук,10.2016,+6.1 °,+23.1°,-6.9°,3.7 м/с,35.84 мм,-
Великий Бурлук,11.2016,-0.3 °,+14.1°,-14.5°,4.4 м/с,98.98 мм,-
Великий Бурлук,12.2016,-5.7 °,+3.4°,-23.8°,3.8 м/с,51.22 мм,-
Веселий Поділ,1.2016,-7 °,+3.6°,-24°,3.6 м/с,89.7 мм,28 см
Веселий Поділ,2.2016,+1.2 °,+10°,-10.8°,3.1 м/с,41.2 мм,15 см
Веселий Поділ,3.2016,+4 °,+12.8°,-4.5°,3.6 м/с,57.81 мм,2 см
Веселий Поділ,4.2016,+12.7 °,+24.2°,+1.5°,3.6 м/с,50.71 мм,-
Веселий Поділ,5.2016,+15.2 °,+24.4°,+6.5°,2.5 м/с,158.2 мм,-
Веселий Поділ,6.2016,+20.1 °,+31.2°,+7.2°,2.3 м/с,59.91 мм,-
Веселий Поділ,7.2016,+22.4 °,+35.4°,+10.4°,2.3 м/с,23.73 мм,-
Веселий Поділ,8.2016,+21.1 °,+34.1°,+12.1°,2.2 м/с,85.51 мм,-
Веселий Поділ,9.2016,+14.8 °,+29.7°,+3.8°,1.7 м/с,2.33 мм,-
Веселий Поділ,10.2016,+6.5 °,+24.4°,-5.9°,2.6 м/с,92.02 мм,-
Веселий Поділ,11.2016,+1 °,+16.6°,-13.6°,2.9 м/с,76.54 мм,-
Веселий Поділ,12.2016,-2.6 °,+5°,-16°,3.2 м/с,49.08 мм,-
Вінниця,1.2016,-5.1 °,+6.3°,-22.2°,4.1 м/с,35.6 мм,16 см
Вінниця,2.2016,+2.3 °,+13.6°,-4.8°,4.4 м/с,50.4 мм,5 см
Вінниця,3.2016,+4 °,+16.6°,-4.4°,3.8 м/с,18.7 мм,0.7 см
Вінниця,4.2016,+11.9 °,+24.4°,-0.2°,3.6 м/с,27.2 мм,-
Вінниця,5.2016,+14.2 °,+24.2°,+4.5°,3 м/с,53.5 мм,-
Вінниця,6.2016,+19.4 °,+30.6°,+5.7°,3.3 м/с,53.6 мм,-
Вінниця,7.2016,+20.7 °,+33.1°,+11.1°,3.6 м/с,43.5 мм,-
Вінниця,8.2016,+19.9 °,+32°,+9.5°,3 м/с,31.7 мм,-
Вінниця,9.2016,+15.9 °,+29.4°,+4.2°,2.7 м/с,3 мм,-
Вінниця,10.2016,+5.8 °,+23.3°,-2.3°,4.2 м/с,63.2 мм,1 см
Вінниця,11.2016,+1.1 °,+15.3°,-9°,4.3 м/с,50.7 мм,13 см
Вінниця,12.2016,-2.1 °,+8°,-11.5°,4.5 м/с,35.4 мм,9 см
Володимир,1.2016,-4.1 °,+8.2°,-18°,2.1 м/с,59.1 мм,15 см
Володимир,2.2016,+3.5 °,+12.8°,-4°,2.8 м/с,43.1 мм,0.7 см
Володимир,3.2016,+4.2 °,+14°,-4.1°,2.4 м/с,43.4 мм,5 см
Володимир,4.2016,+10.2 °,+24.8°,-2°,2.5 м/с,46.5 мм,-
Володимир,5.2016,+14.7 °,+26.2°,+1.6°,1.9 м/с,45.2 мм,-
Володимир,6.2016,+18.7 °,+31.4°,+3.4°,2.1 м/с,46.7 мм,-
Володимир,7.2016,+20 °,+31.8°,+7°,2.3 м/с,73.7 мм,-
Володимир,8.2016,+18.8 °,+31.3°,+3.9°,1.8 м/с,50.5 мм,-
Володимир,9.2016,+14.9 °,+29.2°,-0.6°,1.6 м/с,18.1 мм,-
Володимир,10.2016,+6.8 °,+24.4°,-2.9°,3 м/с,86.5 мм,-
Володимир,11.2016,+2 °,+15.2°,-12.4°,2.9 м/с,80.1 мм,5 см
Володимир,12.2016,-0.5 °,+8.8°,-13.9°,3 м/с,48.3 мм,15 см
Вознесенськ,1.2016,-4.5 °,+6.5°,-22°,1.8 м/с,86.31 мм,29 см
Вознесенськ,2.2016,+3.9 °,+14.9°,-4.8°,2 м/с,26.42 мм,11 см
Вознесенськ,3.2016,+6.1 °,+18.4°,-4.8°,1.9 м/с,34.8 мм,-
Вознесенськ,4.2016,+13.1 °,+29.5°,-0.5°,1.5 м/с,40.3 мм,-
Вознесенськ,5.2016,+16.1 °,+27.5°,+6.2°,1.2 м/с,114 мм,-
Вознесенськ,6.2016,+21.9 °,+34.5°,+6.7°,1.4 м/с,207.11 мм,-
Вознесенськ,7.2016,+23.7 °,+36.3°,+11.8°,1.2 м/с,9.61 мм,-
Вознесенськ,8.2016,+22.9 °,+34.1°,+11.1°,1.5 м/с,66.35 мм,-
Вознесенськ,9.2016,+17.2 °,+32.2°,+4.4°,1 м/с,21.2 мм,-
Вознесенськ,10.2016,+7.9 °,+24°,-3.5°,1.7 м/с,134.64 мм,-
Вознесенськ,11.2016,+3.1 °,+19.4°,-7.9°,2.1 м/с,72.6 мм,-
Вознесенськ,12.2016,-1 °,+9.8°,-13°,2 м/с,24.17 мм,-
Гадяч,1.2016,-7.8 °,+4.1°,-21.8°,2.9 м/с,103.8 мм,50 см
Гадяч,2.2016,+0.9 °,+8.7°,-8.7°,2.8 м/с,44.72 мм,28 см
Гадяч,3.2016,+3.3 °,+13.8°,-5.3°,2.6 м/с,55.3 мм,1 см
Гадяч,4.2016,+12.2 °,+24°,+1.8°,2.6 м/с,47.6 мм,-
Гадяч,5.2016,+15.3 °,+25.5°,+5.3°,2 м/с,118.3 мм,-
Гадяч,6.2016,+20.1 °,+31°,+6.5°,1.9 м/с,55.5 мм,-
Гадяч,7.2016,+22.4 °,+36.2°,+11.6°,1.9 м/с,42.51 мм,-
Гадяч,8.2016,+21.1 °,+34.1°,+11.1°,2.3 м/с,55.81 мм,-
Гадяч,9.2016,+13.9 °,+29.4°,+3.7°,1.6 м/с,6.12 мм,-
Гадяч,10.2016,+6.4 °,+24.6°,-5°,2.4 м/с,49.64 мм,-
Гадяч,11.2016,+0.4 °,+15.9°,-13.4°,3.1 м/с,73.78 мм,-
Гадяч,12.2016,-3.7 °,+3.8°,-15.3°,2.8 м/с,76.98 мм,-
Гайворон,1.2016,-5.1 °,+8.1°,-21.8°,2 м/с,53.25 мм,-
Гайворон,2.2016,+3.2 °,+14.1°,-6.8°,2.1 м/с,62.26 мм,-
Гайворон,3.2016,+5.1 °,+19.9°,-4.5°,2.3 м/с,25.45 мм,-
Гайворон,4.2016,+12.9 °,+27.4°,-1°,1.9 м/с,42.83 мм,-
Гайворон,5.2016,+15.3 °,+25.7°,+4.3°,1.5 м/с,87.42 мм,-
Гайворон,6.2016,+20.6 °,+32.6°,+5°,1.6 м/с,119.05 мм,-
Гайворон,7.2016,+21.9 °,+34.6°,+9.8°,1.5 м/с,15.31 мм,-
Гайворон,8.2016,+20.7 °,+33°,+10°,1.4 м/с,46.02 мм,-
Гайворон,9.2016,+16.2 °,+30.2°,+4.8°,1.2 м/с,1.4 мм,-
Гайворон,10.2016,+7 °,+24.7°,-3.4°,1.8 м/с,90.13 мм,-
Гайворон,11.2016,+2.4 °,+18.1°,-7°,2.2 м/с,42.54 мм,-
Гайворон,12.2016,-1.5 °,+9.2°,-14.8°,2.2 м/с,25.49 мм,-
Гайсин,1.2016,-5.2 °,+6.7°,-21.5°,2.4 м/с,59.2 мм,28 см
Гайсин,2.2016,+2.6 °,+13.6°,-8.7°,2.5 м/с,94.1 мм,11 см
Гайсин,3.2016,+4.5 °,+18.7°,-4.1°,2.6 м/с,18.3 мм,0.7 см
Гайсин,4.2016,+12.5 °,+26.8°,-0.8°,2.2 м/с,35.1 мм,-
Гайсин,5.2016,+14.9 °,+25.2°,+3.8°,2 м/с,113.7 мм,-
Гайсин,6.2016,+20.1 °,+32.5°,+4.7°,2 м/с,129.4 мм,-
Гайсин,7.2016,+21.7 °,+34°,+10.2°,2.1 м/с,32.1 мм,-
Гайсин,8.2016,+20.2 °,+33.2°,+10.3°,1.9 м/с,28.4 мм,-
Гайсин,9.2016,+15.9 °,+30.2°,+4°,1.4 м/с,2.4 мм,-
Гайсин,10.2016,+6.4 °,+23.9°,-2.5°,2.4 м/с,88.11 мм,-
Гайсин,11.2016,+1.8 °,+17.1°,-6.9°,2.6 м/с,49.33 мм,-
Гайсин,12.2016,-1.6 °,+8.3°,-12.7°,2.5 м/с,37.02 мм,-
Генічеськ,1.2016,-2.1 °,+8.8°,-16.9°,3.3 м/с,45.13 мм,2 см
Генічеськ,2.2016,+3.9 °,+17.2°,-4.6°,3.2 м/с,36.3 мм,0.7 см
Генічеськ,3.2016,+6 °,+18°,-4.2°,4.2 м/с,18.71 мм,-
Генічеськ,4.2016,+12.7 °,+25.8°,+2.6°,3.7 м/с,28.81 мм,-
Генічеськ,5.2016,+17.1 °,+24.9°,+9.2°,3.5 м/с,111.2 мм,-
Генічеськ,6.2016,+22.5 °,+31.9°,+8.7°,2.6 м/с,56.54 мм,-
Генічеськ,7.2016,+24.6 °,+34.2°,+14.9°,2.4 м/с,23.04 мм,-
Генічеськ,8.2016,+25.6 °,+33.8°,+13.6°,2.7 м/с,6.13 мм,-
Генічеськ,9.2016,+18.4 °,+28.3°,+7.8°,2.6 м/с,23.11 мм,-
Генічеськ,10.2016,+10.1 °,+20.6°,-1.4°,5.6 м/с,13.26 мм,-
Генічеськ,11.2016,+5.2 °,+17.7°,-7.8°,4.3 м/с,24.57 мм,-
Генічеськ,12.2016,-1.4 °,+8.6°,-12.4°,3.3 м/с,18.65 мм,-
Губиниха,1.2016,-6.4 °,+5.1°,-23.8°,2.7 м/с,68.3 мм,21 см
Губиниха,2.2016,+1.7 °,+13°,-6.7°,3.1 м/с,29.6 мм,10 см
Губиниха,3.2016,+4.3 °,+13.6°,-5.6°,3.1 м/с,48.7 мм,2 см
Губиниха,4.2016,+12.6 °,+25.2°,+1.3°,3.4 м/с,87.1 мм,-
Губиниха,5.2016,+15.8 °,+24.8°,+6.6°,2.3 м/с,111.8 мм,-
Губиниха,6.2016,+20.6 °,+32.3°,+6.5°,2.3 м/с,36.6 мм,-
Губиниха,7.2016,+22.9 °,+38°,+11.5°,2.2 м/с,6.71 мм,-
Губиниха,8.2016,+23.1 °,+35°,+11.2°,2.9 м/с,54.52 мм,-
Губиниха,9.2016,+14.8 °,+30.4°,+3.1°,2 м/с,27.6 мм,-
Губиниха,10.2016,+6.8 °,+23.4°,-5.4°,3.2 м/с,54 мм,-
Губиниха,11.2016,+1.5 °,+16.8°,-10.4°,3.2 м/с,79.81 мм,-
Губиниха,12.2016,-3.8 °,+4.1°,-15.2°,3.1 м/с,61.72 мм,-
Гурзуф,1.2016,+3.1 °,+13.3°,-7.7°,2.4 м/с,83.45 мм,-
Гурзуф,2.2016,+6.3 °,+23.3°,-1.4°,2.1 м/с,47.63 мм,-
Гурзуф,3.2016,+7.6 °,+19.6°,-1.4°,2.4 м/с,37.98 мм,-
Гурзуф,4.2016,+12.5 °,+23.7°,+4.1°,2.1 м/с,18.63 мм,-
Гурзуф,5.2016,+15.8 °,+24.7°,+9°,2.1 м/с,36.95 мм,-
Гурзуф,6.2016,+22.7 °,+34.7°,+12.8°,2.6 м/с,95.52 мм,-
Гурзуф,7.2016,+24.8 °,+32.7°,+18.5°,2.2 м/с,58.44 мм,-
Гурзуф,8.2016,+25.8 °,+33.6°,+17.8°,2.1 м/с,81.62 мм,-
Гурзуф,9.2016,+19.9 °,+27.9°,+11.9°,2.4 м/с,5.2 мм,-
Гурзуф,10.2016,+11.9 °,+20.7°,+0.9°,2.8 м/с,51.07 мм,-
Гурзуф,11.2016,+8.1 °,+20°,-0.9°,2.5 м/с,48.75 мм,-
Гурзуф,12.2016,+2.6 °,+10.8°,-4.7°,2.9 м/с,102.34 мм,-
Дніпро,1.2016,-5.9 °,+5.6°,-21.5°,3.6 м/с,85.7 мм,17 см
Дніпро,2.2016,+1.9 °,+14.9°,-6.2°,3.9 м/с,24.8 мм,4 см
Дніпро,3.2016,+4.5 °,+15.6°,-7.3°,4.4 м/с,44 мм,4 см
Дніпро,4.2016,+12.7 °,+26.4°,+0.2°,4.5 м/с,55.2 мм,-
Дніпро,5.2016,+15.8 °,+25.3°,+6.3°,3.4 м/с,103.5 мм,-
Дніпро,6.2016,+20.6 °,+32.2°,+7.1°,3.4 м/с,50.7 мм,-
Дніпро,7.2016,+23.2 °,+37.9°,+12.1°,3.2 м/с,51 мм,-
Дніпро,8.2016,+23.6 °,+38°,+12.6°,4.3 м/с,22.1 мм,-
Дніпро,9.2016,+15.7 °,+30.6°,+4.9°,3 м/с,43.1 мм,-
Дніпро,10.2016,+6.8 °,+24.2°,-5°,4.4 м/с,55.3 мм,-
Дніпро,11.2016,+1.6 °,+17.5°,-10.9°,4.2 м/с,65.6 мм,2 см
Дніпро,12.2016,-3.6 °,+5.2°,-14.1°,4.3 м/с,44.7 мм,12 см
Дрогобич,1.2016,-2.7 °,+10.1°,-18°,2.9 м/с,30.41 мм,8 см
Дрогобич,2.2016,+4.9 °,+14.4°,-6.7°,3.3 м/с,28 мм,1 см
Дрогобич,3.2016,+4.9 °,+18°,-4.5°,2.1 м/с,28.8 мм,1 см
Дрогобич,4.2016,+10.5 °,+25.2°,+0.1°,2.2 м/с,74.9 мм,-
Дрогобич,5.2016,+13.7 °,+26.3°,+0.8°,1.9 м/с,40.6 мм,-
Дрогобич,6.2016,+18.5 °,+31.8°,+2.7°,1.7 м/с,63.71 мм,-
Дрогобич,7.2016,+19.2 °,+32°,+7.8°,1.8 м/с,172.15 мм,-
Дрогобич,8.2016,+17.8 °,+29.9°,+5.4°,1.4 м/с,28.33 мм,-
Дрогобич,9.2016,+15.3 °,+28.6°,+2.4°,1.5 м/с,42.9 мм,-
Дрогобич,10.2016,+7 °,+23.8°,-3.1°,2.8 м/с,154.24 мм,-
Дрогобич,11.2016,+2.9 °,+15.6°,-7.9°,2.4 м/с,63.37 мм,-
Дрогобич,12.2016,-0.4 °,+8.6°,-10°,3.3 м/с,31.55 мм,-
Дружба,1.2016,-8.6 °,+3.6°,-22.7°,2.1 м/с,58.6 мм,24 см
Дружба,2.2016,-0 °,+7.4°,-10.1°,2.5 м/с,64.8 мм,16 см
Дружба,3.2016,+1.7 °,+11.4°,-14.4°,2.1 м/с,60.9 мм,6 см
Дружба,4.2016,+9.5 °,+21.8°,-1°,2.2 м/с,82.51 мм,6 см
